@relation PosNeg_7YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
17,6,4,19,22,6,42,6,6,29,72,7,12,73,8,0,7,20,10,7,56,11,4,9,37,11,16,5,5,18,19,6,38,5,7,31,77,6,11,70,8,0,7,23,9,6,56,11,4,10,42,12,P
7,0,2,13,26,2,18,3,2,19,46,11,22,23,0,0,1,1,2,3,33,4,3,4,34,45,10,0,2,8,23,2,21,1,2,15,37,8,18,23,3,0,2,4,2,5,38,6,5,7,30,41,P
4,0,0,19,20,1,20,1,4,16,38,10,9,67,6,0,1,4,1,4,18,1,0,8,31,7,3,0,0,20,13,0,16,2,4,18,42,11,5,57,7,0,1,3,1,4,19,1,0,8,35,6,P
26,7,14,25,42,1,32,6,2,14,48,16,23,25,32,0,2,10,8,7,35,14,0,6,30,83,21,10,12,24,47,2,36,9,2,16,46,12,16,25,31,0,4,8,4,10,40,9,1,6,29,82,P
7,1,2,19,21,2,31,1,1,14,47,2,15,54,8,0,0,12,7,7,44,4,2,9,40,12,12,1,1,21,16,2,17,2,1,9,60,2,16,51,7,0,4,15,9,8,53,6,0,11,46,13,P
0,0,0,6,13,1,16,1,0,5,25,7,2,42,3,0,5,7,3,4,20,1,0,6,19,1,6,0,0,7,12,0,7,0,0,8,36,5,12,56,5,0,0,6,1,4,22,1,1,7,27,2,P
14,2,4,27,30,2,18,2,4,37,51,8,16,13,5,1,12,18,26,13,50,11,3,6,38,50,0,0,0,6,13,1,16,1,0,5,25,7,2,42,3,0,5,7,3,4,20,1,0,6,19,1,P
0,0,0,0,1,0,0,1,0,1,1,0,2,0,7,0,0,1,0,0,0,0,0,0,0,42,0,1,0,0,2,0,0,1,0,2,1,0,1,0,8,0,0,0,0,0,2,0,0,0,0,42,P
0,1,1,7,5,1,7,0,0,7,13,3,2,15,5,0,0,2,3,0,11,2,0,7,6,7,7,0,1,18,17,1,16,1,0,15,25,7,6,26,2,0,1,6,8,4,19,7,5,4,12,36,P
9,1,1,23,8,4,17,2,3,15,54,9,9,85,2,0,2,21,7,7,54,6,2,11,37,4,8,1,1,22,8,4,16,3,5,18,54,8,9,83,3,0,2,19,5,6,54,7,1,10,37,4,P
13,1,3,17,15,4,30,6,2,16,56,14,13,80,3,0,4,9,7,4,32,5,2,13,34,7,14,1,2,19,17,3,25,5,3,23,56,11,11,93,2,0,2,7,3,3,38,7,2,11,30,7,P
10,1,2,20,26,8,39,4,3,30,64,11,14,88,1,0,0,7,4,4,31,8,0,12,33,4,13,1,3,17,15,4,30,6,2,16,56,14,13,80,3,0,4,9,7,4,32,5,2,13,34,7,P
2,0,0,10,19,0,2,0,2,15,3,2,13,2,13,0,0,4,1,2,8,4,1,2,0,66,2,0,0,12,20,0,2,1,2,16,5,1,13,2,15,0,0,4,2,2,8,4,1,2,1,64,P
15,3,3,29,40,3,30,4,7,28,91,12,14,108,5,0,2,10,6,16,50,10,1,17,57,21,13,4,3,26,35,2,29,4,2,29,91,10,18,112,5,0,4,16,8,18,55,9,1,19,58,17,P
0,0,0,0,1,0,3,0,0,1,1,2,5,1,5,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,2,0,1,0,0,0,1,1,3,2,5,0,0,0,0,0,0,0,0,1,0,36,P
7,2,0,20,25,1,19,5,3,32,44,6,21,16,10,0,3,10,8,10,20,5,2,8,22,34,7,2,0,24,32,2,19,3,0,28,42,7,14,17,10,0,3,10,9,9,21,5,2,7,22,35,P
7,3,0,19,21,2,10,3,2,11,22,6,13,36,1,0,1,4,1,4,17,5,2,7,10,33,6,4,2,13,23,3,14,2,2,8,27,4,9,33,3,0,1,2,2,2,13,4,2,7,12,30,P
11,1,2,28,47,0,8,2,3,46,18,3,36,4,8,0,5,6,9,8,30,9,5,2,1,108,12,3,3,28,38,0,6,2,5,48,21,5,42,5,10,0,3,3,10,13,24,9,6,1,0,108,P
0,0,0,0,0,0,1,3,0,0,2,4,0,0,4,0,0,0,0,0,0,1,0,0,0,6,2,0,1,2,3,0,1,0,0,9,5,5,10,2,9,0,2,7,7,9,9,1,2,2,0,34,P
20,5,5,32,46,0,22,6,1,26,59,7,23,25,16,0,1,13,11,11,30,12,0,6,21,80,18,6,6,33,42,0,19,5,2,26,54,10,21,28,18,0,2,13,5,10,26,11,0,6,18,80,P
0,0,6,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,11,0,0,3,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,11,P
2,0,0,17,17,0,17,1,1,13,13,5,14,1,4,0,1,8,7,7,14,5,1,2,2,33,2,2,1,14,18,0,12,0,0,13,12,6,10,2,4,0,1,10,6,7,15,6,0,1,2,34,P
60,17,11,121,208,9,103,21,19,165,255,64,132,126,60,0,13,57,43,51,161,51,14,31,81,224,65,20,11,119,208,10,102,18,18,176,266,67,145,126,61,0,17,56,36,48,152,50,15,28,88,223,P
6,2,0,2,6,0,4,0,1,12,31,4,13,15,5,0,3,2,2,5,14,5,1,10,22,23,5,1,1,3,6,0,3,0,1,8,28,2,14,14,3,0,0,3,2,7,15,2,0,9,21,22,P
8,2,1,17,19,0,6,5,5,15,37,6,2,40,5,0,3,12,9,8,26,5,4,14,43,16,8,0,2,11,15,0,11,2,1,27,56,8,14,35,8,0,2,20,7,5,26,4,4,18,43,16,P
8,2,0,12,27,3,17,3,0,18,49,10,8,33,12,0,1,12,4,7,27,7,1,10,34,24,11,2,0,8,25,0,14,3,0,19,52,8,10,30,10,0,1,12,11,4,38,8,3,12,37,26,P
7,1,8,4,12,0,12,2,0,9,16,5,0,5,3,0,0,3,1,2,9,7,1,7,16,25,8,2,1,8,18,0,9,0,4,8,27,13,14,26,7,0,0,4,2,2,15,5,0,6,29,37,P
9,3,7,13,13,1,12,8,1,5,23,9,4,13,10,0,1,2,0,3,9,1,0,1,20,24,10,4,7,14,13,1,11,9,1,6,22,9,4,13,10,0,1,6,0,6,11,1,0,2,20,28,P
10,2,3,14,22,1,15,1,0,20,30,12,15,36,8,0,1,5,3,3,15,4,1,3,12,47,9,1,1,11,25,0,15,1,1,26,33,11,15,45,8,0,1,6,0,4,11,3,1,4,12,50,P
11,3,0,19,34,2,10,3,2,22,19,8,26,2,21,0,0,2,6,7,16,7,3,1,1,65,13,0,2,12,41,2,7,4,5,20,21,8,21,3,22,0,0,2,9,3,17,4,3,1,1,68,P
3,5,17,4,11,2,16,4,0,5,10,3,5,18,14,0,0,1,0,1,0,4,0,5,9,100,1,0,6,6,8,0,9,3,0,4,13,4,4,22,6,0,0,1,1,4,8,1,1,6,18,68,P
38,13,11,73,143,2,44,7,18,173,132,38,127,51,65,0,9,38,67,32,107,58,15,15,31,378,43,10,6,89,179,5,45,9,14,152,126,32,126,58,64,0,9,31,53,35,102,40,12,21,27,381,P
2,0,2,5,13,0,6,1,0,14,19,5,7,22,5,0,1,3,1,2,10,4,0,6,19,33,7,2,4,14,11,0,5,2,0,10,15,7,7,25,2,0,0,2,3,0,7,5,0,2,13,35,P
0,1,0,2,5,0,0,1,0,5,2,2,3,0,0,0,0,2,0,2,2,2,1,1,0,30,0,0,0,1,3,0,0,2,0,0,1,1,2,0,0,0,0,3,9,5,0,4,1,0,0,30,P
5,0,3,10,13,0,14,3,2,5,28,7,5,28,7,0,1,3,1,0,19,0,1,4,40,4,3,1,2,6,17,0,15,3,0,6,20,4,3,33,5,1,1,4,1,2,20,1,0,5,34,4,P
14,3,1,14,30,0,21,2,3,23,61,9,32,53,14,0,3,13,16,6,52,14,3,6,35,77,10,2,2,16,35,0,20,2,4,21,62,8,33,51,14,0,4,14,15,5,51,13,1,8,33,75,P
16,2,1,27,31,6,33,0,6,24,93,21,25,122,6,0,2,14,6,4,81,10,2,17,79,2,13,3,3,22,27,8,36,4,3,32,106,17,27,118,5,0,3,20,3,7,81,7,1,17,70,2,P
2,2,1,11,11,0,10,3,3,10,19,6,10,28,1,0,2,7,8,3,8,7,0,2,17,16,3,0,0,13,14,0,11,4,0,6,17,5,5,25,2,0,0,6,9,0,8,5,0,3,19,16,P
8,0,1,13,9,1,18,2,1,1,28,10,6,38,6,0,0,2,0,0,5,0,0,4,29,2,9,1,1,11,11,0,20,2,0,2,30,11,6,38,7,0,0,2,0,1,3,0,0,5,29,0,P
8,1,2,3,11,0,6,2,2,8,19,0,10,23,5,0,0,2,1,2,6,1,0,2,10,21,7,2,0,3,9,1,9,5,1,10,18,2,10,17,5,0,1,1,0,1,4,1,0,2,11,19,P
40,13,8,75,85,11,77,5,12,105,215,60,62,168,22,0,7,37,37,34,134,32,7,33,109,53,41,14,9,70,79,10,72,4,13,103,220,57,63,174,22,0,6,40,33,34,130,25,7,32,105,55,P
18,2,3,27,39,1,21,3,4,40,59,9,35,53,14,0,4,11,14,19,46,18,3,4,22,82,17,2,3,29,44,2,24,6,4,37,65,8,31,54,12,0,3,11,15,14,39,17,4,4,24,81,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,P
1,0,1,3,4,0,3,0,0,0,0,1,0,0,2,0,0,0,0,2,2,1,0,1,0,27,1,0,3,5,3,0,0,0,0,5,4,0,6,1,6,0,2,4,2,2,3,0,1,0,0,29,P
10,2,1,14,31,2,18,1,0,14,51,5,15,30,13,0,1,12,10,10,30,5,3,7,26,32,11,0,1,14,29,2,20,3,0,17,46,4,12,27,13,0,1,12,7,9,29,4,3,5,26,27,P
6,0,6,20,19,1,14,1,0,7,26,8,8,43,13,0,1,7,0,0,21,2,1,3,22,18,12,2,7,17,16,2,11,2,0,8,25,6,4,45,10,0,1,6,2,0,23,2,1,3,19,19,P
10,0,2,26,22,0,8,3,1,10,35,7,15,20,9,0,0,3,3,8,20,7,1,6,16,35,9,2,2,24,20,0,9,2,1,15,34,11,14,19,8,0,0,7,4,10,16,4,0,6,17,30,P
3,4,1,12,12,0,6,3,0,2,10,3,6,26,2,0,0,1,0,4,7,5,1,4,6,22,7,0,0,11,13,0,5,1,0,3,10,3,3,13,4,0,0,1,0,1,11,1,0,5,11,23,P
1,2,2,1,9,1,5,1,2,23,13,3,5,3,4,0,1,2,2,2,3,5,0,2,1,15,2,2,0,1,10,1,3,0,2,23,14,4,3,3,5,0,1,2,2,1,1,5,0,1,1,12,P
2,2,1,5,10,0,12,0,0,6,23,4,10,37,5,0,2,2,0,0,7,1,0,3,13,38,1,1,1,9,14,1,17,1,0,7,23,7,8,33,4,0,1,1,0,0,4,1,0,1,16,40,P
14,2,4,37,53,2,23,5,3,20,53,17,35,47,22,0,1,7,4,8,27,8,4,10,26,96,14,3,7,45,61,2,30,3,5,21,47,22,41,47,19,0,3,6,6,3,28,7,4,10,28,90,P
5,1,0,15,20,2,12,4,0,5,16,4,7,14,13,0,0,3,4,5,12,7,3,1,9,46,7,0,2,10,19,1,13,4,0,9,16,4,5,17,8,0,1,2,2,3,9,6,2,2,4,48,P
7,0,9,12,22,0,3,3,1,20,16,0,16,2,7,0,1,2,8,6,8,6,4,1,1,67,11,0,9,8,21,0,1,4,1,18,15,1,17,1,7,0,1,2,8,7,10,6,3,2,0,65,P
1,0,0,1,4,0,3,0,1,3,10,3,1,5,3,0,1,2,1,0,8,2,0,2,5,1,0,0,0,0,3,0,3,0,1,3,6,3,3,5,4,0,0,1,2,1,12,2,1,2,5,4,P
3,0,7,5,6,0,8,2,1,3,7,0,4,4,2,0,0,1,4,1,3,1,0,0,0,55,3,0,5,5,6,0,8,2,1,3,7,0,4,4,4,0,0,1,4,1,3,1,0,0,0,52,P
7,1,0,12,14,1,14,2,2,13,49,6,17,48,7,0,3,7,5,0,50,5,2,14,29,2,9,1,1,12,14,2,18,3,3,18,46,11,14,44,5,1,2,12,6,3,57,2,4,11,29,2,P
1,2,0,3,3,0,0,0,2,9,2,0,4,0,0,2,15,6,11,12,8,6,0,3,1,17,1,0,2,6,2,0,2,2,3,6,6,1,6,0,1,0,7,3,10,3,15,4,1,3,2,9,P
6,2,6,9,27,2,17,3,3,22,51,14,18,33,7,0,2,16,4,0,48,9,5,4,18,16,6,2,6,7,30,2,20,3,2,21,44,14,13,30,8,0,2,20,7,0,51,7,7,5,19,16,P
0,0,5,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,4,0,1,3,7,1,0,8,1,0,0,9,1,1,15,0,0,4,15,2,P
1,0,0,11,11,0,8,0,5,18,41,7,8,21,2,0,8,27,3,4,52,9,0,8,37,21,0,0,0,8,8,0,6,0,9,27,43,4,6,26,4,0,3,26,7,6,42,6,0,8,32,26,P
5,1,8,7,15,0,6,2,2,8,14,1,10,11,2,0,0,2,0,0,9,1,1,2,9,42,7,0,6,10,16,1,9,1,2,6,14,6,9,9,2,0,0,2,1,3,8,1,0,1,7,43,P
3,0,0,4,10,1,15,2,1,4,21,3,3,21,4,0,2,4,2,2,9,2,1,3,24,1,3,0,0,4,10,1,15,2,1,4,21,3,3,21,4,0,2,4,2,2,9,2,1,3,24,1,P
2,1,1,2,3,0,10,4,0,1,2,2,0,0,1,0,1,0,0,0,1,1,0,0,1,2,2,0,0,5,2,0,3,3,2,10,14,6,5,4,3,2,6,9,5,11,31,5,1,10,15,12,P
0,0,6,3,2,0,4,0,1,3,12,2,3,12,6,0,0,0,1,0,5,0,0,2,7,12,0,0,4,3,5,0,3,1,1,3,12,4,2,8,4,0,0,0,0,1,4,0,0,2,9,10,P
7,2,0,9,20,0,5,3,2,13,27,18,12,18,2,0,1,5,3,7,19,2,1,5,14,28,8,1,0,9,19,0,4,1,5,16,23,14,14,20,3,0,1,6,2,10,18,3,1,5,14,28,P
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,P
27,5,1,53,65,4,43,5,11,62,165,39,43,150,20,1,4,31,16,18,113,18,5,21,77,26,25,5,2,56,66,4,52,5,12,57,171,34,42,148,20,1,8,33,16,13,112,16,6,19,84,22,P
12,3,3,11,23,2,20,6,2,12,30,11,15,10,12,0,0,7,2,3,15,4,2,4,26,22,11,2,2,11,26,2,16,6,2,11,24,11,15,9,12,0,0,6,2,4,17,3,2,4,24,21,P
12,1,1,10,20,1,7,2,3,25,28,2,10,18,7,0,2,3,0,4,24,6,2,3,11,48,7,1,1,12,16,1,8,2,2,18,28,3,14,18,9,0,4,5,1,2,19,5,1,1,9,46,P
18,2,1,35,63,1,16,2,0,45,33,7,42,20,11,0,1,2,11,11,27,16,4,1,4,144,0,0,11,0,0,0,0,7,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,14,P
12,0,4,24,48,5,26,3,4,27,48,15,26,49,11,0,1,5,6,5,27,13,1,5,43,76,12,1,1,26,43,5,23,4,1,24,44,16,26,52,12,0,2,6,13,11,31,11,4,8,36,83,P
7,1,5,20,15,0,15,0,6,33,65,21,21,39,12,0,3,12,18,17,46,11,2,12,29,22,6,1,5,21,16,1,18,0,6,35,65,19,22,37,15,0,2,8,14,18,42,10,2,13,30,23,P
2,0,3,2,2,1,4,0,0,5,7,0,7,3,4,0,0,0,2,4,4,0,0,1,0,41,2,0,2,2,6,1,3,1,0,5,8,1,3,4,3,0,0,0,2,4,5,0,0,1,0,39,P
8,0,0,9,14,0,0,0,0,11,4,2,13,3,4,0,0,2,5,7,9,1,1,0,0,52,1,0,0,13,19,0,0,1,0,2,1,2,9,3,7,0,0,3,6,3,3,5,0,0,0,26,P
17,2,1,27,47,2,13,2,1,31,49,19,40,27,22,0,1,8,9,7,33,19,4,6,16,92,22,3,1,28,51,2,18,2,1,32,49,16,44,25,23,0,1,11,8,7,27,16,3,6,15,85,P
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18,P
5,2,5,3,9,2,6,5,0,0,7,1,5,3,3,0,0,0,0,3,0,4,0,0,0,72,3,3,4,3,7,1,5,4,0,0,5,1,5,1,6,0,0,1,0,3,1,3,0,0,1,69,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,103,P
16,2,2,39,68,4,38,8,3,43,88,20,38,37,28,2,7,15,19,14,50,14,5,7,38,78,18,4,2,38,54,6,34,6,3,50,100,26,44,28,29,1,8,16,16,16,54,14,4,9,40,84,P
0,0,0,1,0,0,1,1,0,1,1,0,1,0,3,0,0,2,1,2,2,1,0,1,0,15,2,1,0,5,9,1,2,3,3,7,6,2,7,1,4,0,0,1,5,3,2,7,1,2,0,23,P
3,0,0,30,29,0,14,2,10,36,34,15,15,21,5,0,2,7,2,17,20,8,0,6,24,61,3,0,0,29,34,0,11,1,11,33,43,12,16,21,9,0,5,7,8,9,18,8,0,6,21,58,P
3,1,5,3,4,0,0,1,0,2,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,11,2,0,3,0,1,0,1,2,1,2,3,0,1,2,0,0,1,2,0,2,2,0,0,0,0,9,P
2,0,9,1,2,0,6,5,0,1,4,2,0,15,3,0,0,1,0,0,3,3,0,2,8,13,1,0,7,1,3,0,6,6,0,1,5,1,0,16,3,0,0,1,0,0,2,3,0,4,8,12,P
32,7,2,36,78,4,22,2,9,54,106,18,58,43,30,0,5,26,14,11,66,30,2,6,47,126,32,7,2,36,78,4,22,2,9,54,106,18,58,43,30,0,5,26,14,11,66,30,2,6,47,126,P
1,0,0,1,1,0,4,1,0,4,11,2,3,18,2,0,0,2,0,2,6,1,0,4,18,2,23,3,2,26,61,6,30,5,0,27,52,17,15,43,10,0,3,18,12,14,55,8,3,13,35,82,P
23,3,2,26,61,6,30,5,0,27,52,17,15,43,10,0,3,18,12,14,55,8,3,13,35,82,24,9,5,25,55,4,32,6,2,30,60,9,20,43,12,0,1,14,9,13,50,9,2,11,38,82,P
19,4,1,26,60,5,25,4,1,28,62,13,19,47,15,0,1,13,15,12,53,4,6,13,37,86,23,3,2,26,61,6,30,5,0,27,52,17,15,43,10,0,3,18,12,14,55,8,3,13,35,82,P
9,5,7,18,23,2,10,3,1,16,40,4,8,44,3,0,2,16,13,8,45,6,1,11,21,28,9,2,7,15,24,2,9,1,2,18,43,6,9,46,3,0,2,18,14,9,44,8,1,12,21,31,P
7,1,3,13,17,0,5,1,5,18,13,3,9,8,4,0,2,1,7,8,11,8,2,1,5,42,1,0,4,19,19,0,4,1,2,20,12,5,14,9,12,0,2,3,5,5,11,4,0,1,5,37,P
0,1,1,0,0,0,4,2,1,1,1,1,0,0,4,0,0,0,0,2,0,1,0,0,0,5,5,0,0,9,11,0,11,5,0,9,5,3,12,0,7,0,1,2,11,3,7,2,3,1,1,35,P
3,0,7,13,13,1,13,3,3,15,20,7,12,14,7,0,1,10,4,4,18,4,1,1,21,25,4,1,3,3,7,2,9,5,0,13,16,3,8,19,4,0,0,1,1,2,6,2,0,3,4,22,P
11,3,3,5,7,2,22,2,0,4,43,10,8,39,3,0,0,8,0,0,25,6,1,4,47,4,10,0,2,19,37,0,16,2,6,52,72,15,21,30,3,0,10,19,14,11,51,9,4,11,26,31,P
46,6,3,47,88,0,58,10,14,80,116,38,64,44,16,0,5,27,26,23,70,23,4,19,50,112,42,5,3,47,96,0,54,9,14,82,127,36,56,45,17,0,6,27,25,23,68,24,5,18,51,111,P
7,3,3,12,31,1,21,2,2,10,12,5,12,14,22,0,0,0,0,3,5,3,0,3,9,52,14,0,2,14,20,1,14,2,1,7,26,2,13,14,22,0,0,2,2,3,12,14,2,7,9,46,P
5,2,3,8,16,0,15,5,0,9,18,7,14,15,25,0,1,2,0,3,5,2,0,5,10,47,7,3,3,12,31,1,21,2,2,10,12,5,12,14,22,0,0,0,0,3,5,3,0,3,9,52,P
13,0,2,14,20,1,11,2,0,9,38,8,15,13,24,0,0,2,3,9,10,7,1,4,12,43,7,3,3,12,31,1,21,2,2,10,12,5,12,14,22,0,0,0,0,3,5,3,0,3,9,52,P
0,0,3,4,3,1,4,2,0,1,5,1,0,6,9,0,0,0,1,2,3,1,0,1,6,2,4,1,3,1,3,1,5,3,0,1,0,1,0,5,6,0,0,0,0,0,0,0,0,0,0,9,P
37,7,8,43,89,3,51,7,17,75,112,34,68,60,31,0,3,20,16,25,89,18,6,10,37,147,4,2,2,6,15,0,9,3,1,5,20,8,6,35,18,0,0,1,0,4,10,2,1,5,22,30,P
22,6,2,36,47,2,40,9,6,30,98,22,31,96,15,0,4,17,8,19,57,10,3,3,65,20,24,7,3,35,45,2,41,9,4,42,104,23,33,96,15,0,2,22,9,20,51,7,2,6,68,19,P
25,1,1,22,59,2,7,1,1,34,31,8,38,6,25,0,1,2,13,9,22,11,2,4,5,176,26,1,1,15,58,1,6,0,3,41,31,6,34,6,22,0,1,2,13,12,26,11,2,6,6,179,P
20,2,1,22,57,2,15,3,2,34,52,20,29,32,28,0,2,13,7,14,34,18,3,12,39,81,21,4,1,29,52,2,16,4,3,31,53,19,27,34,31,0,2,9,7,8,32,16,5,8,39,74,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10,P
23,5,22,25,22,3,47,6,4,20,63,17,13,125,19,0,4,18,2,9,67,6,3,15,64,7,17,5,19,22,19,2,35,5,2,23,48,13,6,101,12,0,1,8,3,4,54,4,2,10,50,12,P
19,6,17,27,42,4,32,10,2,31,82,28,48,32,28,0,0,17,21,23,42,15,14,16,36,119,10,2,11,10,29,4,25,11,2,29,33,17,34,13,16,0,2,8,27,11,41,18,7,5,6,127,P
2,1,0,2,11,0,2,0,0,9,16,2,9,9,4,0,0,2,1,4,9,2,1,1,7,29,1,0,0,0,8,0,3,0,0,11,13,1,7,4,7,0,0,1,3,1,6,4,0,2,8,22,P
12,4,3,14,35,0,17,0,4,30,57,12,19,22,12,0,2,11,17,14,41,8,4,10,27,66,13,4,3,14,35,0,17,0,5,27,60,11,20,25,13,0,1,11,15,14,39,8,4,10,32,67,P
0,0,1,0,1,0,3,1,0,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,2,3,23,3,3,16,45,7,38,2,2,23,71,21,18,54,5,0,3,7,11,11,48,5,0,13,44,29,P
0,0,10,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,3,3,16,45,7,38,2,2,23,71,21,18,54,5,0,3,7,11,11,48,5,0,13,44,29,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,88,P
8,2,7,20,25,0,14,3,1,10,30,6,10,8,7,0,0,8,6,3,21,2,0,3,17,52,6,1,9,16,22,0,11,4,2,9,26,7,13,8,9,0,0,9,6,2,17,1,0,2,18,50,P
0,1,2,0,0,0,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,49,P
7,1,4,13,34,0,15,3,3,31,37,6,28,16,12,0,11,8,16,16,29,14,5,9,7,76,9,2,6,14,30,0,13,3,2,39,43,7,32,15,13,0,11,9,21,18,27,17,6,9,9,71,P
6,4,3,11,7,0,10,5,2,14,49,10,14,50,0,0,4,18,6,5,61,1,4,8,32,4,4,4,2,4,8,1,15,2,3,15,48,7,8,56,2,0,5,21,6,10,57,2,2,8,30,2,P
9,2,6,26,44,1,20,6,5,25,46,4,19,43,10,0,3,14,6,8,27,8,1,3,20,49,17,1,6,21,41,0,18,4,4,34,50,8,19,52,9,0,4,10,6,8,27,6,1,1,16,46,P
13,8,3,16,30,3,26,12,0,18,34,11,14,42,7,0,2,1,3,6,19,5,0,3,23,40,16,2,0,33,58,3,21,12,8,24,51,15,20,43,23,1,0,17,3,6,49,6,1,8,41,46,P
27,4,2,33,58,5,48,3,1,46,102,26,55,74,22,0,1,14,18,15,57,18,6,5,55,155,26,5,6,34,50,4,45,4,3,50,101,25,51,76,34,0,0,8,19,12,60,17,11,9,61,146,P
9,1,1,9,26,1,7,2,0,13,13,5,9,4,14,0,0,3,8,2,11,7,1,1,1,79,5,0,0,21,24,0,6,1,2,16,14,4,17,1,16,0,0,3,1,4,9,12,1,1,0,75,P
4,0,1,12,27,1,9,3,1,19,10,1,28,1,9,0,0,4,7,5,10,6,3,1,0,81,9,1,1,9,26,1,7,2,0,13,13,5,9,4,14,0,0,3,8,2,11,7,1,1,1,79,P
14,5,1,10,36,5,25,2,2,29,27,13,25,38,12,0,0,14,7,8,30,7,0,2,17,68,8,2,0,22,29,2,10,3,3,22,18,11,17,6,16,0,0,1,1,3,11,8,0,1,0,61,P
0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,17,27,3,12,4,5,18,28,7,16,42,8,0,1,5,5,3,33,4,2,9,28,76,P
8,1,5,13,30,11,27,11,1,15,19,11,10,43,8,0,0,1,0,4,11,5,2,1,6,11,5,2,2,17,28,12,24,12,1,15,17,11,11,35,7,0,0,1,0,5,10,6,1,1,8,10,P
8,1,5,22,39,2,24,8,1,21,51,10,17,96,8,0,0,8,1,12,38,10,2,7,39,34,14,5,3,22,31,1,24,9,1,21,66,16,11,92,7,0,0,6,2,10,35,7,2,6,43,30,P
24,1,1,27,40,1,17,5,7,42,66,12,33,28,10,0,4,10,10,16,32,10,6,13,28,49,19,3,2,36,43,1,13,2,6,37,73,13,34,26,10,0,9,6,8,14,37,9,4,14,30,51,P
0,1,6,0,3,2,1,1,0,1,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,51,0,0,6,0,5,2,0,0,0,1,2,0,5,0,8,0,0,0,0,0,0,0,0,0,0,46,P
9,1,0,20,32,3,32,3,1,29,68,13,19,79,8,0,6,25,14,8,98,13,6,19,64,15,13,0,1,14,29,1,24,2,6,36,84,18,22,71,9,0,3,21,20,9,88,13,7,21,60,15,P
