@relation PosNeg_7YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
17,11,0,50,60,0,38,0,8,39,52,22,36,38,12,0,5,16,7,7,41,10,3,17,58,89,P
14,4,0,18,25,1,25,2,1,7,37,13,11,86,13,0,1,5,1,4,16,4,1,6,31,91,P
28,8,2,62,112,4,66,24,8,89,138,38,78,84,30,1,5,28,24,29,103,20,4,23,65,169,P
14,6,0,6,38,2,20,8,0,5,26,11,22,37,15,0,6,10,10,3,35,5,4,3,42,60,P
0,0,0,8,8,0,10,0,12,38,76,6,10,34,2,2,14,68,36,18,132,20,8,8,50,4,P
53,16,5,70,78,3,66,11,12,67,168,46,65,125,18,0,10,48,23,29,112,13,6,26,111,113,P
11,2,10,0,18,0,7,3,0,12,9,1,17,4,19,0,1,7,6,6,5,8,5,3,0,148,P
23,6,0,58,64,0,20,2,10,59,74,17,34,56,25,4,6,30,30,25,51,24,0,15,68,85,P
35,7,15,59,88,7,57,14,11,64,103,67,60,84,42,0,3,23,23,28,62,25,5,22,76,125,P
37,7,15,58,87,7,57,14,11,64,103,68,60,84,42,0,3,23,23,27,62,25,5,22,76,125,P
14,5,5,12,34,3,48,9,2,15,55,16,27,59,9,2,8,13,4,15,39,15,2,16,47,85,P
37,2,4,43,74,2,49,7,8,67,113,28,58,81,45,0,6,28,30,30,51,34,6,15,37,141,P
45,5,1,91,101,2,72,10,18,105,140,28,84,58,29,1,2,39,46,25,91,38,21,21,74,167,P
2,0,0,6,15,1,12,2,2,5,40,5,7,37,11,0,0,6,1,5,29,2,0,7,36,2,P
30,8,7,92,121,8,56,3,32,115,297,68,88,295,12,0,8,76,25,55,255,23,8,37,188,29,P
0,0,0,0,2,0,0,0,0,1,3,1,4,1,2,0,0,0,1,3,4,1,0,1,0,65,P
0,0,0,0,1,0,1,1,0,1,1,1,1,1,9,0,0,0,0,0,0,0,0,0,0,30,P
11,1,0,27,56,4,26,0,6,37,45,4,25,45,14,0,5,14,3,10,34,11,0,7,17,57,P
4,0,0,9,22,0,15,2,0,22,33,10,16,40,7,0,1,4,4,5,30,3,0,15,38,31,P
8,0,0,23,51,3,13,0,4,26,40,10,25,37,12,0,5,13,4,11,35,7,0,17,39,49,P
0,0,7,0,2,0,1,4,0,1,1,2,1,3,9,0,0,0,0,0,0,0,0,0,0,37,P
7,1,0,13,27,1,28,2,2,33,38,4,16,48,9,0,1,5,3,4,29,7,0,5,16,39,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,1,0,46,P
8,2,0,7,11,0,13,5,1,15,35,3,9,65,4,0,1,2,1,6,16,0,0,8,33,36,P
6,1,1,9,24,2,10,7,4,13,10,8,12,19,11,0,0,9,3,6,18,2,0,6,19,36,P
7,0,3,7,25,2,6,9,4,12,7,9,11,11,3,0,1,3,7,4,17,6,0,3,9,60,P
11,5,15,11,28,0,23,18,0,22,33,10,25,47,13,0,2,6,8,9,35,7,2,12,35,39,P
62,10,1,90,214,5,38,9,9,117,97,39,120,19,71,0,3,21,38,33,73,34,13,10,6,403,P
27,10,5,68,122,5,32,15,10,99,111,55,70,75,45,3,12,19,24,22,90,23,7,15,54,145,P
0,1,4,0,0,0,1,4,4,6,2,4,0,3,7,1,1,14,4,5,17,1,0,4,12,8,P
6,2,1,4,23,0,10,3,0,9,11,1,12,2,27,0,1,0,3,1,7,7,0,2,0,61,P
68,26,22,118,251,9,72,10,26,169,136,33,122,69,81,0,6,29,39,29,105,17,4,30,60,593,P
11,2,2,10,59,2,5,7,0,32,28,5,38,14,35,0,4,6,29,14,23,13,4,2,0,115,P
22,4,7,20,58,0,9,3,6,56,52,3,46,20,32,0,6,9,32,11,55,9,11,10,9,229,P
17,0,0,13,37,0,8,4,2,25,22,4,21,4,13,1,0,4,7,5,21,10,4,0,0,126,P
15,1,0,16,20,1,25,0,3,27,79,22,9,124,2,0,0,22,14,10,72,7,0,17,60,4,P
2,8,6,21,20,0,6,1,4,26,26,6,13,15,6,1,4,6,10,7,7,5,3,4,15,57,P
16,1,4,19,35,0,26,4,1,21,48,14,31,32,20,0,1,6,5,7,42,5,1,2,33,51,P
32,7,15,61,86,2,45,13,7,66,133,38,44,84,20,0,7,17,20,18,92,18,4,17,68,109,P
0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,90,P
22,2,10,22,36,2,28,2,4,6,74,10,14,124,2,0,0,12,2,10,50,12,2,14,56,2,P
8,3,2,17,46,0,13,3,0,40,21,10,46,11,9,0,3,1,18,9,20,10,2,0,2,126,P
18,3,1,28,45,7,34,3,8,35,83,14,34,33,14,0,2,7,10,13,51,9,1,7,52,59,P
23,2,2,11,46,0,6,2,0,19,22,5,17,27,5,0,0,5,3,5,21,4,0,8,20,108,P
32,7,3,43,47,0,31,9,7,67,74,25,45,40,29,0,6,29,16,30,47,29,5,7,48,76,P
18,2,0,54,62,0,34,0,8,34,62,14,32,118,20,0,2,12,6,6,44,10,0,8,32,64,P
27,3,5,51,54,4,33,13,11,56,57,26,37,47,10,0,6,9,4,13,50,14,3,11,22,105,P
107,17,5,159,199,15,140,14,22,221,361,111,191,246,54,0,13,47,73,58,187,66,21,30,115,300,P
55,20,7,49,171,6,42,23,4,100,75,42,118,21,127,0,1,5,28,14,51,68,12,5,1,289,P
2,1,3,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,46,P
59,15,1,75,147,8,54,24,12,108,133,56,107,94,79,0,12,29,26,43,108,40,14,35,75,177,P
23,11,4,55,69,1,48,6,4,75,91,28,46,78,17,0,3,17,11,14,60,11,2,13,70,102,P
60,5,3,123,190,4,71,7,32,210,268,64,134,132,37,0,19,72,40,67,168,42,14,46,94,189,P
51,3,8,14,60,0,22,6,7,61,114,16,51,37,28,0,0,19,10,35,72,25,8,18,54,155,P
17,6,12,33,35,7,40,4,2,38,117,26,34,131,11,0,6,34,16,28,132,13,8,25,58,32,P
19,5,4,18,34,7,35,6,1,26,56,24,18,45,6,0,4,10,6,11,47,3,1,12,45,17,P
7,1,5,32,45,1,21,2,5,9,27,3,16,28,6,0,0,7,0,5,14,16,1,2,15,71,P
34,3,8,28,65,2,31,4,6,35,36,13,43,10,5,0,6,10,16,9,28,9,4,2,2,182,P
37,14,10,83,123,4,67,11,8,87,153,21,52,132,23,0,8,31,24,32,122,29,10,26,112,132,P
20,6,3,12,31,6,31,4,4,11,58,10,6,92,8,0,0,9,0,8,30,16,3,10,57,7,P
11,2,1,7,26,2,27,2,2,18,31,2,12,35,11,0,1,2,5,6,26,4,0,7,21,59,P
10,3,11,13,13,0,28,0,0,6,31,8,7,75,6,0,0,1,0,0,2,0,0,5,33,2,P
14,1,0,25,19,6,34,7,0,11,45,8,27,93,16,0,0,8,2,6,40,10,0,10,36,35,P
24,4,1,11,28,2,14,6,0,9,20,7,11,22,10,0,0,0,1,3,16,3,4,4,21,56,P
2,2,24,14,34,0,16,1,2,22,37,3,28,19,8,0,0,3,0,8,20,11,2,6,18,87,P
22,1,6,35,66,2,13,3,2,22,16,16,42,6,24,0,2,11,17,7,12,9,5,0,0,140,P
35,11,3,29,58,2,39,4,2,23,41,13,21,60,27,0,1,15,6,10,19,20,3,5,7,71,P
25,5,0,39,60,0,22,2,19,89,87,24,68,14,30,0,11,36,34,26,65,33,6,21,54,122,P
9,3,5,20,11,4,23,1,0,12,37,6,6,68,2,0,0,14,0,2,25,2,0,11,35,1,P
23,2,1,8,28,2,40,2,2,4,77,12,16,111,9,0,0,13,0,2,41,5,1,30,81,36,P
3,2,6,0,7,0,1,3,1,7,3,3,3,2,3,0,0,0,1,5,5,1,0,1,0,47,P
0,0,0,0,4,0,0,0,0,2,3,2,1,2,0,0,0,0,6,9,1,4,4,0,0,52,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,42,P
19,5,3,73,82,12,62,10,13,45,110,38,35,148,14,0,2,15,4,24,83,7,4,10,64,16,P
18,6,2,29,50,0,11,15,2,23,27,12,22,12,37,0,2,6,13,11,19,22,0,5,2,75,P
0,0,28,0,1,0,1,14,0,0,0,0,3,1,3,0,0,1,4,2,5,0,0,1,1,42,P
0,0,29,0,2,0,2,12,0,1,1,0,4,2,5,0,0,1,3,1,4,0,0,1,1,43,P
19,9,1,33,48,0,38,4,10,40,100,33,26,87,21,0,7,33,22,26,81,32,3,10,84,20,P
26,4,10,17,16,2,15,5,0,20,49,4,13,61,17,0,4,7,5,7,30,11,1,11,37,73,P
33,5,10,40,61,6,44,12,5,37,65,16,35,47,21,0,0,10,10,17,49,15,2,17,61,86,P
46,5,5,57,131,4,26,3,6,54,49,18,59,29,52,0,1,11,14,24,40,18,7,5,13,294,P
2,0,2,9,12,1,12,7,0,8,19,9,7,32,15,0,0,1,1,2,6,7,0,4,17,18,P
43,3,5,63,158,3,28,9,12,93,57,13,81,17,30,0,2,16,33,17,73,15,8,7,21,399,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,225,P
9,3,1,55,54,3,65,7,16,56,103,25,19,91,6,0,0,13,22,29,73,16,4,18,46,28,P
27,4,4,36,40,3,18,5,2,25,38,14,21,24,31,0,2,9,6,11,22,11,1,6,23,94,P
0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,82,P
11,0,0,5,7,1,8,0,0,5,24,6,8,40,12,0,0,6,2,1,10,8,0,9,35,30,P
29,11,20,121,170,7,112,12,25,116,163,74,101,101,40,0,2,25,26,26,127,54,11,19,67,238,P
0,0,23,0,7,0,16,7,0,2,8,2,6,7,28,0,0,0,0,0,4,2,4,0,0,55,P
6,1,0,15,17,0,20,0,2,24,66,3,7,66,11,0,1,10,7,8,66,2,3,22,62,1,P
13,4,5,20,27,3,25,6,2,25,65,18,15,89,18,0,0,8,5,6,37,1,0,5,34,47,P
3,0,0,15,29,0,4,2,4,35,42,9,33,20,17,0,19,15,28,17,43,18,8,6,25,71,P
20,4,1,27,67,2,36,11,11,50,69,15,50,24,27,0,1,13,26,25,60,18,7,8,21,113,P
12,2,2,38,34,0,20,4,6,44,78,12,22,32,16,0,6,34,14,8,98,2,4,6,70,32,P
10,0,8,13,7,0,18,2,4,16,33,10,5,70,0,0,1,8,1,7,32,5,2,16,25,0,P
7,3,1,25,37,1,13,1,7,30,51,8,21,51,5,0,1,14,9,7,50,6,1,10,42,68,P
0,0,0,1,13,1,5,6,0,7,4,1,6,25,7,0,0,2,2,1,5,1,1,2,4,143,P
0,2,0,0,1,4,12,1,0,0,2,1,0,25,0,0,0,4,2,0,16,2,0,2,17,9,P
17,0,2,41,58,5,13,2,3,29,26,10,34,5,23,0,0,8,2,5,14,19,6,4,3,117,P
8,1,0,10,12,0,7,3,0,23,38,9,19,42,4,0,0,11,3,4,20,3,0,3,22,50,P
14,2,1,34,69,2,28,6,18,103,63,21,67,10,19,2,16,40,94,44,84,12,0,6,4,214,P
15,2,1,34,68,2,27,6,18,102,62,20,67,10,19,2,17,40,94,45,84,11,0,6,4,215,P
34,4,28,54,140,4,80,44,2,38,108,32,56,94,70,0,2,8,4,22,30,26,4,12,42,222,P
8,1,5,2,15,0,13,2,0,5,11,1,7,1,26,0,0,0,1,0,0,2,0,2,0,83,P
17,3,1,27,42,1,26,1,3,45,44,9,40,32,14,0,1,8,19,11,46,23,10,10,14,103,P
62,8,12,60,182,6,44,8,6,88,100,22,84,48,60,0,0,8,16,12,46,24,6,8,14,306,P
26,9,3,94,120,4,56,10,14,139,226,47,75,97,11,0,6,49,56,56,158,41,18,29,92,199,P
54,24,5,98,174,5,76,14,11,107,173,39,102,94,67,0,8,31,44,43,111,39,8,24,57,193,P
7,1,1,16,25,3,20,8,4,28,44,7,12,43,3,0,3,11,6,10,16,3,0,2,24,54,P
25,5,4,65,96,5,37,7,1,55,95,31,51,52,15,0,13,16,25,23,48,17,5,12,38,148,P
21,2,1,13,39,1,13,0,1,13,41,5,15,45,9,0,1,8,3,2,27,5,1,5,20,81,P
20,0,0,16,62,2,6,6,0,42,24,6,36,6,2,0,0,6,12,6,28,0,0,0,2,176,P
18,7,7,36,72,4,28,11,0,64,31,16,57,13,53,0,4,6,11,14,32,21,2,3,2,165,P
26,8,3,20,49,2,29,4,0,46,97,16,46,64,34,0,5,14,11,7,56,14,2,12,47,78,P
9,0,2,0,22,1,6,3,0,8,6,1,11,3,8,0,0,0,4,2,12,2,1,0,0,97,P
25,6,5,35,43,1,28,6,3,28,65,21,18,65,21,0,1,6,8,8,37,6,1,7,32,53,P
41,10,9,65,113,3,51,8,9,90,119,43,66,49,42,0,8,21,20,20,76,30,2,17,67,174,P
4,0,2,12,15,0,10,1,0,7,11,13,8,17,2,0,2,0,0,9,9,3,0,6,14,16,P
0,0,0,3,43,0,0,1,0,58,31,0,89,0,21,0,0,10,37,12,19,19,15,1,0,456,P
14,6,1,47,41,4,40,5,2,36,103,14,40,189,13,0,4,14,9,13,52,12,1,19,97,53,P
67,10,8,118,185,5,37,10,16,180,175,40,118,40,45,0,4,47,41,35,133,57,17,35,64,279,P
25,3,24,34,34,1,21,6,4,23,59,10,24,32,18,0,0,17,4,5,22,5,2,11,55,53,P
8,2,11,19,83,1,7,3,0,37,20,5,24,3,23,0,0,8,16,15,43,15,2,2,0,287,P
11,3,4,44,42,2,38,4,4,26,87,23,19,113,16,0,0,17,9,5,83,5,6,19,91,2,P
37,12,12,82,115,9,72,26,22,83,144,48,74,115,55,0,15,31,24,27,84,37,12,25,71,114,P
9,4,4,11,32,1,10,1,1,17,34,16,26,17,23,0,0,10,13,14,38,8,4,8,6,130,P
0,0,2,0,1,0,6,3,0,0,0,2,0,0,7,0,0,0,0,1,0,0,0,0,0,55,P
16,1,1,27,40,1,13,4,3,15,46,14,18,38,13,0,1,17,5,11,32,2,1,15,39,47,P
13,3,8,10,30,1,13,3,0,30,15,2,11,20,2,0,0,2,0,7,17,3,0,0,16,84,P
12,1,2,39,100,2,16,3,3,59,37,10,59,15,24,0,1,5,6,3,16,25,0,6,1,203,P
58,12,8,64,145,8,111,23,9,90,159,55,89,50,54,0,7,24,31,28,84,52,7,26,109,204,P
52,12,4,44,174,2,30,8,6,50,54,12,68,14,52,0,2,4,14,10,42,22,4,4,4,308,P
14,4,0,17,37,0,14,4,1,8,21,4,25,4,9,0,3,3,13,8,19,7,1,4,4,94,P
12,2,2,7,17,2,24,6,0,10,29,4,10,29,4,0,0,0,1,6,6,4,0,9,32,28,P
0,0,6,0,0,0,1,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,21,P
7,2,2,21,22,2,24,2,6,18,45,10,15,76,11,0,1,8,4,6,16,5,0,5,37,34,P
25,3,7,40,37,4,50,18,11,36,85,16,20,153,27,0,3,11,6,8,49,14,1,14,67,54,P
30,2,3,47,89,1,23,9,4,53,62,13,63,52,54,0,1,9,11,7,37,16,5,11,42,158,P
0,0,1,0,0,0,3,12,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,32,P
26,7,8,26,39,4,31,6,4,29,55,25,31,35,38,0,0,15,12,5,50,24,5,15,41,71,P
18,3,4,34,40,1,25,1,5,48,65,23,18,73,11,1,2,7,6,7,27,21,2,21,45,39,P
20,6,0,52,58,4,33,3,2,61,87,41,53,76,14,0,12,22,31,32,155,45,8,13,57,94,P
2,1,1,1,12,0,2,2,0,0,3,2,3,4,2,0,0,0,0,2,2,0,0,0,0,41,P
38,7,1,43,80,5,49,5,11,73,105,15,52,64,16,0,3,18,8,26,48,15,8,16,61,111,P
17,15,7,20,19,4,62,7,1,10,54,20,10,64,5,0,0,7,1,1,47,5,0,14,50,2,P
24,0,5,87,137,2,30,5,24,170,129,18,138,49,53,0,19,27,72,36,99,51,16,23,11,338,P
9,0,0,15,32,4,32,2,17,42,102,15,23,75,19,1,1,21,6,9,52,11,4,9,54,71,P
0,0,0,1,4,0,1,1,2,13,13,2,4,5,8,0,3,8,5,6,23,4,2,5,9,20,P
26,4,15,28,24,4,60,8,6,43,175,28,45,247,16,2,6,35,12,15,157,10,5,26,103,15,P
44,1,9,90,101,1,57,9,6,92,130,35,49,75,27,0,4,29,26,21,67,30,4,8,50,149,P
19,3,6,15,49,2,35,4,2,25,48,22,29,66,24,0,0,10,8,10,53,14,0,16,36,36,P
46,9,3,28,111,3,24,0,14,106,70,16,109,8,21,0,11,19,60,44,56,61,9,7,2,371,P
9,1,0,28,44,1,32,7,1,26,113,17,25,100,14,0,2,12,4,10,72,11,6,19,87,26,P
30,3,9,53,90,5,68,9,7,49,119,24,33,101,29,0,1,20,13,8,68,9,2,21,72,67,P
3,0,1,10,17,0,3,4,4,18,29,11,16,2,70,0,2,8,15,13,29,29,6,2,2,71,P
38,6,3,59,97,8,57,5,6,71,115,25,57,134,24,0,0,11,17,5,60,23,5,16,80,106,P
22,2,8,14,24,2,33,2,9,19,41,8,8,66,19,0,1,9,16,6,48,8,6,6,12,48,P
3,0,8,16,15,0,10,2,8,17,39,9,6,31,7,1,4,24,17,9,51,4,2,10,27,17,P
40,3,5,121,173,5,33,16,46,233,101,23,124,12,62,4,28,53,76,45,74,55,14,5,1,332,P
31,6,3,65,76,4,31,4,8,68,200,43,44,160,9,0,6,41,36,16,202,20,8,39,111,64,P
11,1,2,13,23,1,14,2,1,19,55,16,14,83,11,0,2,18,9,9,49,5,4,11,38,24,P
41,15,0,90,106,5,43,5,8,75,166,26,79,153,49,0,8,30,19,31,103,29,13,10,80,148,P
17,6,3,4,19,2,26,5,0,5,46,4,4,49,5,0,0,5,1,1,24,1,0,3,24,28,P
14,0,4,5,21,0,7,3,0,9,24,6,17,17,1,0,0,2,8,2,19,2,2,3,7,104,P
16,2,25,6,26,0,8,9,0,16,10,4,26,4,34,0,0,7,4,5,10,10,2,0,0,176,P
8,0,0,10,9,0,12,0,1,8,24,6,2,30,0,0,0,1,0,4,5,8,0,3,22,16,P
45,7,2,80,125,2,78,4,9,91,155,43,94,90,21,0,5,32,20,35,108,47,14,26,53,195,P
9,1,2,15,14,0,17,4,1,21,64,13,27,57,10,0,2,5,11,2,24,1,4,10,27,31,P
59,6,18,67,209,3,19,20,8,76,41,10,60,8,60,0,4,3,7,6,33,13,2,4,1,412,P
18,3,1,21,41,1,8,3,1,22,21,7,29,1,14,0,1,6,9,10,20,6,2,5,0,169,P
21,4,2,42,98,2,30,10,20,114,97,25,71,24,23,0,8,48,72,31,109,38,21,15,34,237,P
32,4,10,53,77,2,41,6,16,60,121,26,37,59,16,0,2,27,3,34,98,24,5,27,61,125,P
25,12,11,41,67,0,16,4,2,23,25,5,17,8,22,0,0,2,6,7,24,8,0,10,8,147,P
75,15,16,86,153,2,69,43,20,129,119,39,97,77,52,0,12,17,54,31,76,22,9,16,53,252,P
5,1,7,11,2,2,27,5,0,8,46,9,6,126,4,0,2,4,0,5,42,4,1,16,66,0,P
14,0,7,10,34,2,7,1,0,17,18,5,24,3,18,0,2,0,2,0,10,7,0,0,1,96,P
7,2,4,16,35,1,9,4,2,19,17,4,12,5,15,0,0,0,2,3,16,7,1,5,0,79,P
8,2,0,26,21,6,17,2,3,16,44,13,6,93,3,1,3,18,8,5,32,8,0,13,45,8,P
11,1,1,21,32,2,11,5,8,54,61,22,29,38,23,1,8,27,20,17,87,11,6,12,43,44,P
36,6,0,54,101,6,37,7,6,48,80,24,46,22,55,0,1,8,7,10,44,52,9,12,13,88,P
4,0,8,27,14,1,8,1,7,32,39,8,6,61,14,0,1,12,5,3,47,3,0,1,38,36,P
4,2,25,5,6,2,11,8,3,21,20,0,7,6,7,4,6,20,12,11,34,7,2,8,17,8,P
33,6,7,35,77,1,40,5,5,77,92,24,44,32,29,0,6,24,32,23,83,33,5,15,45,159,P
7,2,8,14,20,1,6,1,1,13,38,8,15,39,12,0,1,5,10,2,30,3,1,4,30,36,P
13,1,2,18,40,3,6,0,3,23,23,2,24,4,11,0,0,4,1,10,7,5,0,4,2,149,P
9,5,0,8,14,3,26,4,6,13,32,11,10,76,24,0,2,9,0,10,9,6,0,10,32,55,P
10,1,0,18,24,6,36,3,1,8,37,9,8,104,3,0,0,8,4,1,32,3,1,3,42,9,P
4,7,3,3,6,9,5,2,0,2,19,5,3,87,7,0,0,0,0,0,2,0,0,8,38,3,P
4,0,3,10,17,0,15,3,1,11,26,7,11,13,7,0,1,1,6,0,15,0,0,5,23,119,P
22,4,6,46,59,8,36,4,5,34,73,15,26,68,43,0,2,17,7,12,39,14,6,9,37,72,P
9,4,18,9,15,0,11,7,1,13,24,3,9,19,10,0,1,3,5,5,19,3,0,3,8,65,P
59,11,10,78,135,2,111,20,10,101,181,55,59,144,36,0,2,25,14,24,110,26,8,27,112,99,P
16,8,0,55,51,2,35,9,8,70,101,29,43,56,37,0,3,31,23,18,65,40,2,17,80,65,P
0,0,4,0,0,0,1,1,0,0,1,0,0,5,3,0,0,0,0,1,0,0,0,0,0,43,P
7,2,5,38,33,2,32,5,2,20,60,15,34,87,14,0,0,18,8,26,34,7,3,22,82,43,P
33,8,3,93,109,7,46,10,8,76,107,23,60,98,17,0,2,23,17,19,54,34,11,11,67,145,P
17,8,0,30,46,1,36,2,5,40,112,40,31,156,20,0,2,25,6,8,98,9,6,21,75,7,P
52,10,5,126,155,1,71,19,41,149,257,65,130,147,31,0,17,52,50,65,241,37,10,68,152,173,P
18,10,2,52,26,4,42,8,14,44,136,18,8,118,16,0,10,42,16,20,146,10,6,16,54,20,P
39,12,8,63,107,5,81,17,4,66,145,54,68,115,46,0,3,10,9,18,88,24,5,24,95,109,P
34,10,2,45,80,1,40,9,3,63,46,8,64,33,31,0,3,9,17,19,28,31,3,12,18,180,P
15,2,2,37,59,0,30,5,0,26,61,13,27,50,16,0,0,7,3,2,30,13,0,8,24,87,P
4,0,3,23,26,0,22,2,0,28,63,16,28,53,5,1,2,11,13,19,40,15,0,11,48,42,P
15,2,7,24,24,2,23,2,4,13,29,5,8,41,15,0,0,7,1,4,18,4,0,17,36,25,P
12,9,8,14,27,0,24,4,7,27,98,22,26,107,19,0,2,17,5,7,40,6,3,22,55,36,P
2,2,0,14,28,0,2,4,4,36,20,0,32,0,20,0,10,20,34,14,30,32,4,6,0,72,P
0,0,2,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,127,P
5,4,1,14,24,1,22,6,1,12,61,24,17,67,16,0,6,11,4,7,55,11,0,7,45,49,P
7,4,5,10,49,1,13,2,2,46,25,5,37,9,18,0,11,7,10,8,18,7,8,0,0,170,P
25,7,6,32,73,5,41,5,7,52,49,22,48,50,28,0,4,10,9,8,42,19,2,12,25,220,P
10,1,0,8,21,0,10,0,2,7,18,6,9,14,18,0,2,7,4,6,18,5,2,5,8,202,P
18,3,0,12,19,0,31,2,1,15,68,20,10,115,12,0,0,2,2,2,18,0,2,11,37,38,P
36,2,7,55,87,3,63,9,16,88,143,48,67,94,28,0,12,68,29,29,119,17,7,34,112,101,P
6,1,16,9,3,0,1,4,1,3,11,4,5,14,5,0,0,0,1,1,13,8,0,0,4,68,P
14,1,0,31,45,1,28,9,1,48,46,11,28,4,24,0,0,3,13,3,23,12,10,4,0,124,P
26,5,0,39,67,5,35,6,12,68,78,21,40,50,19,0,3,15,16,26,48,22,2,13,48,93,P
22,3,3,58,80,3,49,5,13,69,124,18,41,93,11,1,5,31,31,25,106,25,7,21,68,110,P
22,8,8,37,63,1,29,10,8,46,67,17,55,46,19,0,4,16,18,15,33,14,0,8,24,114,P
28,9,7,47,95,5,59,10,8,81,137,41,73,121,36,0,12,29,24,34,121,22,10,18,62,167,P
51,11,9,75,167,4,50,7,13,106,112,38,107,77,57,0,6,15,21,21,64,32,9,19,28,267,P
58,11,1,59,170,5,66,14,5,106,143,31,88,84,64,0,6,30,36,29,85,42,6,12,54,220,P
24,20,4,53,74,3,57,7,6,56,89,32,43,166,34,0,1,25,14,12,49,10,2,18,75,102,P
32,12,5,79,73,8,61,22,7,67,180,34,51,191,11,0,10,40,20,35,114,17,1,45,126,13,P
5,0,6,6,16,2,12,4,1,19,20,9,10,31,12,0,1,1,2,6,14,8,1,7,24,37,P
6,2,3,11,36,0,17,7,0,10,15,22,4,47,20,0,2,0,2,4,9,4,2,8,24,27,P
22,6,4,14,42,0,26,0,0,14,32,14,14,54,34,0,0,0,4,2,20,6,2,6,30,66,P
25,3,2,33,63,2,22,6,7,31,42,17,22,76,17,0,3,9,9,10,41,6,1,7,23,125,P
11,2,0,19,30,2,15,0,5,28,24,11,15,33,8,0,4,5,4,5,14,3,0,6,19,63,P
6,0,1,12,46,1,18,3,5,20,38,3,16,19,9,0,0,4,1,2,10,4,1,7,27,58,P
9,2,14,17,24,1,11,2,3,11,36,7,9,18,14,0,0,3,4,6,11,5,0,4,19,53,P
1,0,0,7,12,0,2,2,2,12,10,6,9,1,7,0,2,5,3,1,5,3,0,7,6,40,P
2,1,2,21,40,0,32,2,4,39,35,10,26,33,9,0,2,15,10,11,17,9,0,3,14,78,P
57,15,3,38,117,7,105,16,2,31,103,42,71,85,54,0,0,11,6,11,32,20,2,9,42,321,P
6,3,12,7,36,2,19,8,0,8,15,13,11,20,4,0,2,8,10,5,21,14,1,5,19,41,P
2,0,1,4,9,0,2,4,5,15,9,4,10,1,3,0,5,8,18,17,14,7,0,3,1,30,P
13,9,7,15,24,5,26,5,2,13,24,10,16,51,10,0,0,4,3,2,18,5,0,14,19,28,P
43,11,4,90,140,3,60,6,26,165,136,26,150,36,41,4,26,67,84,45,117,37,21,15,26,394,P
4,2,0,6,26,0,6,2,0,18,13,8,16,3,18,0,0,2,5,2,7,6,1,0,1,44,P
56,8,6,86,156,8,80,6,18,120,222,56,76,166,40,0,8,64,34,38,142,28,2,20,130,230,P
68,10,8,136,160,8,82,2,14,114,224,64,74,146,28,0,10,60,30,36,160,26,6,28,124,222,P
62,9,7,111,158,8,81,4,16,117,223,60,75,156,34,0,9,62,32,37,151,27,4,24,127,226,P
3,0,4,8,9,0,9,2,0,4,13,6,1,27,4,0,0,6,3,1,19,2,2,3,25,19,P
44,7,3,53,111,7,52,7,4,82,143,42,81,69,28,0,2,16,25,24,66,29,13,9,35,162,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,134,P
9,0,1,4,8,0,6,2,4,11,6,3,4,10,11,0,0,4,6,0,7,6,0,6,3,46,P
23,5,4,31,51,5,35,11,5,41,78,13,33,57,26,0,2,19,18,5,59,19,5,15,38,58,P
27,9,6,57,96,5,41,4,10,60,143,26,49,95,64,0,2,30,22,23,92,21,2,10,63,103,P
6,1,2,8,28,1,8,6,0,5,3,2,6,2,12,0,0,0,0,4,10,8,1,2,0,162,P
9,2,0,8,8,0,13,1,0,17,82,6,5,130,12,0,0,8,5,13,70,1,3,9,46,53,P
3,6,43,0,9,0,9,0,0,0,1,2,2,8,6,0,0,0,2,2,4,1,0,7,8,22,P
10,7,14,15,35,2,26,13,1,14,27,15,13,11,42,0,1,5,3,1,13,8,2,6,8,66,P
