@relation PosNeg_7NoLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
4,4,21,2,6,12,45,23,0,0,0,1,0,27,44,0,0,0,0,0,0,0,0,1,0,5,P
4,2,22,0,2,6,51,22,0,0,2,0,0,44,48,0,0,0,0,0,0,0,0,0,0,4,P
10,4,44,0,8,12,50,20,0,0,0,2,0,40,78,0,0,0,0,0,0,0,0,0,2,4,P
4,15,20,0,5,18,73,15,0,0,0,1,0,59,148,0,0,0,0,0,0,0,0,0,0,7,P
1,6,18,0,4,4,24,5,0,0,0,2,0,24,65,0,0,0,0,0,0,0,0,2,5,8,P
3,10,16,0,3,10,49,11,0,0,0,0,0,16,71,0,0,0,0,0,0,0,0,0,0,0,P
6,2,28,0,4,2,33,5,0,0,0,0,1,25,61,0,0,0,0,0,0,0,0,2,6,2,P
2,1,6,1,9,0,7,9,0,0,3,3,0,13,49,0,0,0,0,0,0,0,0,1,3,2,P
9,6,27,0,6,4,46,9,0,0,0,2,0,25,86,0,0,0,0,0,0,0,0,0,2,0,P
16,39,99,1,20,32,101,49,0,0,2,4,5,39,390,0,0,0,0,0,1,1,0,1,1,11,P
1,5,44,0,9,17,59,11,0,1,4,1,4,11,58,0,0,0,0,0,0,0,0,1,0,4,P
5,1,19,0,1,1,13,15,0,0,0,0,1,6,47,0,0,0,0,0,0,0,0,0,0,3,P
3,9,20,0,6,27,68,10,0,0,0,5,0,29,37,0,0,0,0,0,0,0,0,0,0,0,P
44,32,80,9,73,20,83,57,0,4,16,8,56,32,530,0,0,0,2,0,1,11,2,1,7,11,P
2,6,4,0,4,2,17,26,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,3,P
10,36,76,0,30,112,276,44,0,2,2,8,4,144,286,0,0,0,0,0,0,2,0,4,4,10,P
6,34,78,0,32,102,280,34,0,0,4,2,2,146,292,0,0,0,0,0,0,0,0,4,8,10,P
8,35,77,0,31,107,278,39,0,1,3,5,3,145,289,0,0,0,0,0,0,1,0,4,6,10,P
0,2,15,0,5,6,33,10,0,0,0,3,1,33,19,0,0,0,0,0,0,0,0,0,2,2,P
13,31,72,1,34,20,78,47,0,0,2,10,10,55,212,0,0,0,0,0,0,0,0,2,3,6,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,P
4,4,15,4,4,2,7,5,0,0,0,4,0,5,71,0,0,0,0,0,0,0,0,0,0,0,P
6,23,32,0,24,46,101,28,0,0,3,7,5,31,87,0,0,0,0,0,1,2,1,3,0,4,P
13,21,77,0,36,31,128,57,0,0,8,4,4,74,140,0,0,0,0,0,2,0,2,0,1,2,P
0,0,6,0,2,0,9,10,0,0,0,0,2,0,180,0,0,0,0,0,0,0,0,0,0,4,P
0,8,5,0,10,34,138,7,0,0,4,0,7,106,73,0,0,0,0,0,0,0,0,0,5,4,P
0,1,52,0,2,0,16,4,0,0,0,0,0,14,28,0,0,0,0,0,0,0,0,0,1,0,P
3,6,52,2,8,9,28,31,0,0,2,5,3,7,102,0,0,0,0,0,0,0,0,0,0,5,P
6,11,38,0,22,29,112,17,0,2,4,3,2,52,171,0,0,0,0,0,0,1,0,2,4,3,P
0,0,5,0,0,0,2,3,0,0,0,0,2,2,60,0,0,0,0,0,0,0,0,0,0,0,P
30,56,52,1,46,60,210,39,0,0,3,4,7,77,262,0,0,0,0,0,0,0,0,4,0,10,P
0,1,42,0,0,0,7,13,0,0,0,0,0,1,57,0,0,0,0,0,0,0,0,0,2,5,P
20,29,101,1,19,36,159,29,0,0,2,10,2,110,236,0,0,0,0,0,0,0,0,5,4,5,P
21,31,74,2,28,38,137,39,0,0,0,7,7,52,250,0,0,0,0,0,0,0,0,0,3,3,P
29,45,58,4,45,39,113,72,0,1,3,14,26,45,379,0,0,0,0,0,2,1,0,0,0,29,P
31,29,86,2,24,54,174,46,0,0,2,2,12,62,221,0,0,0,0,0,0,0,0,0,4,8,P
18,3,33,0,17,4,14,33,0,0,1,2,2,4,139,0,0,0,0,0,0,0,0,0,0,3,P
16,34,72,0,10,26,90,18,0,0,2,2,0,20,140,0,0,0,0,0,0,0,2,0,0,6,P
30,55,66,4,68,48,156,88,0,0,17,20,16,105,216,0,0,0,0,0,0,0,0,1,4,11,P
0,0,28,1,5,2,6,4,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,1,P
11,12,80,0,11,28,79,22,0,0,6,7,6,38,164,0,0,0,0,0,0,0,0,0,0,0,P
20,16,84,1,19,64,175,57,0,0,1,5,4,96,205,0,0,0,0,0,0,0,0,1,1,16,P
3,8,41,0,6,29,165,7,0,0,13,5,2,131,22,0,0,0,0,0,0,2,0,6,2,4,P
16,28,32,0,10,34,152,20,0,4,4,6,4,90,96,0,0,0,8,0,4,6,0,2,2,2,P
1,3,21,0,0,18,89,4,0,0,0,4,0,82,4,0,0,0,0,0,0,0,0,0,0,0,P
5,6,9,0,9,32,122,17,0,0,3,0,5,98,68,0,0,0,0,0,0,0,0,0,2,1,P
2,7,18,0,0,21,84,3,0,0,4,6,2,65,3,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,P
0,4,15,2,8,15,55,14,0,0,0,0,0,30,61,0,0,0,0,0,0,0,0,0,2,1,P
0,19,7,0,2,22,72,14,0,0,2,2,2,50,64,0,0,0,0,0,2,0,0,0,2,0,P
1,6,9,0,1,14,53,6,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,P
0,0,8,0,0,0,0,4,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,P
3,6,17,1,2,7,21,4,0,0,0,2,0,20,16,0,0,0,0,0,0,0,0,0,0,0,P
5,29,14,2,14,13,58,21,0,0,13,7,11,77,55,0,0,0,0,0,2,0,1,0,1,2,P
15,23,113,0,21,32,111,50,0,0,4,4,7,34,150,0,0,0,0,0,1,2,0,1,3,9,P
1,17,28,0,6,31,115,7,0,0,6,7,8,120,10,0,0,0,0,0,0,0,0,0,3,0,P
17,3,0,0,27,1,8,9,0,0,2,5,21,6,161,0,0,0,0,0,0,0,0,0,0,10,P
3,23,50,0,4,38,103,14,0,0,2,4,2,56,26,0,0,0,0,0,0,0,0,0,0,0,P
29,17,96,4,61,14,28,109,0,0,3,6,12,20,698,0,0,0,0,0,0,0,0,0,0,18,P
3,3,26,0,2,13,83,12,0,0,0,3,0,71,59,0,0,0,0,0,0,0,0,2,3,0,P
5,5,38,0,0,11,56,12,0,0,1,4,1,38,46,0,0,0,0,0,0,0,0,0,2,0,P
0,4,42,0,1,13,41,11,0,0,0,2,0,15,147,0,0,0,0,0,0,0,0,0,0,0,P
6,18,80,0,12,36,124,25,0,0,0,4,4,59,266,0,0,0,0,0,0,0,0,0,1,3,P
0,5,37,0,2,13,42,18,0,0,0,2,0,17,202,0,0,0,0,0,0,0,0,0,0,1,P
0,3,63,0,3,14,43,19,0,0,0,3,0,19,94,0,0,0,0,0,0,0,0,0,0,0,P
0,0,42,0,0,0,7,3,0,0,0,0,0,1,208,0,0,0,0,0,0,0,0,0,0,0,P
1,0,16,0,1,0,1,6,0,0,0,0,0,3,194,0,0,0,0,0,0,0,0,0,0,0,P
2,6,22,0,3,18,56,5,0,0,1,2,1,40,35,0,0,0,0,0,0,0,0,0,1,1,P
4,7,33,0,2,15,61,9,0,0,0,3,3,58,17,0,0,0,0,0,0,0,0,0,1,0,P
2,12,22,0,1,23,69,7,0,0,2,6,4,42,76,0,0,0,0,0,0,0,0,0,0,0,P
8,3,27,0,14,22,103,13,0,0,6,6,9,69,80,0,0,0,0,0,4,0,0,2,10,2,P
4,1,8,0,1,23,67,5,0,0,2,5,1,50,4,0,0,0,0,0,0,0,0,0,0,0,P
7,13,21,0,6,33,115,9,0,0,0,3,2,77,9,0,0,0,0,0,0,0,0,2,0,1,P
2,11,26,0,0,7,53,9,0,0,0,1,0,46,5,0,0,0,0,0,0,0,0,1,0,1,P
4,2,12,2,14,7,15,8,0,3,1,3,9,8,95,0,0,0,1,0,0,5,0,0,0,4,P
4,2,34,2,17,7,19,14,0,3,1,3,10,11,111,0,0,0,1,0,0,5,0,0,0,1,P
4,5,8,0,5,0,8,14,0,0,0,2,0,15,111,0,0,0,0,0,0,0,0,0,0,1,P
5,12,39,2,14,16,47,16,0,3,2,4,9,31,92,0,0,0,1,0,0,5,0,0,0,4,P
37,28,59,3,65,25,84,50,0,3,13,19,60,65,450,0,0,0,1,0,0,5,0,0,1,28,P
23,28,51,5,23,37,225,30,0,2,14,23,9,190,82,0,0,0,0,1,2,0,0,3,6,4,P
4,14,37,0,13,41,134,34,0,0,0,4,2,86,132,0,0,0,0,0,0,0,0,0,4,8,P
10,15,57,0,6,65,222,30,0,0,2,5,2,180,26,0,0,0,0,0,0,0,0,0,0,1,P
38,43,101,1,53,16,54,95,0,2,1,6,9,31,750,0,0,0,0,0,0,1,1,2,0,17,P
23,30,61,2,41,53,203,31,0,0,10,10,13,126,231,0,0,0,0,0,4,1,2,2,4,8,P
20,20,21,1,14,5,33,31,0,0,1,3,3,5,177,0,0,0,0,0,0,0,0,0,2,4,P
3,6,34,0,3,1,13,27,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,1,0,1,P
4,15,30,0,21,10,56,14,0,0,3,8,8,56,99,0,0,0,0,0,3,0,2,3,0,4,P
7,15,41,1,17,34,93,36,0,0,3,1,4,33,222,0,0,0,0,0,0,0,0,0,0,5,P
18,19,73,0,26,48,146,60,0,0,6,1,10,37,139,0,0,0,0,0,0,1,0,0,4,5,P
3,6,13,0,8,20,71,26,0,0,2,5,0,47,59,0,0,0,0,0,0,0,0,0,2,2,P
6,6,18,0,10,22,83,17,0,0,1,5,0,69,37,0,0,0,0,0,0,2,0,0,0,2,P
0,0,10,0,0,0,2,4,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,P
0,2,41,0,2,0,0,5,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,2,P
2,2,16,0,1,4,36,14,0,0,0,0,0,22,63,0,0,0,0,0,0,0,0,1,5,0,P
0,0,11,0,0,0,3,1,0,0,0,0,0,2,83,0,0,0,0,0,0,0,0,0,0,0,P
5,4,31,0,8,12,72,5,0,0,1,2,1,51,97,0,0,0,0,0,0,0,0,0,2,4,P
0,7,29,0,12,1,33,29,0,0,0,2,2,15,155,0,0,0,0,0,0,0,0,0,3,5,P
0,0,4,0,0,0,0,4,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,P
10,17,40,2,23,25,110,34,0,2,4,2,2,111,57,0,0,0,0,0,0,0,0,0,6,0,P
0,0,6,0,0,11,37,0,0,0,0,2,0,45,8,0,0,0,0,0,0,0,0,0,2,0,P
3,5,9,0,5,0,5,8,0,0,0,0,0,2,115,0,0,0,0,0,0,0,0,0,0,0,P
6,12,34,0,16,11,35,18,0,0,1,4,3,27,138,0,0,0,0,0,2,0,1,3,0,2,P
0,0,13,0,0,0,0,6,0,0,0,0,0,2,59,0,0,0,0,0,0,0,0,0,0,0,P
21,31,60,0,19,112,393,26,0,0,9,9,7,285,38,0,0,0,0,0,0,0,0,5,7,5,P
8,14,42,2,15,40,149,12,0,0,1,6,10,112,120,0,0,0,0,0,0,0,0,2,3,2,P
4,34,53,0,12,66,238,17,0,0,4,4,1,133,37,0,0,0,0,0,2,0,0,3,2,1,P
7,7,18,2,18,23,79,12,0,0,3,5,2,31,45,0,0,0,0,0,0,0,0,0,3,2,P
7,20,28,2,23,19,93,30,0,2,3,5,9,62,223,0,0,0,0,0,0,1,0,0,1,4,P
4,3,30,0,2,1,10,4,0,0,0,2,1,3,114,0,0,0,0,0,0,1,0,1,0,2,P
6,30,46,0,22,38,140,34,0,0,6,2,8,108,144,0,0,0,0,0,4,0,0,2,6,6,P
0,7,18,0,2,5,51,19,0,2,0,4,4,37,78,0,0,0,0,0,0,0,0,2,4,0,P
5,6,13,0,9,0,5,5,0,0,0,1,0,7,168,0,0,0,0,0,0,1,0,0,0,0,P
15,12,12,0,3,0,8,16,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,2,P
19,14,39,1,35,7,38,36,0,1,4,3,11,20,290,0,0,0,0,0,0,1,0,0,1,21,P
3,13,68,0,13,25,101,23,0,0,2,2,2,68,178,0,0,0,0,0,0,0,2,0,2,9,P
8,19,81,0,6,48,160,19,0,0,1,7,2,98,34,0,0,0,0,0,0,0,0,0,2,4,P
0,5,29,0,3,22,89,12,0,0,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,P
3,17,29,0,8,29,152,13,0,0,0,4,0,124,6,0,0,0,0,0,0,0,0,0,1,0,P
15,37,54,0,20,46,154,39,0,0,10,8,10,104,186,0,0,0,0,0,0,1,0,2,5,14,P
16,14,52,0,15,6,36,20,0,0,4,3,6,18,151,0,0,0,0,0,0,2,0,1,1,3,P
0,0,4,0,0,0,0,5,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,P
3,0,3,0,1,0,2,2,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,P
10,4,2,0,8,0,2,8,0,0,0,0,0,2,264,0,0,0,0,0,0,0,0,0,0,0,P
24,35,102,0,42,52,177,57,0,0,0,9,9,96,210,0,0,0,0,0,0,0,0,5,2,6,P
0,0,26,0,0,0,0,6,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,5,P
16,34,118,0,33,6,53,69,0,0,4,3,20,46,596,0,0,0,0,0,0,0,0,1,2,13,P
40,36,105,0,54,6,42,64,0,0,6,8,19,32,312,0,0,0,0,0,0,4,0,2,0,7,P
10,20,72,0,16,28,134,20,0,0,0,4,2,110,20,0,0,0,0,0,0,0,0,0,10,2,P
8,6,18,0,7,7,37,6,0,0,0,4,0,13,122,0,0,0,0,0,0,0,0,0,0,3,P
19,63,62,0,37,47,114,43,0,0,6,3,10,25,204,0,0,0,0,0,0,0,0,1,2,2,P
1,9,21,0,20,2,9,13,0,3,1,1,16,8,145,0,0,0,0,0,0,2,0,0,0,3,P
8,18,48,0,8,20,146,12,0,0,6,2,2,125,125,0,0,0,0,0,0,1,0,4,1,2,P
4,0,18,0,0,0,2,16,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,P
3,15,45,0,10,48,167,36,0,0,1,0,0,126,59,0,0,0,0,0,0,0,0,0,2,4,P
2,3,12,0,2,12,48,10,0,0,0,0,1,39,39,0,0,0,0,0,0,0,0,0,1,1,P
2,20,31,0,2,84,336,16,0,0,7,6,2,254,13,0,0,0,0,0,2,2,2,6,4,0,P
0,2,6,0,8,0,2,4,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,2,2,P
1,1,15,0,2,7,19,4,0,0,1,2,1,19,66,0,0,0,0,0,0,0,0,0,0,0,P
9,6,28,0,11,5,16,17,0,0,0,0,5,9,169,0,0,0,0,0,0,0,0,0,0,2,P
8,29,98,0,18,41,165,30,0,0,5,9,7,112,150,0,0,0,0,0,0,0,0,2,4,2,P
17,10,35,0,11,18,70,19,0,0,2,4,2,60,124,0,0,0,0,0,0,2,0,0,3,4,P
11,26,53,0,13,53,221,22,0,0,2,12,0,157,17,0,0,0,0,0,0,0,0,3,1,2,P
24,16,26,10,61,51,189,22,0,0,24,12,21,89,133,0,0,0,0,0,2,2,2,7,9,8,P
4,23,63,0,16,3,11,14,0,0,2,0,6,5,196,0,0,0,0,0,0,0,0,0,0,8,P
2,1,15,0,2,0,8,8,0,0,0,0,0,2,108,0,0,0,0,0,0,0,0,0,0,0,P
2,0,16,0,2,0,0,4,0,0,0,0,2,2,80,0,0,0,0,0,0,0,0,0,0,10,P
5,18,66,0,8,45,137,23,0,0,1,6,5,81,19,0,0,0,0,0,0,1,0,1,1,1,P
1,8,37,0,2,11,76,5,0,0,0,0,0,82,12,0,0,0,0,0,0,0,0,0,1,0,P
24,22,35,2,28,46,148,34,0,0,2,11,3,32,208,0,0,0,0,0,0,1,0,3,0,8,P
3,3,10,0,5,1,29,2,0,0,0,4,4,31,68,0,0,0,0,0,0,0,0,0,0,2,P
10,20,31,2,12,25,66,22,0,6,3,0,6,32,34,0,0,0,0,0,7,0,0,0,2,2,P
16,19,35,0,30,27,98,46,0,0,0,4,4,71,281,0,0,0,0,0,0,0,0,2,6,9,P
2,2,31,0,0,0,9,4,0,0,0,2,0,6,115,0,0,0,0,0,0,0,0,0,0,2,P
0,3,25,0,5,6,30,5,0,0,0,6,2,26,22,0,0,0,0,0,0,0,0,0,0,1,P
11,24,62,4,30,45,154,24,0,0,8,9,5,57,234,0,0,0,0,0,0,1,0,4,2,6,P
4,1,27,0,4,4,15,10,0,0,0,0,0,18,59,0,0,0,0,0,0,0,0,0,0,0,P
0,2,27,0,3,2,40,10,0,0,1,0,0,29,66,0,0,0,0,0,0,0,0,0,0,2,P
0,6,16,0,0,27,103,7,0,0,1,4,0,89,6,0,0,0,0,0,0,0,0,0,1,0,P
0,2,26,2,8,8,56,4,0,0,2,6,8,47,140,0,0,0,0,0,0,0,0,4,3,0,P
48,83,141,11,101,102,307,76,0,2,13,26,13,130,154,0,0,0,0,0,4,0,1,6,8,9,P
2,8,25,0,0,18,71,13,0,0,5,3,0,68,5,0,0,0,0,0,2,0,0,1,0,0,P
25,58,133,3,26,78,283,50,0,1,5,10,8,168,239,0,0,0,0,0,2,1,0,3,8,9,N
25,58,133,3,26,78,283,50,0,1,5,10,8,168,239,0,0,0,0,0,2,1,0,3,8,9,N
25,58,133,3,26,78,283,50,0,1,5,10,8,168,239,0,0,0,0,0,2,1,0,3,8,9,N
0,0,9,0,0,0,1,3,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,N
0,0,7,0,0,0,2,9,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,N
0,0,8,0,0,0,2,3,0,0,0,1,0,2,31,0,0,0,0,0,0,0,0,0,0,0,N
2,1,22,0,4,3,13,18,0,0,0,0,0,2,45,0,0,0,0,0,0,0,0,0,0,1,N
0,0,11,0,0,0,2,2,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,N
8,10,34,0,1,9,44,16,0,0,2,3,1,26,101,0,0,0,0,0,3,1,0,1,3,0,N
5,10,48,0,4,23,66,10,0,0,1,2,0,41,38,0,0,0,0,0,0,0,0,0,2,2,N
4,6,44,0,4,15,57,6,0,0,1,2,0,32,39,0,0,0,0,0,0,0,0,0,2,1,N
9,18,61,0,5,32,85,23,0,0,2,1,1,36,43,0,0,0,0,0,0,0,0,0,3,0,N
7,10,80,0,8,39,125,22,0,0,2,6,3,79,49,0,0,0,0,0,0,1,0,1,3,3,N
7,14,69,0,7,24,70,28,0,0,1,3,1,48,80,0,0,0,0,0,0,0,0,0,2,1,N
6,11,55,1,11,20,59,13,0,0,3,1,2,39,60,0,0,0,0,0,0,0,1,0,2,1,N
4,10,92,0,4,19,62,15,0,0,1,3,0,50,47,0,0,0,0,0,0,0,0,0,2,0,N
8,16,61,0,12,27,83,19,0,1,2,2,5,40,47,0,0,0,0,0,0,0,0,0,3,0,N
5,5,46,2,7,17,52,7,0,0,1,1,0,34,38,0,0,0,0,0,0,0,0,0,2,0,N
6,10,54,0,6,14,53,9,0,0,7,1,2,47,70,0,0,0,0,0,0,0,1,1,3,0,N
5,13,48,0,4,22,60,9,0,0,1,1,1,36,50,0,0,0,0,0,0,0,0,0,2,1,N
5,13,55,0,9,33,78,11,0,0,1,3,0,33,61,0,0,0,0,0,0,0,0,0,2,1,N
4,8,58,0,5,27,90,11,0,0,1,4,0,42,38,0,0,0,0,0,0,0,0,0,2,2,N
7,9,77,0,5,14,58,14,0,0,1,1,0,48,44,0,0,0,0,0,0,0,0,0,2,2,N
0,0,3,0,0,0,1,10,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,N
2,1,15,0,4,3,13,23,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,1,N
0,0,4,0,0,0,2,7,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,N
0,0,14,0,0,0,6,11,0,0,0,0,2,0,75,0,0,0,0,0,0,0,0,0,0,5,N
4,10,32,1,8,26,103,14,0,0,0,2,1,75,48,0,0,0,0,0,0,0,0,0,2,4,N
0,0,17,0,1,0,5,10,0,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,3,N
2,3,35,0,0,1,16,13,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,3,N
1,0,10,0,1,0,3,2,0,0,1,0,0,2,41,0,0,0,0,0,0,0,0,0,0,0,N
1,0,5,0,1,0,2,1,0,0,1,0,0,2,45,0,0,0,0,0,0,0,0,0,0,0,N
1,0,6,0,1,0,2,3,0,0,1,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,N
3,1,18,0,5,3,14,16,0,0,1,0,0,4,48,0,0,0,0,0,0,0,0,0,0,1,N
1,0,7,0,1,0,3,0,0,0,1,0,0,2,51,0,0,0,0,0,0,0,0,0,0,0,N
2,9,57,1,10,17,50,18,0,0,3,2,2,25,45,0,0,0,0,0,0,0,1,0,0,3,N
0,8,94,0,3,16,53,20,0,0,1,4,0,36,32,0,0,0,0,0,0,0,0,0,0,2,N
4,14,63,0,11,24,74,24,0,1,2,3,5,26,32,0,0,0,0,0,0,0,0,0,1,2,N
1,3,48,2,6,14,43,12,0,0,1,2,0,20,23,0,0,0,0,0,0,0,0,0,0,2,N
2,8,56,0,5,11,44,14,0,0,7,2,2,33,55,0,0,0,0,0,0,0,1,1,1,2,N
1,11,50,0,3,19,51,14,0,0,1,2,1,22,35,0,0,0,0,0,0,0,0,0,0,3,N
1,11,57,0,8,30,69,16,0,0,1,4,0,19,46,0,0,0,0,0,0,0,0,0,0,3,N
0,6,60,0,4,24,81,16,0,0,1,5,0,28,23,0,0,0,0,0,0,0,0,0,0,4,N
3,7,79,0,4,11,49,19,0,0,1,2,0,34,29,0,0,0,0,0,0,0,0,0,0,4,N
0,0,2,0,0,0,1,8,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,N
0,0,5,0,0,0,0,4,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,N
0,0,3,0,0,0,1,2,0,0,0,1,0,2,35,0,0,0,0,0,0,0,0,0,0,0,N
2,1,17,0,4,3,12,17,0,0,0,0,0,2,49,0,0,0,0,0,0,0,0,0,0,1,N
0,0,6,0,0,0,1,1,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,N
6,9,36,0,5,21,55,19,0,0,3,6,1,38,73,0,0,0,0,0,0,0,0,2,1,2,N
6,14,45,0,6,28,70,35,0,0,2,6,2,42,88,0,0,0,0,0,0,0,0,1,0,3,N
5,11,31,1,10,24,59,20,0,0,4,4,3,33,68,0,0,0,0,0,0,0,1,1,0,3,N
3,10,68,0,3,23,62,22,0,0,2,6,1,44,55,0,0,0,0,0,0,0,0,1,0,2,N
7,16,37,0,11,31,83,26,0,1,3,5,6,34,55,0,0,0,0,0,0,0,0,1,1,2,N
4,5,22,2,6,21,52,14,0,0,2,4,1,28,46,0,0,0,0,0,0,0,0,1,0,2,N
4,13,24,0,3,26,60,16,0,0,2,4,2,30,58,0,0,0,0,0,0,0,0,1,0,3,N
4,13,31,0,8,37,78,18,0,0,2,6,1,27,69,0,0,0,0,0,0,0,0,1,0,3,N
3,8,34,0,4,31,90,18,0,0,2,7,1,36,46,0,0,0,0,0,0,0,0,1,0,4,N
6,9,53,0,4,18,58,21,0,0,2,4,1,42,52,0,0,0,0,0,0,0,0,1,0,4,N
0,0,16,0,1,0,2,6,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1,0,2,N
2,14,45,0,6,22,102,18,0,0,1,2,0,85,39,0,0,0,0,0,1,0,0,3,1,1,N
4,0,12,0,1,0,2,9,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,N
1,0,14,0,2,0,4,6,0,0,1,0,0,2,50,0,0,0,0,0,0,0,0,1,0,0,N
0,0,18,0,1,0,3,8,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,N
0,0,13,0,1,0,2,7,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,N
0,0,11,0,1,0,3,13,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,1,0,0,N
0,0,14,0,1,0,2,9,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,N
0,0,12,0,1,0,3,7,0,0,0,1,0,2,40,0,0,0,0,0,0,0,0,1,0,0,N
2,1,26,0,5,3,14,22,0,0,0,0,0,2,54,0,0,0,0,0,0,0,0,1,0,1,N
0,0,10,0,0,0,1,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,2,N
2,14,39,0,5,22,101,14,0,0,1,2,0,85,32,0,0,0,0,0,1,0,0,2,1,1,N
4,0,6,0,0,0,1,5,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,N
0,0,12,0,0,0,2,4,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,N
0,0,7,0,0,0,1,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,N
0,0,5,0,0,0,2,9,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,0,N
0,0,8,0,0,0,1,5,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,N
0,0,6,0,0,0,2,3,0,0,0,1,0,2,33,0,0,0,0,0,0,0,0,0,0,0,N
2,1,20,0,4,3,13,18,0,0,0,0,0,2,47,0,0,0,0,0,0,0,0,0,0,1,N
8,18,61,0,5,49,136,35,0,0,2,5,4,65,46,0,0,0,0,0,0,1,0,1,2,3,N
8,18,37,0,4,36,85,30,0,0,3,4,2,30,51,0,0,0,0,0,0,0,0,1,1,2,N
8,17,41,0,3,27,66,25,0,0,2,2,1,30,62,0,0,0,0,0,0,0,0,1,2,0,N
8,22,50,0,4,34,81,41,0,0,1,2,2,34,77,0,0,0,0,0,0,0,0,0,1,1,N
7,19,36,1,8,30,70,26,0,0,3,0,3,25,57,0,0,0,0,0,0,0,1,0,1,1,N
5,18,73,0,1,29,73,28,0,0,1,2,1,36,44,0,0,0,0,0,0,0,0,0,1,0,N
9,24,42,0,9,37,94,32,0,1,2,1,6,26,44,0,0,0,0,0,0,0,0,0,2,0,N
6,13,27,2,4,27,63,20,0,0,1,0,1,20,35,0,0,0,0,0,0,0,0,0,1,0,N
7,18,35,0,3,24,64,22,0,0,7,0,3,33,67,0,0,0,0,0,0,0,1,1,2,0,N
6,21,29,0,1,32,71,22,0,0,1,0,2,22,47,0,0,0,0,0,0,0,0,0,1,1,N
6,21,36,0,6,43,89,24,0,0,1,2,1,19,58,0,0,0,0,0,0,0,0,0,1,1,N
5,16,39,0,2,37,101,24,0,0,1,3,1,28,35,0,0,0,0,0,0,0,0,0,1,2,N
8,17,58,0,2,24,69,27,0,0,1,0,1,34,41,0,0,0,0,0,0,0,0,0,1,2,N
