@relation PosNeg_8YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,2,2,7,5,1,2,1,9,18,22,3,5,1,0,3,13,32,9,12,38,4,2,13,23,7,1,1,0,8,2,1,1,0,7,15,26,1,7,3,1,1,14,29,7,15,33,5,2,8,23,8,P
0,0,0,3,1,0,0,1,6,15,2,0,7,0,1,2,15,7,26,10,6,3,5,0,0,10,0,0,0,3,1,0,0,1,6,15,2,0,7,0,1,2,15,7,26,10,6,3,5,0,0,10,P
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,P
0,0,0,3,1,0,4,0,3,15,16,4,8,6,0,0,2,18,8,10,29,9,3,4,21,9,2,0,0,7,7,0,1,0,2,9,14,8,6,4,0,0,2,24,11,13,40,11,0,5,26,8,P
1,0,0,7,9,0,0,0,4,22,6,1,15,0,3,1,17,6,24,10,12,4,3,1,0,18,3,0,0,8,6,0,2,2,5,21,8,4,20,0,2,1,17,9,23,13,14,6,2,1,2,17,P
5,1,0,34,29,0,6,2,20,77,57,21,40,13,4,5,27,57,51,41,84,16,6,11,28,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,63,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,68,3,0,0,1,4,0,0,0,2,18,9,1,7,1,0,1,17,18,23,14,30,5,4,5,6,94,P
3,0,0,11,6,1,3,1,6,8,20,2,3,3,0,1,5,26,2,5,37,9,0,10,30,7,2,0,0,13,7,1,4,1,5,11,23,6,3,2,2,1,4,27,1,5,37,6,0,10,30,6,P
4,1,0,19,22,0,6,1,13,47,37,14,27,3,1,6,15,44,27,16,75,15,3,14,31,14,4,1,0,20,21,0,9,3,9,52,33,15,26,5,3,9,27,52,43,24,80,16,4,15,25,12,P
3,0,2,2,5,0,1,6,0,1,1,0,2,1,2,0,1,0,1,1,3,1,0,2,1,15,3,0,1,2,4,0,3,5,0,1,1,0,4,0,2,0,1,1,1,0,2,1,0,1,1,7,P
1,1,0,8,10,0,0,1,12,37,9,5,16,1,2,1,11,8,13,10,14,1,2,2,1,24,3,2,0,5,10,0,1,1,9,30,8,6,15,0,3,4,15,11,17,13,16,1,2,3,1,20,P
1,0,0,18,11,0,1,0,12,39,21,6,10,4,0,1,14,36,31,15,40,9,2,16,20,11,0,0,0,17,12,0,1,2,13,26,20,5,8,2,0,2,19,39,30,26,38,6,1,19,20,9,P
2,1,0,10,15,0,2,1,9,37,12,7,17,3,0,0,9,33,32,8,57,7,3,13,14,7,3,1,1,21,15,0,4,2,17,50,19,6,17,0,2,7,53,64,56,26,55,6,5,9,17,6,P
0,0,0,6,4,0,0,1,3,13,7,4,10,2,4,0,12,7,12,9,10,0,0,2,1,15,2,0,1,20,11,3,13,6,11,48,39,12,19,5,7,2,40,53,30,33,43,12,3,11,16,8,P
6,2,0,18,22,1,6,6,20,96,34,13,39,4,7,2,30,36,60,26,52,18,7,11,12,35,7,3,1,24,6,3,9,0,5,14,31,17,8,11,1,0,13,51,11,19,89,1,1,19,49,5,P
3,0,0,44,29,1,6,2,13,75,40,12,28,10,4,1,24,57,51,31,80,11,7,19,32,68,4,3,0,25,48,0,3,1,9,83,32,3,38,6,2,3,33,34,66,46,60,15,10,2,0,89,P
6,3,0,36,45,3,5,2,19,77,41,12,42,7,9,1,34,64,58,42,73,31,6,14,15,32,7,2,0,32,34,1,6,1,23,79,34,10,36,6,9,4,36,69,56,45,81,28,12,14,12,31,P
5,1,0,22,27,1,11,1,15,45,34,13,22,10,1,2,22,54,33,18,58,11,4,8,27,19,4,0,1,30,25,2,10,2,9,48,38,12,19,3,2,1,22,47,31,19,62,9,2,9,34,21,P
2,1,0,22,12,0,6,1,19,53,42,9,10,3,2,1,26,77,33,23,68,25,1,14,27,1,1,1,0,21,13,2,6,1,13,50,36,9,8,1,1,5,25,73,33,23,73,23,0,12,30,2,P
2,0,0,3,4,0,0,0,1,7,10,3,3,1,4,0,4,9,8,13,15,4,0,8,18,3,0,1,1,4,5,0,0,2,0,1,2,5,5,1,2,0,5,2,7,3,3,5,0,0,0,13,P
0,0,0,3,4,0,0,3,0,12,1,3,6,2,5,0,1,11,9,4,26,11,2,3,7,12,0,0,0,4,6,0,0,3,0,7,2,2,5,2,5,0,1,10,10,5,23,11,2,4,4,10,P
1,0,1,7,16,1,4,0,1,12,13,2,8,3,0,1,5,12,10,4,21,1,2,5,11,7,1,0,1,7,16,1,4,0,1,12,13,2,8,3,0,1,5,12,10,4,21,1,2,5,11,7,P
2,2,0,5,3,0,5,0,7,17,16,4,4,7,0,1,11,13,13,5,45,3,2,4,15,17,4,0,0,14,29,0,3,5,8,50,17,5,15,1,2,1,11,14,32,7,28,9,8,4,7,16,P
3,1,0,8,6,0,3,0,5,11,12,0,9,1,0,0,10,15,10,7,17,2,1,3,12,11,2,0,0,7,8,0,2,0,4,14,15,0,11,1,0,0,9,11,12,6,17,2,1,2,11,7,P
0,0,0,7,8,0,1,0,5,15,9,0,13,0,1,2,7,18,4,4,17,3,0,1,7,14,0,0,0,8,4,0,2,0,8,14,14,2,11,1,2,2,5,18,9,3,20,2,2,0,6,12,P
0,0,4,3,3,0,0,0,2,12,9,1,2,1,1,1,3,10,8,6,6,5,1,3,3,7,1,0,1,2,1,0,2,10,0,12,4,1,4,2,1,1,5,9,6,13,5,5,1,6,0,10,P
0,0,0,0,1,0,0,0,5,12,6,2,4,0,1,0,7,2,6,4,2,5,0,0,0,11,0,0,0,2,2,0,0,0,2,12,4,1,4,0,1,2,7,3,3,4,3,5,0,0,1,3,P
0,0,0,7,1,0,0,0,3,12,7,4,4,1,1,1,7,7,21,11,21,6,3,4,8,13,1,0,0,6,1,0,0,1,3,10,7,2,3,1,1,1,6,8,21,6,21,5,3,5,6,15,P
51,3,0,51,89,5,27,2,13,113,93,33,68,24,13,2,14,67,55,63,129,32,15,24,55,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,P
4,0,0,11,5,0,3,0,4,13,19,11,10,4,0,0,6,17,24,20,22,10,4,12,13,5,0,0,2,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,1,3,0,0,1,1,7,2,3,5,0,0,0,9,7,15,8,6,0,1,3,0,3,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,1,0,0,1,2,0,1,0,6,P
5,4,0,4,5,0,4,1,8,13,7,1,8,4,2,1,5,17,3,3,16,2,0,9,7,6,6,6,5,1,6,2,3,2,1,1,16,4,11,12,2,0,1,7,2,5,10,0,2,8,13,15,P
7,2,1,30,30,2,6,0,26,94,36,13,36,5,4,4,49,62,93,42,75,15,14,10,11,31,6,2,1,36,36,3,7,1,22,97,34,9,30,4,3,6,47,50,84,44,53,13,9,9,11,27,P
0,0,0,2,7,0,3,0,1,8,7,0,8,0,2,0,2,5,4,4,7,9,0,0,0,5,0,0,0,5,7,0,3,0,1,7,2,0,5,1,1,0,2,3,3,4,5,9,1,0,0,5,P
1,1,2,32,26,0,7,1,37,74,53,12,37,12,5,7,37,90,51,44,99,9,7,20,39,25,1,1,2,32,26,0,7,1,37,74,53,12,37,12,5,7,37,90,51,44,99,9,7,20,39,25,P
1,2,1,37,24,0,7,1,38,73,38,12,35,10,5,4,35,81,66,44,89,14,8,13,28,20,1,2,1,37,24,0,7,1,38,73,38,12,35,10,5,4,35,81,66,44,89,14,8,13,28,20,P
1,2,1,37,24,0,7,1,38,73,38,12,35,10,5,4,35,81,66,44,89,14,8,13,28,20,1,1,2,32,26,0,7,1,37,74,53,12,37,12,5,7,37,90,51,44,99,9,7,20,39,25,P
1,0,0,3,6,0,0,0,7,18,9,4,6,3,1,0,1,17,3,4,11,6,0,2,17,5,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,9,0,P
2,1,0,29,31,2,6,1,18,57,31,8,24,6,1,1,31,58,49,34,56,16,8,10,21,23,4,1,0,24,28,0,5,2,16,71,38,11,32,8,2,1,28,59,48,39,56,21,7,7,18,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,P
2,0,0,1,3,0,1,1,0,5,0,2,3,0,1,0,1,2,2,1,3,2,0,1,0,9,0,1,0,1,3,0,0,2,0,5,0,3,2,0,1,0,1,2,4,1,4,2,0,1,0,13,P
0,0,1,5,6,0,3,1,11,31,13,9,11,6,3,1,25,35,24,13,34,9,5,8,11,12,6,1,1,12,13,0,6,3,13,26,20,5,13,10,1,2,16,25,14,7,29,11,6,7,15,10,P
3,0,0,8,25,0,3,2,12,42,35,13,23,8,8,1,20,38,35,18,57,17,1,6,12,23,1,0,0,10,30,0,4,2,9,39,36,15,25,7,7,2,21,39,35,18,59,20,1,6,9,24,P
0,1,1,1,6,0,0,1,0,10,3,0,10,0,1,0,0,0,6,3,7,1,1,1,0,32,0,1,1,2,5,0,0,0,0,9,3,0,12,1,5,0,1,0,3,1,3,2,0,0,0,25,P
2,1,0,3,1,0,1,0,4,3,4,1,0,5,0,1,5,14,5,1,31,2,0,3,14,10,0,1,0,6,4,0,3,0,5,6,6,3,2,4,1,0,8,28,7,4,31,2,0,6,21,15,P
0,3,9,6,8,0,10,0,0,6,6,5,2,0,2,0,0,0,0,0,3,0,0,5,9,4,1,3,11,3,4,0,8,0,0,9,9,7,5,2,2,0,0,0,0,0,2,0,0,3,7,3,P
2,0,0,3,1,0,5,1,0,0,5,4,5,2,7,0,0,2,4,3,3,3,1,1,1,32,6,1,3,11,14,1,2,6,4,17,14,11,13,7,6,3,7,12,8,23,22,11,0,12,8,33,P
1,1,0,15,11,0,2,0,16,24,17,7,12,3,1,3,13,25,26,13,38,10,2,3,9,8,3,0,0,17,12,1,3,0,9,18,18,9,10,6,4,2,23,35,23,6,36,5,2,3,11,6,P
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,P
4,1,0,31,24,3,4,0,23,74,46,10,20,10,0,4,36,65,66,46,80,15,10,23,24,24,5,1,0,32,30,3,4,0,21,80,52,12,23,10,2,3,37,57,61,49,87,11,9,18,23,19,P
0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,0,0,0,0,2,0,0,3,0,1,0,0,0,1,0,1,0,0,1,0,1,P
5,1,2,24,17,0,3,4,23,70,33,11,22,5,2,3,37,60,50,46,68,8,3,17,35,15,1,0,0,20,22,0,5,0,28,66,42,10,17,8,4,6,46,47,52,40,52,8,3,10,31,25,P
8,1,0,55,59,1,11,2,25,95,61,15,35,8,4,2,31,77,59,61,122,36,15,20,35,32,2,0,0,8,8,0,1,1,3,27,13,5,17,2,2,0,8,9,14,13,13,4,3,4,0,18,P
2,1,0,49,56,0,1,4,38,158,46,9,71,3,13,3,61,39,131,47,82,41,20,3,1,80,7,0,0,31,15,0,0,0,19,65,32,10,27,2,1,5,34,47,51,28,52,10,4,8,22,10,P
1,0,0,36,25,0,6,1,26,73,42,11,25,6,5,0,38,59,47,52,68,21,4,19,20,20,3,0,0,37,21,1,3,0,24,74,38,14,25,7,4,1,26,66,49,46,77,15,2,19,22,17,P
0,0,0,9,6,0,1,1,7,24,11,4,11,0,4,2,13,23,19,10,14,12,4,2,0,13,0,0,0,5,3,0,0,1,8,19,6,6,5,0,4,1,10,23,25,11,19,17,5,2,0,16,P
1,0,1,7,10,1,1,0,11,26,24,12,6,6,2,0,15,19,34,28,44,13,6,11,10,14,1,0,1,7,10,1,1,0,11,26,24,12,6,6,2,0,15,19,34,28,44,13,6,11,10,14,P
7,1,0,18,27,2,10,4,27,104,59,13,41,6,7,1,18,54,61,39,86,24,6,12,22,22,6,1,1,23,31,3,7,1,23,99,53,13,46,4,6,2,29,72,63,35,92,30,5,13,25,23,P
0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,1,4,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,3,4,3,1,0,1,P
1,1,2,21,11,0,6,2,8,44,25,15,22,8,3,3,22,29,27,14,36,8,4,8,21,22,2,1,2,20,19,0,9,2,11,43,26,12,19,8,5,0,16,29,23,19,40,6,7,11,21,24,P
2,1,2,24,20,2,8,1,20,75,44,16,15,9,10,2,25,57,49,29,81,22,6,11,22,30,2,1,2,33,14,2,8,2,15,73,45,13,25,7,7,1,26,61,39,40,73,25,4,15,29,37,P
1,0,4,2,0,0,2,2,0,5,16,3,5,11,1,2,5,17,9,12,33,3,0,14,17,5,1,0,3,2,2,0,2,1,0,4,13,3,3,12,0,3,6,21,8,13,33,9,0,14,16,4,P
2,0,0,10,11,0,1,1,20,28,15,2,14,3,2,3,30,33,39,19,42,2,4,9,21,12,2,0,0,10,11,0,1,1,20,28,15,2,14,3,2,3,30,33,39,19,42,2,4,9,21,12,P
5,0,0,3,2,0,1,0,5,7,19,4,1,4,0,0,2,13,3,7,22,1,0,6,24,1,2,0,0,7,3,0,6,0,6,9,16,5,2,6,0,0,4,12,2,2,22,1,0,2,21,1,P
6,0,3,5,9,0,1,0,1,8,7,0,10,6,2,0,1,10,5,4,41,3,2,4,9,7,5,0,3,4,4,0,1,1,3,10,6,2,13,6,1,0,0,8,5,3,44,2,0,3,9,7,P
1,0,0,3,2,0,2,0,9,12,15,1,6,4,0,1,5,20,2,9,30,4,1,8,24,2,1,0,0,5,2,0,2,0,10,12,19,1,6,5,0,1,4,20,3,8,32,4,1,8,24,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,P
1,0,0,7,11,0,2,1,2,8,14,1,5,3,1,0,1,15,5,5,10,0,0,4,5,11,0,0,0,8,6,0,2,0,0,6,11,2,5,5,2,0,1,12,5,5,14,1,0,7,2,13,P
1,0,0,3,4,1,2,1,2,9,7,1,7,7,1,0,5,9,7,5,20,2,0,0,15,11,1,0,0,3,3,0,2,0,3,14,11,1,11,10,2,0,3,6,7,4,18,4,0,4,17,9,P
2,1,0,2,1,0,0,1,5,12,9,0,3,3,0,2,8,18,5,3,21,5,0,0,2,4,2,1,0,3,1,1,0,0,5,7,13,0,5,7,0,1,8,15,7,1,21,5,0,1,5,5,P
0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,P
0,1,0,0,2,0,6,1,4,9,7,0,1,1,0,0,1,2,2,1,5,0,2,2,5,3,0,0,0,2,5,0,3,1,4,5,3,2,2,0,0,0,2,2,3,3,3,0,0,2,5,3,P
5,0,0,8,8,2,3,1,3,19,11,2,8,4,1,0,7,21,19,8,31,4,2,5,5,6,4,0,0,8,7,2,2,1,3,17,13,2,7,7,1,0,10,19,17,9,28,2,2,1,10,4,P
0,0,12,0,3,1,6,14,0,4,2,5,4,2,7,0,0,1,0,7,4,7,0,5,3,13,10,2,8,24,50,1,8,8,12,64,78,20,25,7,13,0,23,45,44,37,67,21,5,18,24,46,P
0,0,0,8,3,1,1,0,3,7,8,3,0,4,0,1,23,23,10,9,33,0,0,3,7,2,0,0,0,8,3,0,0,0,1,7,11,2,2,1,0,1,15,13,7,5,30,1,0,3,9,1,P
0,0,0,2,5,0,0,0,4,19,2,0,1,0,0,1,15,17,21,4,11,2,7,2,0,5,0,0,0,3,3,0,0,0,2,14,2,0,2,0,0,2,20,15,21,10,9,1,5,0,0,2,P
2,0,0,12,10,0,6,0,7,14,20,8,2,6,2,1,2,21,3,12,41,4,0,10,12,0,2,0,0,11,10,0,6,0,7,14,20,8,2,6,2,1,2,21,3,12,41,4,0,11,12,0,P
9,0,0,37,53,3,5,8,27,110,52,22,77,3,15,0,72,45,125,57,61,32,16,5,3,71,10,0,0,41,49,2,5,9,25,111,52,20,81,2,15,1,71,48,114,50,59,32,10,5,2,63,P
0,1,0,2,4,0,0,0,2,7,11,5,3,2,4,0,1,12,5,5,17,2,1,4,11,15,1,0,0,1,4,1,2,0,2,6,10,4,1,1,2,1,2,16,4,6,26,2,1,5,15,11,P
0,0,3,0,1,0,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,3,1,0,6,5,0,0,0,5,16,9,5,6,2,0,10,26,21,21,9,35,5,6,8,10,12,P
0,0,1,0,7,0,2,15,0,3,1,1,6,0,3,0,0,3,6,5,6,1,3,0,0,14,2,0,1,4,9,0,3,1,2,8,5,2,5,3,4,1,3,12,6,2,9,1,2,1,4,13,P
9,4,12,26,26,1,6,12,9,56,26,10,21,9,5,2,18,23,34,18,82,16,8,12,36,25,2,0,1,4,9,0,3,1,2,8,5,2,5,3,4,1,3,12,6,2,9,1,2,1,4,13,P
2,0,1,4,9,0,3,1,2,8,5,2,5,3,4,1,3,12,6,2,9,1,2,1,4,13,1,0,3,1,5,0,3,3,0,4,3,6,10,2,4,0,0,2,8,3,9,4,3,0,1,31,P
2,0,1,4,9,0,3,1,2,8,5,2,5,3,4,1,3,12,6,2,9,1,2,1,4,13,0,1,8,0,0,0,6,9,0,0,1,2,1,4,9,0,0,0,0,0,2,6,0,1,1,15,P
0,0,2,0,3,0,0,5,1,13,4,2,10,2,0,0,0,1,4,2,4,1,1,1,1,12,0,2,5,0,3,0,0,10,2,11,4,1,5,1,2,0,0,9,8,6,4,2,0,1,0,26,P
0,0,0,0,0,0,1,1,0,2,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,12,2,0,2,1,6,0,0,3,0,0,5,1,3,1,3,0,0,0,1,0,1,2,0,0,0,13,P
0,0,0,3,3,0,0,2,4,14,9,1,5,0,0,3,9,10,9,8,13,2,2,3,15,4,1,0,0,2,1,0,1,3,2,1,5,4,0,0,0,2,1,11,1,4,10,1,0,1,6,0,P
1,0,0,2,2,1,3,8,6,7,11,11,7,6,3,3,3,8,6,8,20,6,0,7,14,4,1,0,0,2,1,0,1,3,2,1,5,4,0,0,0,2,1,11,1,4,10,1,0,1,6,0,P
0,0,0,5,11,0,0,1,15,24,11,2,8,2,0,3,14,18,18,8,22,2,3,8,8,6,0,0,0,4,8,0,0,1,18,26,8,2,9,1,1,2,11,15,11,8,19,1,2,7,7,6,P
0,0,0,7,8,0,0,1,5,18,19,4,4,3,1,1,16,29,20,12,32,4,2,7,15,4,0,0,0,5,8,0,0,1,5,19,23,7,12,3,1,1,13,27,17,13,29,4,2,8,14,5,P
0,0,0,1,0,0,0,0,0,4,6,2,1,0,0,0,1,8,3,9,9,1,0,6,4,1,0,0,0,2,0,0,0,0,0,2,3,1,2,0,0,0,3,6,3,6,9,1,0,5,6,1,P
0,0,0,2,3,0,3,0,10,12,3,3,3,1,0,2,9,29,6,5,28,6,1,7,15,2,0,0,0,10,6,0,4,0,6,8,4,3,4,6,0,0,3,27,10,6,37,4,1,6,15,3,P
0,0,0,4,0,0,2,0,4,5,3,2,2,4,0,0,2,7,3,6,13,1,0,6,13,0,1,1,0,6,1,0,3,0,5,11,12,5,6,2,4,1,4,10,5,8,22,2,1,3,14,1,P
1,0,0,0,1,0,2,0,2,12,7,3,8,2,2,2,7,11,11,8,9,9,6,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,P
1,0,0,0,1,0,2,0,2,12,7,3,8,2,2,2,7,11,11,8,9,9,6,2,6,10,1,0,1,0,3,0,3,10,0,1,0,1,0,1,5,0,0,0,0,0,2,1,0,2,0,8,P
0,0,0,0,1,0,0,0,2,13,6,2,6,2,2,0,1,9,11,1,9,8,1,0,2,9,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
1,1,5,5,10,1,3,4,8,11,10,7,3,5,2,0,8,10,5,3,19,4,0,12,9,9,1,0,0,0,1,0,2,0,2,12,7,3,8,2,2,2,7,11,11,8,9,9,6,2,6,10,P
27,2,0,35,40,2,9,5,23,111,50,21,61,10,4,11,40,53,68,47,103,27,17,19,7,43,1,0,0,0,1,0,2,0,2,12,7,3,8,2,2,2,7,11,11,8,9,9,6,2,6,10,P
2,1,0,23,9,1,3,1,15,40,41,4,13,5,0,7,33,76,45,25,81,6,3,25,34,19,2,2,0,20,6,0,2,2,17,48,38,5,13,4,0,5,27,68,39,28,84,5,4,27,33,16,P
4,1,0,21,28,2,3,0,12,45,25,12,23,2,6,2,19,44,16,21,49,13,6,15,17,19,4,2,0,16,20,2,6,0,19,51,24,13,21,2,5,1,17,45,15,16,44,15,4,7,16,19,P
3,1,0,13,3,1,5,0,8,34,26,9,3,5,2,1,21,41,20,13,64,10,1,17,34,7,4,2,0,14,3,1,3,3,3,26,22,7,6,8,0,1,24,48,11,15,81,13,1,16,45,4,P
0,0,6,1,0,0,2,13,0,4,3,0,6,0,8,0,0,5,10,4,8,0,1,0,0,32,16,1,1,95,104,3,6,6,78,314,88,29,118,13,18,3,98,134,213,90,181,85,36,13,12,146,P
5,0,0,37,23,1,3,0,23,70,37,11,30,3,0,7,37,71,59,27,92,15,11,9,39,13,4,0,0,34,23,2,2,0,27,86,46,13,30,1,0,6,40,69,57,31,78,17,13,9,37,15,P
2,0,0,22,17,0,2,0,4,36,18,3,17,1,2,0,9,9,15,13,17,12,3,2,5,23,1,0,0,19,15,0,0,0,5,39,12,4,14,1,2,0,15,15,19,19,27,16,2,3,3,27,P
0,0,1,0,0,0,0,4,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,15,22,8,7,2,25,2,15,11,0,3,1,5,4,4,66,0,0,0,0,0,0,1,0,1,0,78,P
1,0,0,9,5,0,2,0,14,24,15,6,8,1,2,4,18,19,16,10,33,5,2,2,11,10,0,0,0,12,6,0,1,0,15,25,16,2,8,0,0,4,18,21,15,11,29,4,1,4,12,6,P
2,1,0,21,16,0,3,0,16,47,25,5,19,1,5,2,17,33,22,22,49,9,3,6,9,29,3,1,0,17,15,0,0,1,15,45,24,6,19,2,5,6,11,30,17,18,46,12,5,6,4,29,P
1,0,0,27,23,0,6,4,17,56,30,6,13,6,8,6,18,41,24,29,43,15,6,10,27,15,2,0,0,24,22,0,1,1,19,48,32,12,19,9,10,5,17,45,26,27,50,15,6,15,27,9,P
0,0,0,6,4,0,1,0,3,7,5,1,6,4,0,0,8,24,14,6,46,4,4,3,6,7,0,0,0,6,3,0,1,0,3,11,5,1,8,5,0,0,8,18,15,9,39,5,3,2,4,10,P
0,0,0,9,5,0,2,0,5,21,16,4,6,2,2,0,8,19,11,8,30,13,3,1,18,2,0,0,0,12,3,0,1,0,4,13,17,4,6,3,2,0,4,19,9,6,21,9,2,4,14,1,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,2,0,0,1,0,2,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,6,P
1,0,0,0,1,0,0,4,2,3,6,3,3,0,0,0,0,1,3,3,2,0,1,2,0,0,2,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,3,5,0,3,3,2,12,11,6,4,1,5,0,1,10,3,7,16,4,1,7,7,11,2,0,0,0,4,0,0,0,1,18,8,4,5,1,2,0,3,9,3,8,10,4,1,2,1,10,P
0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,12,0,0,3,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,P
0,0,1,14,6,0,2,9,1,10,6,1,3,0,0,0,2,2,9,2,2,3,1,2,0,10,0,0,0,7,8,0,3,2,16,24,4,4,3,6,0,2,29,24,20,4,39,0,1,5,12,11,P
1,0,0,13,14,0,0,2,9,36,4,4,17,0,4,1,9,14,17,17,14,2,6,2,1,17,0,0,0,13,10,0,0,1,9,41,10,4,24,2,4,1,11,15,13,16,11,3,3,3,1,14,P
0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,12,P
2,0,0,2,3,0,0,0,15,18,11,2,4,1,0,2,24,40,8,15,32,2,0,4,18,1,0,0,0,1,1,0,1,1,14,14,14,1,2,0,0,3,30,45,13,11,38,2,0,3,13,2,P
0,0,0,7,3,0,2,0,0,3,5,0,5,1,0,0,0,1,3,4,7,0,0,5,8,3,0,0,0,6,3,0,2,0,0,4,6,0,5,1,0,0,0,1,2,4,6,0,0,5,12,3,P
0,0,0,1,2,0,2,0,0,13,1,1,7,1,1,0,4,4,6,3,10,1,3,3,0,11,0,0,0,3,3,0,0,0,0,12,2,1,5,1,1,0,5,6,5,4,6,1,2,2,0,11,P
0,0,0,7,9,0,1,0,8,28,4,0,9,0,0,4,19,13,30,11,14,9,4,1,0,10,0,0,0,4,3,0,0,0,10,12,9,3,7,1,0,6,16,13,10,13,22,3,0,5,6,4,P
0,0,1,0,2,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,16,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14,P
4,0,0,10,11,0,6,2,5,30,32,8,11,14,2,1,22,68,25,22,165,8,3,21,64,3,3,1,0,13,15,0,4,1,4,23,23,9,12,10,2,1,19,60,26,27,153,12,4,23,60,5,P
3,0,3,12,9,1,4,0,13,34,28,9,11,2,0,1,13,40,31,19,59,4,3,11,32,20,2,1,0,8,6,0,4,0,17,37,25,4,12,3,0,1,14,39,33,18,65,5,3,13,25,20,P
2,0,0,20,10,0,3,2,5,19,32,3,9,8,1,0,6,26,9,10,72,7,1,12,46,10,2,0,0,15,8,0,3,2,7,15,28,5,12,11,1,0,5,26,2,7,71,4,0,9,45,9,P
