@relation PosNeg_8NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
1,1,3,0,7,4,31,5,0,0,1,1,3,39,33,0,0,0,1,0,1,1,0,3,9,10,0,2,4,0,3,3,28,4,0,0,4,3,7,40,32,0,0,0,1,0,1,1,0,2,9,13,P
9,15,8,2,20,6,42,3,0,2,8,5,14,74,45,0,0,0,1,1,2,10,1,5,20,17,9,12,7,2,16,4,42,3,0,1,10,5,14,78,43,0,0,0,2,1,5,11,2,8,20,16,P
13,17,6,10,43,7,112,14,1,19,52,55,59,330,58,0,0,0,2,4,33,7,4,36,62,18,10,16,5,10,37,7,115,13,1,19,47,54,55,327,57,0,0,1,3,4,34,7,4,35,60,18,P
10,8,17,4,34,12,68,18,0,1,10,10,8,96,77,0,0,0,0,1,7,6,1,6,17,14,10,13,19,5,35,9,61,11,0,0,13,7,8,92,84,0,0,1,2,2,9,5,0,8,15,11,P
4,1,3,1,5,0,14,4,0,0,3,5,10,40,34,0,0,0,0,0,0,1,0,4,8,6,4,1,2,1,5,1,13,3,0,0,3,3,7,38,34,0,0,0,0,0,0,2,1,5,7,7,P
4,6,3,0,5,2,17,7,0,0,4,6,1,53,13,0,0,0,3,0,7,3,1,6,17,11,4,6,3,0,5,1,13,6,0,0,10,8,1,49,13,0,0,0,2,0,6,1,1,5,16,11,P
2,6,0,0,9,5,24,4,0,1,4,12,5,78,16,0,0,0,0,0,1,1,0,4,11,1,2,7,1,0,6,3,26,2,0,1,5,10,5,76,17,0,0,0,0,0,1,0,0,6,14,2,P
12,5,8,4,30,7,42,9,1,6,22,14,14,92,54,0,0,3,4,0,44,15,7,10,18,23,12,6,9,5,29,8,47,9,0,6,18,15,16,93,55,0,0,3,5,1,44,14,5,8,12,21,P
0,0,4,0,0,0,0,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,8,18,20,20,9,62,13,56,33,0,7,24,23,67,28,190,0,0,1,2,0,14,30,12,15,15,132,P
12,7,5,3,27,1,3,3,0,2,3,0,12,0,108,0,0,0,0,0,1,2,1,0,1,27,14,10,6,3,23,0,0,2,0,2,6,1,14,4,117,0,0,0,0,0,2,1,0,0,0,21,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,3,P
18,28,10,3,54,9,64,22,0,2,29,26,40,85,173,0,0,0,2,0,7,11,5,9,18,35,24,23,14,2,55,12,63,20,0,5,28,22,35,85,163,0,0,0,2,0,9,11,1,7,18,33,P
3,6,13,1,21,3,30,12,1,2,14,9,10,65,66,0,0,1,0,2,5,2,0,8,15,5,8,7,12,1,20,2,29,11,0,2,15,8,7,68,67,0,0,0,0,3,7,4,1,8,13,6,P
0,0,18,0,5,1,3,9,0,0,1,1,0,2,15,0,0,0,0,0,1,1,0,0,0,2,0,0,4,0,1,1,12,0,0,0,1,3,0,29,12,0,0,0,0,0,0,0,0,2,8,5,P
18,7,4,0,22,0,12,6,0,3,5,1,7,5,63,0,0,0,0,0,2,5,0,2,0,18,3,1,3,1,7,1,16,3,0,1,6,6,7,37,26,0,0,0,0,0,5,5,3,3,9,17,P
22,9,21,4,50,5,27,20,0,1,13,13,23,26,105,0,0,0,2,2,9,9,1,6,7,12,23,8,20,3,51,5,28,19,0,1,13,10,20,21,106,0,0,0,2,2,9,7,0,8,7,8,P
2,2,20,0,1,0,2,16,0,0,0,0,1,1,68,0,0,0,0,0,0,0,0,0,0,4,8,2,31,0,19,6,25,8,0,2,3,5,11,6,151,0,0,0,0,0,2,2,2,0,1,23,P
2,4,14,1,3,0,6,7,0,1,1,1,0,3,49,0,0,0,0,0,0,0,0,0,1,8,5,2,1,0,1,0,6,6,0,0,0,2,2,4,28,0,0,0,0,0,0,2,0,0,2,5,P
0,1,11,0,1,0,2,14,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0,2,0,5,0,2,21,0,3,0,7,13,0,0,0,0,2,3,79,0,0,0,0,1,0,0,0,0,0,6,P
0,1,11,0,1,0,2,14,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0,2,0,5,1,3,7,0,0,0,1,3,0,1,1,5,1,2,57,0,0,1,2,1,1,3,0,2,0,4,P
0,2,21,0,3,0,7,13,0,0,0,0,2,3,79,0,0,0,0,1,0,0,0,0,0,6,1,3,7,0,0,0,1,3,0,1,1,5,1,2,57,0,0,1,2,1,1,3,0,2,0,4,P
8,2,31,0,19,6,25,8,0,2,3,5,11,6,151,0,0,0,0,0,2,2,2,0,1,23,0,2,21,0,3,0,7,13,0,0,0,0,2,3,79,0,0,0,0,1,0,0,0,0,0,6,P
8,2,31,0,19,6,25,8,0,2,3,5,11,6,151,0,0,0,0,0,2,2,2,0,1,23,1,3,7,0,0,0,1,3,0,1,1,5,1,2,57,0,0,1,2,1,1,3,0,2,0,4,P
7,12,33,6,44,10,26,8,0,6,15,15,26,42,162,0,0,0,2,0,4,12,0,12,10,36,8,2,31,0,19,6,25,8,0,2,3,5,11,6,151,0,0,0,0,0,2,2,2,0,1,23,P
24,13,6,13,79,11,43,9,1,28,29,16,46,66,146,0,0,1,9,0,13,31,5,7,13,36,26,15,5,14,78,12,41,12,1,28,28,13,41,69,142,0,1,2,10,2,16,34,6,5,11,34,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,P
10,7,16,1,11,1,18,12,0,1,9,5,5,34,97,0,0,0,0,0,0,5,0,1,5,15,11,8,12,0,12,2,17,12,0,1,8,5,4,36,87,0,0,0,0,0,0,6,0,1,4,17,P
9,3,3,1,13,0,1,2,0,0,2,0,15,0,102,0,0,0,0,0,0,6,0,0,0,30,7,5,4,1,11,2,25,8,0,1,4,6,11,39,38,0,0,0,0,0,1,3,0,2,11,18,P
2,1,4,0,7,1,6,1,0,0,0,2,1,10,25,0,0,0,0,0,0,0,0,1,3,6,0,2,4,0,8,2,0,1,0,0,2,5,1,10,21,0,0,0,0,0,2,2,0,1,2,10,P
10,5,1,1,16,1,2,7,0,4,11,1,6,5,114,0,0,0,4,1,2,6,1,3,3,34,10,5,1,1,15,1,2,7,0,4,10,1,6,5,113,0,0,0,4,1,3,6,1,3,3,35,P
14,4,2,6,36,15,50,2,0,14,15,9,18,65,95,0,0,0,3,4,8,6,0,13,11,12,12,3,3,6,43,14,51,4,0,15,16,8,16,65,96,0,0,0,3,4,5,6,0,10,12,9,P
1,2,3,0,5,1,12,3,0,0,4,6,1,57,3,0,0,0,0,0,1,1,1,3,16,3,1,1,2,0,8,4,21,3,0,0,4,6,1,56,2,0,0,0,0,0,1,1,1,4,15,4,P
27,20,25,5,60,11,104,23,0,10,35,33,51,236,147,0,0,1,3,2,13,17,6,25,43,48,27,25,21,4,61,13,106,14,0,11,33,45,49,243,151,0,0,1,3,2,15,17,5,22,41,41,P
1,1,8,0,3,2,3,3,0,0,2,2,0,27,14,0,0,0,0,0,3,1,1,4,6,8,0,2,5,0,1,2,5,1,0,0,2,2,0,25,14,0,0,0,0,0,3,1,1,4,6,7,P
2,2,2,1,9,0,12,7,0,0,1,1,2,33,35,0,0,0,0,0,0,1,0,0,7,4,2,1,1,1,5,0,11,5,0,0,3,0,2,36,28,0,0,0,0,0,0,3,0,0,7,6,P
2,4,1,0,7,0,9,2,0,0,3,1,6,40,17,0,0,1,0,0,6,4,0,2,10,6,2,3,0,0,8,0,5,2,0,3,2,1,7,39,17,0,0,0,0,0,5,2,0,2,10,4,P
0,0,0,0,0,0,8,0,0,1,4,3,3,81,1,0,0,0,0,0,13,0,1,1,18,2,1,0,0,0,0,0,2,0,0,0,3,4,0,86,1,0,0,0,0,0,14,2,1,3,20,2,P
8,10,8,1,15,4,39,9,1,4,11,6,11,49,43,0,0,0,1,1,2,3,2,5,17,15,6,6,6,0,17,3,38,8,1,3,10,9,9,52,46,0,0,0,1,1,3,3,3,5,16,12,P
4,3,0,0,4,1,11,6,0,1,7,8,7,27,33,0,0,0,0,0,2,0,0,5,4,16,2,3,0,2,8,3,12,8,0,0,2,6,0,22,23,0,0,0,0,0,10,2,0,2,3,19,P
1,3,1,0,13,1,14,8,0,1,5,4,11,36,45,0,0,0,0,0,1,0,1,2,7,9,2,2,1,1,8,2,14,8,0,0,5,3,11,36,52,0,0,0,1,1,1,0,1,2,7,8,P
2,4,10,0,9,0,1,1,0,0,1,0,2,2,57,0,0,0,0,0,1,1,1,1,0,8,2,2,13,0,8,0,1,2,0,0,1,0,2,1,50,0,0,0,0,0,0,0,1,1,1,9,P
3,0,1,1,9,3,16,9,0,3,5,8,6,32,19,0,0,0,1,0,7,1,1,2,7,12,2,0,1,1,11,3,15,9,0,2,6,8,10,30,23,0,0,0,2,1,12,2,2,2,8,12,P
0,2,21,0,3,0,7,13,0,0,0,0,2,3,79,0,0,0,0,1,0,0,0,0,0,6,1,3,7,0,0,0,1,3,0,1,1,5,1,2,57,0,0,1,2,1,1,3,0,2,0,4,P
1,4,1,0,4,1,9,3,0,0,3,5,3,43,12,0,0,0,0,0,0,0,0,0,11,3,1,3,1,0,4,1,10,3,0,0,4,7,4,42,12,0,0,0,0,0,0,1,0,0,11,3,P
6,7,5,0,16,1,21,5,0,0,7,1,12,36,66,0,0,0,0,1,3,3,0,6,8,15,4,6,3,0,16,3,17,3,0,0,2,1,12,47,68,0,0,0,0,0,3,4,1,6,6,16,P
1,3,6,1,14,2,23,6,0,1,1,4,3,39,33,0,0,0,0,0,2,4,0,3,6,8,0,2,5,1,15,5,19,9,0,1,2,6,1,34,37,0,0,0,1,0,3,1,0,3,8,7,P
0,0,14,0,2,1,20,12,0,0,1,4,2,45,13,0,0,0,0,0,0,0,0,1,8,3,2,0,10,0,4,1,26,20,0,0,2,4,3,55,45,0,0,0,0,0,0,0,0,2,10,16,P
3,1,12,0,2,1,8,15,0,0,4,0,0,15,46,0,0,0,0,0,1,1,1,1,5,12,2,0,10,0,4,1,26,20,0,0,2,4,3,55,45,0,0,0,0,0,0,0,0,2,10,16,P
5,9,9,1,18,4,38,9,0,1,15,13,11,58,69,0,0,0,0,0,5,3,1,8,18,15,3,7,9,1,23,3,38,9,0,2,15,11,9,59,58,0,0,0,0,1,2,3,1,9,13,21,P
5,5,2,0,10,3,10,10,0,0,1,5,5,42,34,0,0,0,0,0,4,2,2,5,4,8,5,5,3,0,10,3,12,9,0,0,2,5,5,40,35,0,0,0,0,0,4,0,2,4,5,9,P
31,43,21,3,58,11,73,38,0,3,18,19,24,90,199,0,0,1,0,1,5,15,1,11,23,41,27,28,14,3,60,11,71,36,0,2,17,19,25,100,196,0,0,0,0,1,5,17,2,10,20,40,P
0,3,1,0,0,0,3,2,0,0,2,1,1,8,24,0,0,0,0,0,0,1,0,1,3,3,0,2,0,0,2,0,4,3,0,0,2,2,1,8,26,0,0,0,0,0,0,0,0,1,3,3,P
8,6,13,0,16,1,27,4,0,1,7,11,6,77,76,0,0,1,0,0,11,6,3,4,8,25,8,7,11,2,16,0,20,6,0,0,4,9,4,83,75,0,0,1,1,0,10,10,0,6,8,26,P
9,9,8,2,24,2,36,11,0,0,13,13,11,51,78,0,0,0,0,1,3,3,0,5,12,12,8,8,8,2,27,2,37,11,0,0,11,13,9,55,79,0,0,0,0,1,2,4,0,2,10,9,P
0,0,2,0,3,1,3,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,3,4,0,1,2,0,3,0,2,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,3,4,P
5,3,13,0,16,6,73,6,0,2,16,10,11,191,14,0,1,2,1,0,13,6,2,9,21,11,6,5,12,1,12,4,67,5,0,2,17,11,11,188,19,0,0,1,0,0,15,6,1,9,25,10,P
2,2,6,0,4,0,18,3,0,0,0,1,7,28,26,0,0,0,0,0,0,0,0,1,7,7,2,3,6,0,4,0,17,3,0,0,0,1,7,28,26,0,0,0,0,0,0,0,0,1,7,7,P
2,3,1,0,9,0,7,0,0,0,2,2,4,28,35,0,0,0,0,0,0,4,0,4,4,12,0,3,0,0,5,0,3,0,0,0,2,0,6,29,25,0,0,0,0,0,0,2,0,2,2,11,P
9,12,10,2,15,2,28,10,0,0,2,3,2,52,58,0,0,0,0,0,0,1,0,1,7,12,9,11,14,2,9,2,29,9,0,0,3,2,5,57,68,0,0,0,0,0,0,1,0,1,5,9,P
16,15,25,6,49,12,73,36,0,3,35,21,36,110,297,0,0,1,4,0,11,8,3,11,35,29,22,25,35,7,63,12,75,33,0,6,28,20,34,112,292,0,0,0,4,0,15,8,4,11,34,30,P
19,5,11,9,42,4,9,5,0,14,19,8,40,4,133,0,0,0,10,0,9,23,4,3,1,36,19,5,11,9,42,4,9,5,0,14,19,8,40,4,133,0,0,0,10,0,9,23,4,3,1,36,P
9,11,2,1,19,1,1,5,0,0,2,1,5,5,83,0,0,0,0,0,1,2,0,0,0,16,10,14,2,0,17,1,1,6,0,0,2,0,7,5,86,0,0,0,0,0,1,3,0,0,0,14,P
22,14,5,3,38,4,36,6,0,6,13,14,18,46,133,0,0,0,4,1,8,12,3,9,17,31,23,13,5,3,38,4,32,4,0,6,12,13,21,45,134,0,0,0,3,1,7,10,3,10,18,29,P
6,7,7,1,35,1,17,16,0,0,1,5,7,9,116,0,0,0,0,0,0,2,0,1,3,17,6,10,11,1,29,1,14,16,0,0,1,4,6,9,110,0,0,0,0,0,0,2,0,1,3,20,P
1,1,0,1,6,1,3,2,0,3,2,1,5,1,19,0,0,2,0,0,5,7,3,2,0,13,1,1,1,0,5,2,4,4,0,2,0,5,6,2,27,0,0,1,1,0,2,6,0,4,3,6,P
1,5,9,0,2,1,11,1,0,0,7,4,5,76,13,0,0,1,3,0,6,1,0,5,7,5,6,6,3,1,19,3,22,5,0,0,7,6,5,45,43,0,0,0,4,1,3,7,3,7,12,6,P
0,1,4,0,1,0,7,2,0,0,2,2,1,34,24,0,0,0,0,0,0,3,0,3,8,4,0,1,1,0,2,0,9,1,0,0,1,3,1,34,23,0,0,0,0,0,1,2,0,2,12,6,P
2,3,10,1,13,4,112,3,0,0,14,13,12,334,21,0,0,0,2,1,13,2,0,10,22,10,2,1,10,1,12,4,117,3,0,1,15,13,13,328,20,0,0,0,2,1,13,2,0,8,23,10,P
7,7,10,0,34,0,10,7,0,0,6,8,16,6,95,0,0,0,0,0,4,3,0,2,2,17,7,8,13,1,28,2,14,5,0,0,5,4,14,9,90,0,0,0,0,0,3,5,0,2,1,21,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,4,2,0,16,1,7,1,0,13,0,1,1,1,3,0,84,0,0,0,1,0,0,0,0,0,0,8,P
0,0,5,0,2,0,3,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,2,1,3,10,12,18,1,30,3,30,11,0,3,8,8,16,58,60,0,0,0,1,5,4,6,1,5,14,26,P
9,6,5,1,27,4,26,8,0,2,5,8,8,49,55,0,0,1,0,2,6,6,1,5,23,11,8,5,8,3,22,3,22,8,0,0,11,8,10,47,56,0,0,1,0,1,6,6,0,3,24,9,P
1,2,0,0,1,2,18,3,0,0,1,1,0,55,12,0,0,0,0,0,4,1,0,3,10,3,0,2,2,0,5,1,14,3,0,0,1,2,0,55,10,0,0,0,0,0,5,1,0,2,9,3,P
3,5,4,2,4,3,19,4,0,1,4,3,2,71,27,0,0,0,0,3,5,1,1,4,14,4,4,1,2,0,9,3,23,5,0,1,6,2,5,73,24,0,0,0,0,1,4,1,1,8,20,7,P
1,0,7,0,0,0,1,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,3,6,27,1,8,8,53,13,0,0,4,13,3,95,25,0,0,0,0,1,4,2,3,9,18,8,P
3,6,27,1,8,8,53,13,0,0,4,13,3,95,25,0,0,0,0,1,4,2,3,9,18,8,5,6,11,1,10,8,57,14,1,6,17,14,13,103,17,0,0,0,0,1,6,0,0,8,18,8,P
4,0,2,1,9,0,0,4,0,0,0,2,2,10,27,0,0,0,0,0,0,0,0,0,1,8,1,0,1,1,9,0,0,5,0,0,0,2,4,9,27,0,0,0,0,0,0,0,0,0,1,8,P
7,7,10,3,15,10,28,20,0,0,5,5,10,61,73,0,0,0,0,1,1,0,1,5,15,22,10,9,10,3,22,5,30,20,0,1,10,8,12,75,66,0,0,0,0,0,6,5,0,4,10,16,P
3,2,1,0,7,4,31,4,0,0,7,7,3,81,43,0,0,0,0,1,7,1,1,4,11,11,4,2,3,0,9,3,24,3,0,2,9,10,4,84,41,0,0,0,0,0,6,2,0,4,8,15,P
24,31,14,7,67,12,84,20,0,15,25,14,29,130,131,0,0,2,5,7,13,19,4,11,37,45,22,30,17,6,63,11,71,15,0,14,21,20,25,141,120,0,0,1,6,3,16,20,3,13,33,48,P
10,3,19,0,17,3,11,12,0,1,0,3,4,2,80,0,0,0,0,0,0,5,0,2,1,21,10,6,22,0,17,3,7,8,0,1,1,3,3,2,88,0,0,0,0,0,0,2,0,3,2,18,P
13,18,26,2,32,6,46,21,0,2,9,9,14,47,100,0,0,0,0,0,1,2,0,8,21,18,5,13,25,2,35,6,46,23,0,1,10,9,12,52,96,0,0,0,0,0,1,3,1,9,21,17,P
5,2,8,0,9,5,16,6,0,0,1,4,2,38,21,0,0,0,0,0,0,2,0,0,6,25,2,8,16,1,7,2,12,5,0,2,2,3,7,34,38,0,0,1,1,0,2,8,3,2,5,22,P
9,6,11,3,32,5,24,4,0,5,16,6,18,49,52,0,0,0,2,1,2,6,2,2,4,12,9,4,11,2,28,6,27,4,0,7,18,8,19,48,52,0,0,0,2,1,1,4,1,2,3,12,P
3,0,16,0,6,0,1,2,0,0,3,1,2,3,36,0,0,0,1,0,0,3,1,0,0,5,0,0,8,0,2,0,2,1,0,3,2,1,5,3,38,0,0,0,0,1,0,1,0,0,0,8,P
5,12,22,0,13,9,46,4,0,0,15,7,6,142,4,0,0,0,0,1,20,4,1,11,29,8,3,12,24,0,15,8,54,2,0,0,13,5,7,149,6,0,0,0,0,1,16,3,0,10,28,7,P
7,1,5,0,3,2,16,4,0,0,2,6,6,63,8,0,0,0,0,2,5,2,1,4,5,5,5,2,4,0,2,0,19,5,0,0,5,6,7,66,8,0,0,1,1,0,8,1,2,4,10,6,P
7,10,11,2,20,7,67,8,0,1,7,16,7,135,46,0,0,1,0,0,5,6,5,2,35,14,6,8,11,1,10,6,60,7,0,1,13,14,11,141,48,0,0,0,0,0,8,4,4,2,33,13,P
5,1,0,0,7,0,1,1,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,15,0,7,0,0,5,2,0,1,0,1,3,1,3,0,32,0,0,0,0,0,0,1,0,0,0,26,P
8,8,7,4,20,2,32,13,0,2,10,17,1,66,65,0,0,0,1,3,3,5,0,11,15,20,9,11,6,5,23,2,31,14,0,2,12,17,1,64,70,0,0,0,1,3,3,6,0,10,15,19,P
2,1,1,1,8,2,9,5,0,0,1,6,4,25,35,0,0,0,0,1,0,4,0,1,2,4,2,1,0,1,9,2,11,6,0,0,1,8,4,22,37,0,0,0,0,0,0,4,0,2,3,6,P
0,1,28,0,0,0,0,13,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,1,2,0,49,0,0,1,8,20,0,0,0,0,1,1,32,0,0,0,0,0,0,1,0,1,0,4,P
5,7,8,1,9,0,21,8,0,0,4,3,7,55,56,0,0,0,0,1,2,1,0,2,13,10,1,6,13,2,11,3,19,3,0,0,6,4,6,56,57,0,0,0,0,0,0,2,0,1,13,8,P
1,2,2,0,1,0,4,0,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,3,1,5,3,0,0,2,3,5,19,23,0,0,0,2,3,4,2,0,2,2,4,P
0,3,3,0,2,1,5,3,0,0,3,4,4,20,32,0,0,0,2,2,3,2,0,3,3,2,0,3,3,0,3,1,3,3,0,0,2,3,5,22,29,0,0,0,2,3,3,2,0,2,2,4,P
2,1,2,0,3,1,11,4,0,0,3,5,2,33,9,0,0,0,0,1,2,2,1,8,13,2,3,2,3,0,1,0,9,4,0,0,3,6,3,35,10,0,0,0,0,1,2,1,0,8,14,1,P
3,1,14,0,4,0,14,4,0,0,2,6,6,76,20,0,0,0,0,1,9,1,1,2,9,6,3,0,13,0,4,1,12,6,0,0,3,7,5,71,21,0,0,0,0,2,10,1,2,3,10,5,P
2,1,1,0,12,2,15,1,0,5,10,10,14,77,62,0,0,1,0,0,3,6,1,8,10,18,4,1,1,4,19,2,14,1,0,2,12,6,11,83,49,0,0,1,0,0,4,8,0,10,6,23,P
1,3,7,1,3,2,16,5,0,0,6,4,4,47,8,0,0,0,1,0,11,2,2,3,13,1,1,3,7,1,3,2,16,5,0,0,6,4,4,47,8,0,0,0,1,0,11,2,2,3,13,1,P
4,7,6,0,8,8,61,4,0,0,12,11,8,104,8,0,0,1,0,3,8,4,1,5,16,5,3,4,5,0,9,9,55,3,0,0,14,11,8,103,6,0,0,0,0,2,6,4,2,5,17,6,P
2,2,3,0,3,0,4,0,0,0,3,0,1,23,10,0,0,0,0,0,3,2,0,2,7,3,3,2,3,0,4,0,4,0,0,0,3,1,1,33,10,0,0,0,0,0,1,0,0,0,4,2,P
20,11,4,1,40,7,53,8,0,3,15,21,16,89,61,0,0,0,1,1,5,6,1,10,18,14,21,13,5,1,31,5,48,7,0,4,23,21,19,93,60,0,0,0,1,2,5,4,2,13,20,16,P
12,22,14,2,28,4,44,12,0,3,12,20,9,122,77,0,0,0,1,1,6,3,1,7,17,17,14,22,16,2,27,5,37,20,0,2,10,20,13,130,75,0,0,1,1,1,4,5,0,5,16,19,P
3,2,4,1,11,1,14,2,0,3,10,3,8,26,32,0,0,0,0,1,2,0,0,0,6,11,4,3,3,0,6,1,13,2,0,2,7,2,2,27,30,0,0,0,2,0,4,0,0,0,4,12,P
4,2,6,0,10,2,17,8,0,1,4,6,2,39,33,0,0,0,1,0,1,5,0,1,3,10,2,0,3,0,8,0,14,4,0,1,4,3,6,37,32,0,0,0,0,0,2,5,1,1,3,14,P
3,3,8,1,3,5,22,6,0,0,0,1,0,25,39,0,0,0,0,0,0,0,0,1,5,4,2,4,8,1,4,5,21,6,0,0,0,1,0,27,40,0,0,0,0,0,0,0,0,1,5,3,P
0,2,3,0,5,2,19,7,0,0,4,7,2,76,1,0,0,0,0,0,1,1,0,1,5,1,0,3,3,1,7,3,20,10,0,0,3,6,2,70,0,0,0,0,0,0,1,1,0,2,7,2,P
4,5,1,4,13,0,17,12,0,5,10,6,14,52,28,0,0,1,3,0,3,11,1,0,7,6,4,5,3,4,14,0,18,9,0,5,9,6,14,52,34,0,0,0,2,0,3,9,1,0,7,4,P
41,9,7,15,68,3,18,8,1,13,29,19,70,24,205,0,0,2,1,1,5,29,7,1,4,65,27,13,9,10,81,2,23,16,0,19,34,11,69,22,208,0,1,4,7,3,13,31,6,6,6,72,P
0,1,30,0,2,1,12,10,0,0,0,3,4,12,44,0,0,0,0,0,1,2,0,1,3,5,11,10,35,2,26,7,50,16,0,8,18,20,22,75,129,0,0,2,1,2,20,11,5,6,12,37,P
1,0,6,0,6,2,17,7,0,0,2,0,1,34,34,0,0,0,0,0,0,1,0,1,5,5,1,0,6,0,4,2,16,3,0,0,0,2,0,25,31,0,0,0,0,1,1,1,0,3,7,4,P
4,4,4,2,8,0,15,4,0,0,1,0,3,15,45,0,0,0,0,1,1,3,1,3,3,10,4,1,2,1,3,3,8,2,0,3,3,1,4,4,18,0,0,0,2,1,1,1,0,1,3,9,P
5,4,2,3,8,1,19,2,0,0,5,6,5,27,46,0,0,0,1,2,3,6,0,6,14,11,5,4,2,2,8,1,16,4,0,0,5,5,6,34,46,0,0,0,1,2,5,4,0,6,11,10,P
6,8,5,1,13,9,36,8,0,2,12,5,14,41,73,0,0,0,1,0,1,6,1,2,7,11,4,7,7,1,14,8,37,7,0,2,12,5,17,42,76,0,0,0,1,0,0,4,0,2,7,11,P
8,1,9,0,5,1,7,3,0,3,2,4,3,1,63,0,0,0,0,1,0,1,0,2,3,22,12,2,9,0,2,1,5,4,0,1,1,4,4,2,60,0,0,0,1,1,1,2,1,2,3,21,P
0,0,4,0,0,0,2,0,0,0,0,0,0,15,2,0,0,0,0,0,1,0,0,0,3,4,0,0,3,0,0,0,3,2,0,0,0,0,0,17,2,0,0,0,0,0,1,0,0,0,3,3,P
1,0,3,1,7,1,30,6,0,0,8,12,8,131,3,0,0,1,0,1,4,0,1,9,26,5,3,1,5,0,6,2,17,15,0,1,4,8,4,27,36,0,0,0,0,0,4,0,0,5,5,16,P
40,20,8,2,75,4,13,26,0,8,11,15,48,9,267,0,0,0,1,0,5,12,1,10,1,81,27,24,10,7,73,7,17,40,0,3,14,15,60,3,245,0,0,0,0,0,4,8,2,6,0,84,P
0,2,0,0,1,2,23,5,0,0,2,4,0,110,1,0,0,0,0,0,3,0,0,7,12,5,0,2,0,0,2,1,21,7,0,0,2,4,0,110,1,0,0,0,0,0,2,0,0,6,9,4,P
10,1,3,0,10,1,3,2,0,0,1,0,1,2,96,0,0,0,0,0,1,0,0,0,0,17,1,0,3,1,2,0,5,3,0,0,3,1,2,2,25,0,0,0,0,0,1,1,0,1,0,6,P
18,31,34,2,31,14,94,21,0,3,15,21,23,207,140,0,0,0,0,5,7,7,3,14,43,74,18,30,33,2,31,13,95,21,0,3,15,19,22,205,138,0,0,0,0,5,7,7,3,16,44,75,P
4,8,4,1,9,6,53,3,0,0,8,9,5,160,10,0,0,0,0,0,3,1,0,7,15,7,4,8,4,1,9,6,53,3,0,0,8,9,5,160,10,0,0,0,0,0,3,1,0,7,15,7,P
0,1,1,0,5,1,5,4,0,0,6,4,1,67,7,0,0,1,0,0,1,3,0,0,10,5,0,0,5,0,4,2,11,1,0,1,6,5,2,53,8,0,0,1,0,0,1,1,0,1,15,7,P
1,1,3,0,1,0,2,2,0,0,0,2,0,2,20,0,0,0,0,0,0,2,0,1,0,4,1,2,4,0,1,0,3,0,0,0,0,1,0,2,20,0,0,0,0,0,0,1,0,1,0,2,P
6,5,13,0,10,1,10,12,0,2,2,2,5,15,59,0,0,0,0,0,0,0,0,2,1,23,4,4,7,2,15,1,12,15,0,0,3,1,5,5,57,0,0,0,1,0,2,0,0,3,1,18,P
