@relation PosNeg_8YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
4,1,3,7,13,0,6,1,9,31,21,10,15,5,1,0,11,20,9,24,31,7,4,6,22,12,N
2,2,4,17,11,0,7,3,3,16,22,3,7,6,3,0,6,26,13,13,49,4,1,11,38,10,N
29,10,6,94,116,0,27,5,54,206,170,51,116,34,7,3,67,156,150,136,302,39,28,66,113,87,N
29,10,6,94,116,0,27,5,54,206,170,51,116,34,7,3,67,156,150,136,302,39,28,66,113,87,N
29,10,6,94,116,0,27,5,54,206,170,51,116,34,7,3,67,156,150,136,302,39,28,66,113,87,N
29,10,6,94,116,0,27,5,54,206,170,51,116,34,7,3,67,156,150,136,302,39,28,66,113,87,N
2,0,0,6,6,0,3,4,5,27,16,5,16,7,2,0,15,46,21,20,49,4,4,19,22,22,N
5,0,0,6,15,0,7,18,4,24,12,7,22,4,8,0,13,31,18,17,47,5,5,14,16,44,N
20,2,0,31,31,0,8,6,13,68,47,15,32,7,6,0,15,64,28,28,83,10,6,25,44,49,N
4,0,0,16,25,0,5,6,5,35,19,5,25,3,5,1,17,32,20,19,53,8,8,16,15,42,N
3,1,3,18,19,0,7,7,12,44,32,14,22,6,5,0,31,52,39,34,70,19,5,23,38,28,N
1,0,0,12,15,0,3,2,7,28,9,4,24,6,2,4,15,42,13,23,56,7,5,14,19,28,N
12,4,0,26,29,0,10,6,14,59,43,9,38,6,6,3,22,58,36,35,65,16,9,21,24,41,N
6,1,0,12,12,0,4,5,8,42,22,13,28,6,4,0,28,37,41,33,57,24,10,21,17,30,N
1,0,0,6,13,0,5,5,3,16,7,8,17,2,7,0,10,27,10,16,34,2,3,16,17,28,N
2,0,1,19,14,0,8,1,13,38,30,12,23,6,4,0,18,55,25,30,73,7,6,20,23,27,N
6,0,4,19,22,0,9,14,7,25,36,10,30,9,2,0,18,51,25,27,73,9,8,22,29,46,N
2,0,2,10,9,1,6,3,5,17,15,6,8,2,8,2,11,19,12,5,50,4,2,7,17,7,N
4,1,0,11,16,0,4,1,11,40,25,13,18,4,5,0,12,22,10,23,32,8,5,7,19,14,N
3,1,7,10,13,0,4,4,7,26,11,9,15,6,4,1,11,23,30,24,31,10,6,2,5,35,N
3,1,7,10,11,0,4,4,7,23,10,10,12,6,10,1,11,20,23,23,25,11,5,2,5,29,N
3,1,7,10,11,0,4,4,7,23,9,9,11,6,4,1,11,20,23,24,25,9,5,4,5,25,N
4,1,2,13,19,1,8,2,12,37,32,13,18,6,3,2,19,35,18,24,76,8,5,6,34,13,N
4,1,0,11,16,0,4,1,11,40,25,13,18,4,5,0,12,22,10,23,32,8,5,7,19,14,N
4,1,3,7,13,0,6,1,9,31,21,10,15,5,1,0,11,20,9,24,31,7,4,6,22,12,N
4,1,2,13,19,1,8,2,12,37,32,13,18,6,3,2,19,35,18,24,76,8,5,6,34,13,N
6,4,1,12,20,1,15,26,9,24,22,19,14,5,18,0,12,11,12,20,26,18,3,20,12,32,N
12,5,5,35,31,1,22,21,24,76,53,24,46,18,16,5,38,50,48,56,56,26,10,21,22,56,N
12,5,5,35,31,1,22,21,24,76,53,24,46,18,16,5,38,50,48,56,56,26,10,21,22,56,N
23,6,2,58,72,4,21,16,41,143,108,40,72,11,22,7,50,91,81,107,139,55,13,48,50,56,N
12,5,5,35,31,1,22,21,24,76,53,24,46,18,16,5,38,50,48,56,56,26,10,21,22,56,N
5,3,2,14,12,0,9,3,2,25,23,20,8,10,2,2,8,34,15,25,65,17,4,18,52,36,N
16,4,4,35,39,0,13,18,15,58,69,15,42,11,6,3,20,59,43,40,78,21,11,19,31,49,N
6,0,4,19,22,0,9,14,7,25,36,10,30,9,2,0,18,51,25,27,73,9,8,22,29,46,N
6,0,4,15,16,0,6,16,6,26,42,11,20,12,2,0,13,47,28,25,62,9,6,17,29,30,N
24,2,4,40,41,0,11,18,14,67,73,21,36,12,6,0,13,65,35,33,96,15,8,23,51,57,N
8,0,4,25,35,0,8,18,6,34,45,11,29,8,5,1,15,33,27,24,66,13,10,14,22,50,N
7,1,7,27,29,0,10,19,13,43,58,20,26,11,5,0,29,53,46,39,83,24,7,21,45,36,N
5,0,4,21,25,0,6,14,8,27,35,10,28,11,2,4,13,43,20,28,69,12,7,12,26,36,N
5,0,4,22,18,0,7,16,4,15,36,9,18,10,1,0,10,31,24,17,50,11,6,13,24,29,N
10,2,4,23,31,0,10,18,17,39,52,12,36,12,9,1,13,39,26,33,68,18,7,19,42,48,N
16,4,4,35,39,0,13,18,15,58,69,15,42,11,6,3,20,59,43,40,78,21,11,19,31,49,N
10,1,4,21,22,0,7,17,9,41,48,19,32,11,4,0,26,38,48,38,70,29,12,19,24,38,N
24,2,4,40,41,0,11,18,14,67,73,21,36,12,6,0,13,65,35,33,96,15,8,23,51,57,N
5,0,4,15,23,0,8,17,4,15,33,14,21,7,7,0,8,28,17,21,47,7,5,14,24,36,N
9,1,9,23,26,0,12,17,10,43,42,12,36,11,3,0,10,35,25,29,56,15,7,14,18,54,N
9,1,9,23,26,0,12,17,10,43,42,12,36,11,3,0,10,35,25,29,56,15,7,14,18,54,N
9,1,9,23,26,0,12,17,10,43,42,12,36,11,3,0,10,35,25,29,56,15,7,14,18,54,N
9,0,4,22,23,1,8,13,28,47,46,19,27,10,1,7,54,80,47,34,110,14,6,21,24,28,N
6,0,4,19,22,0,9,14,7,25,36,10,30,9,2,0,18,51,25,27,73,9,8,22,29,46,N
6,0,4,15,16,0,6,16,6,26,42,11,20,12,2,0,13,47,28,25,62,9,6,17,29,30,N
9,0,4,15,25,0,10,30,5,23,38,13,26,9,8,0,11,32,25,22,60,10,7,12,23,52,N
24,2,4,40,41,0,11,18,14,67,73,21,36,12,6,0,13,65,35,33,96,15,8,23,51,57,N
8,0,4,25,35,0,8,18,6,34,45,11,29,8,5,1,15,33,27,24,66,13,10,14,22,50,N
7,1,7,27,29,0,10,19,13,43,58,20,26,11,5,0,29,53,46,39,83,24,7,21,45,36,N
5,0,4,21,25,0,6,14,8,27,35,10,28,11,2,4,13,43,20,28,69,12,7,12,26,36,N
5,0,4,22,18,0,7,16,4,15,36,9,18,10,1,0,10,31,24,17,50,11,6,13,24,29,N
10,2,4,23,31,0,10,18,17,39,52,12,36,12,9,1,13,39,26,33,68,18,7,19,42,48,N
16,4,4,35,39,0,13,18,15,58,69,15,42,11,6,3,20,59,43,40,78,21,11,19,31,49,N
10,1,4,21,22,0,7,17,9,41,48,19,32,11,4,0,26,38,48,38,70,29,12,19,24,38,N
24,2,4,40,41,0,11,18,14,67,73,21,36,12,6,0,13,65,35,33,96,15,8,23,51,57,N
5,0,4,15,23,0,8,17,4,15,33,14,21,7,7,0,8,28,17,21,47,7,5,14,24,36,N
9,1,9,23,26,0,12,17,10,43,42,12,36,11,3,0,10,35,25,29,56,15,7,14,18,54,N
7,1,3,29,31,0,5,5,44,92,59,27,36,9,7,11,58,71,76,50,100,16,11,13,21,31,N
4,1,0,18,24,0,6,3,17,59,36,19,27,9,3,6,37,57,47,34,63,13,6,14,32,23,N
2,0,0,15,19,0,1,1,3,28,25,8,22,9,9,4,3,11,8,20,25,7,0,8,23,45,N
2,0,0,14,12,0,0,3,5,36,27,6,15,7,7,3,7,24,18,18,32,6,1,10,13,37,N
5,0,0,14,21,0,4,17,4,33,23,8,21,4,13,3,5,9,15,15,30,7,2,5,7,59,N
4,0,0,24,31,0,2,5,5,44,30,6,24,3,10,4,9,10,17,17,36,10,5,7,6,57,N
3,1,3,26,25,0,4,6,12,53,43,15,21,6,10,3,23,30,36,32,53,21,2,14,29,43,N
1,0,0,20,21,0,0,1,7,37,20,5,23,6,7,7,7,20,10,21,39,9,2,5,10,43,N
1,0,0,21,14,0,1,3,3,25,21,4,13,5,6,3,4,8,14,10,20,8,1,6,8,36,N
6,2,0,22,27,0,4,5,16,49,37,7,31,7,14,4,7,16,16,26,38,15,2,12,26,55,N
12,4,0,34,35,0,7,5,14,68,54,10,37,6,11,6,14,36,33,33,48,18,6,12,15,56,N
6,1,0,20,18,0,1,4,8,51,33,14,27,6,9,3,20,15,38,31,40,26,7,12,8,45,N
20,2,0,39,37,0,5,5,13,77,58,16,31,7,11,3,7,42,25,26,66,12,3,16,35,64,N
1,0,0,14,19,0,2,4,3,25,18,9,16,2,12,3,2,5,7,14,17,4,0,7,8,43,N
2,0,1,27,20,0,5,0,13,47,41,13,22,6,9,3,10,33,22,28,56,9,3,11,14,42,N
5,1,5,22,22,0,6,4,9,53,27,7,31,6,8,3,4,12,15,22,26,12,2,7,2,61,N
4,0,0,29,26,0,3,3,19,69,32,11,24,11,3,0,19,59,37,32,76,12,5,16,32,24,N
25,6,1,89,69,0,17,13,50,158,100,36,65,15,12,0,59,124,116,80,167,42,17,40,80,92,N
2,0,3,22,12,0,1,1,13,23,9,5,9,1,2,0,8,17,23,14,21,5,1,4,9,26,N
6,0,7,18,24,0,8,21,6,19,40,11,25,11,3,0,11,32,23,26,60,16,7,14,21,43,N
5,1,8,13,18,0,8,12,8,38,20,7,27,8,4,0,5,15,16,23,30,17,4,8,3,43,N
2,0,3,6,15,0,3,9,2,13,18,8,18,11,5,1,4,14,9,21,29,12,2,9,24,27,N
2,0,3,9,14,0,5,9,5,20,14,5,21,6,3,0,13,31,16,21,47,11,5,16,14,35,N
2,0,3,5,8,0,2,11,4,21,20,6,11,9,3,0,8,27,19,19,36,11,3,11,14,19,N
5,0,3,5,17,0,6,25,3,18,16,8,17,6,9,0,6,12,16,16,34,12,4,6,8,41,N
20,2,3,30,33,0,7,13,12,62,51,16,27,9,7,0,8,45,26,27,70,17,5,17,36,46,N
4,0,3,15,27,0,4,13,4,29,23,6,20,5,6,1,10,13,18,18,40,15,7,8,7,39,N
3,1,6,17,21,0,6,14,11,38,36,15,17,8,6,0,24,33,37,33,57,26,4,15,30,25,N
1,0,3,11,17,0,2,9,6,22,13,5,19,8,3,4,8,23,11,22,43,14,4,6,11,25,N
1,0,3,12,10,0,3,11,2,10,14,4,9,7,2,0,5,11,15,11,24,13,3,7,9,18,N
6,2,3,13,23,0,6,13,15,34,30,7,27,9,10,1,8,19,17,27,42,20,4,13,27,37,N
12,4,3,25,31,0,9,13,13,53,47,10,33,8,7,3,15,39,34,34,52,23,8,13,16,38,N
20,2,3,30,33,0,7,13,12,62,51,16,27,9,7,0,8,45,26,27,70,17,5,17,36,46,N
1,0,3,5,15,0,4,12,2,10,11,9,12,4,8,0,3,8,8,15,21,9,2,8,9,25,N
2,0,4,18,16,0,7,8,12,32,34,13,18,8,5,0,11,36,23,29,60,14,5,12,15,24,N
5,1,8,13,18,0,8,12,8,38,20,7,27,8,4,0,5,15,16,23,30,17,4,8,3,43,N
6,0,6,31,26,0,2,6,34,86,67,13,31,10,8,7,38,73,46,32,124,26,5,15,58,24,N
6,1,3,21,20,1,6,6,33,66,42,23,19,7,4,7,67,81,61,41,107,24,3,22,33,10,N
4,0,0,16,9,1,3,3,24,38,20,12,11,6,0,7,48,59,39,19,74,11,2,14,12,3,N
4,0,0,9,14,1,4,4,24,38,17,17,14,3,6,7,46,56,32,23,71,7,1,15,12,10,N
5,2,0,17,17,0,5,8,13,30,26,5,20,8,8,1,7,18,18,18,32,15,3,12,30,23,N
11,4,0,29,25,0,8,8,11,49,43,8,26,7,5,3,14,38,35,25,42,18,7,12,19,24,N
8,2,1,31,16,1,10,5,20,45,44,17,15,10,1,0,10,41,26,32,63,16,5,24,36,16,N
5,1,0,15,8,0,2,7,5,32,22,12,16,7,3,0,20,17,40,23,34,26,8,12,12,13,N
0,0,0,9,9,0,3,7,0,6,7,7,5,3,6,0,2,7,9,6,11,4,1,7,12,11,N
1,0,1,22,10,0,6,3,10,28,30,11,11,7,3,0,10,35,24,20,50,9,4,11,18,10,N
5,0,4,22,18,0,7,16,4,15,36,9,18,10,1,0,10,31,24,17,50,11,6,13,24,29,N
4,1,5,17,12,0,7,7,6,34,16,5,20,7,2,0,4,14,17,14,20,12,3,7,6,29,N
3,0,0,15,16,1,4,0,22,45,30,7,11,6,3,7,21,38,25,25,61,11,2,13,22,14,N
21,3,3,39,38,0,9,11,19,86,69,25,28,9,9,0,26,66,49,40,93,25,5,24,60,39,N
5,1,3,24,32,0,6,11,11,53,41,15,21,5,8,1,28,34,41,31,63,23,7,15,31,32,N
4,2,6,26,26,0,8,12,18,62,54,24,18,8,8,0,42,54,60,46,80,34,4,22,54,18,N
2,1,3,20,22,0,4,7,13,46,31,14,20,8,5,4,26,44,34,35,66,22,4,13,35,18,N
7,3,3,22,28,0,8,11,22,58,48,16,28,9,12,1,26,40,40,40,65,28,4,20,51,30,N
13,5,3,34,36,0,11,11,20,77,65,19,34,8,9,3,33,60,57,47,75,31,8,20,40,31,N
7,2,3,20,19,0,5,10,14,60,44,23,24,8,7,0,39,39,62,45,67,39,9,20,33,20,N
21,3,3,39,38,0,9,11,19,86,69,25,28,9,9,0,26,66,49,40,93,25,5,24,60,39,N
2,1,3,14,20,0,6,10,9,34,29,18,13,4,10,0,21,29,31,28,44,17,2,15,33,18,N
3,1,4,27,21,0,9,6,19,56,52,22,19,8,7,0,29,57,46,42,83,22,5,19,39,17,N
6,2,8,22,23,0,10,10,15,62,38,16,28,8,6,0,23,36,39,36,53,25,4,15,27,36,N
2,1,3,20,22,0,4,7,13,46,31,14,20,8,5,4,26,44,34,35,66,22,4,13,35,18,N
2,1,3,21,15,0,5,9,9,34,32,13,10,7,4,0,23,32,38,24,47,21,3,14,33,11,N
7,3,3,22,28,0,8,11,22,58,48,16,28,9,12,1,26,40,40,40,65,28,4,20,51,30,N
10,3,4,36,27,1,13,8,29,73,66,28,23,11,5,0,29,63,48,54,96,29,6,32,57,23,N
7,2,3,20,19,0,5,10,14,60,44,23,24,8,7,0,39,39,62,45,67,39,9,20,33,20,N
21,3,3,39,38,0,9,11,19,86,69,25,28,9,9,0,26,66,49,40,93,25,5,24,60,39,N
2,1,3,14,20,0,6,10,9,34,29,18,13,4,10,0,21,29,31,28,44,17,2,15,33,18,N
3,1,4,27,21,0,9,6,19,56,52,22,19,8,7,0,29,57,46,42,83,22,5,19,39,17,N
4,2,6,26,26,0,8,12,18,62,54,24,18,8,8,0,42,54,60,46,80,34,4,22,54,18,N
7,1,7,27,29,0,10,19,13,43,58,20,26,11,5,0,29,53,46,39,83,24,7,21,45,36,N
6,2,8,22,23,0,10,10,15,62,38,16,28,8,6,0,23,36,39,36,53,25,4,15,27,36,N
6,2,8,22,23,0,10,10,15,62,38,16,28,8,6,0,23,36,39,36,53,25,4,15,27,36,N
1,0,2,3,3,0,2,9,0,3,4,6,3,1,3,0,1,7,7,5,5,6,3,2,0,13,N
1,0,3,17,7,1,8,8,8,21,19,2,8,5,3,0,12,27,24,18,43,6,5,5,17,37,N
0,0,4,0,0,0,3,7,0,0,2,0,0,0,3,0,0,1,0,0,1,2,0,1,0,25,N
0,0,3,0,1,0,3,10,0,0,1,3,0,0,3,0,0,0,0,0,0,2,0,0,0,18,N
0,0,2,0,0,0,1,4,0,0,1,2,2,1,1,0,0,1,0,0,2,0,0,3,0,33,N
0,0,1,0,1,0,1,7,0,0,0,5,2,1,1,0,0,0,0,0,1,0,0,2,0,26,N
6,1,0,24,33,0,9,3,22,93,57,15,35,11,2,6,44,78,50,46,98,20,9,21,38,34,N
6,1,0,32,18,0,2,1,34,105,55,18,27,10,3,2,74,122,79,61,168,25,9,31,65,19,N
6,1,0,32,18,0,2,1,34,105,55,18,27,10,3,2,74,122,79,61,168,25,9,31,65,19,N
0,0,1,8,11,1,6,2,2,24,9,8,11,3,6,1,4,9,22,6,10,7,0,2,0,20,N
0,0,3,1,1,0,2,6,0,1,2,2,1,2,5,0,0,0,0,1,1,5,0,0,0,13,N
1,0,1,4,4,0,0,7,0,4,4,8,4,3,4,0,1,7,7,6,6,7,3,2,0,12,N
1,0,2,3,7,1,3,5,0,4,8,8,6,3,9,0,2,1,1,6,9,3,0,2,2,26,N
0,0,3,1,1,0,1,5,0,1,2,2,1,2,4,0,0,1,0,1,2,3,0,1,0,24,N
0,0,2,1,2,0,1,8,0,1,1,5,1,2,4,0,0,0,0,1,1,3,0,0,0,17,N
1,0,2,3,3,0,1,8,0,3,4,6,3,1,2,0,1,8,7,5,6,4,3,3,0,24,N
1,0,1,3,4,0,1,11,0,3,3,9,3,1,2,0,1,7,7,5,5,4,3,2,0,17,N
0,0,3,1,2,0,2,8,0,2,4,5,4,2,6,0,1,4,1,4,14,4,1,5,1,11,N
0,0,4,0,1,0,4,10,0,1,4,3,3,0,5,0,1,4,1,3,13,3,1,5,1,12,N
1,0,3,17,8,1,8,10,8,22,21,5,11,5,4,0,13,31,25,21,56,5,6,10,18,35,N
0,0,2,0,1,0,2,7,0,1,3,5,5,1,3,0,1,4,1,3,14,1,1,7,1,20,N
0,0,3,0,2,0,3,12,0,1,3,6,3,0,4,0,1,4,1,3,13,1,1,5,1,16,N
5,0,0,2,9,0,4,20,3,25,18,8,12,7,8,0,8,27,21,15,36,5,3,9,16,28,N
4,0,0,12,19,0,2,8,4,36,25,6,15,6,5,1,12,28,23,17,42,8,6,11,15,26,N
3,1,3,14,13,0,4,9,11,45,38,15,12,9,5,0,26,48,42,32,59,19,3,18,38,12,N
1,0,0,8,9,0,0,4,6,29,15,5,14,9,2,4,10,38,16,21,45,7,3,9,19,12,N
1,0,0,9,2,0,1,6,2,17,16,4,4,8,1,0,7,26,20,10,26,6,2,10,17,5,N
6,2,0,10,15,0,4,8,15,41,32,7,22,10,9,1,10,34,22,26,44,13,3,16,35,24,N
9,2,1,24,14,1,9,5,22,56,50,19,17,12,2,0,13,57,30,40,75,14,5,28,41,17,N
6,1,0,8,6,0,1,7,7,43,28,14,18,9,4,0,23,33,44,31,46,24,8,16,17,14,N
20,2,0,27,25,0,5,8,12,69,53,16,22,10,6,0,10,60,31,26,72,10,4,20,44,33,N
1,0,0,2,7,0,2,7,2,17,13,9,7,5,7,0,5,23,13,14,23,2,1,11,17,12,N
2,0,1,15,8,0,5,3,12,39,36,13,13,9,4,0,13,51,28,28,62,7,4,15,23,11,N
6,0,4,15,16,0,6,16,6,26,42,11,20,12,2,0,13,47,28,25,62,9,6,17,29,30,N
5,1,5,10,10,0,6,7,8,45,22,7,22,9,3,0,7,30,21,22,32,10,3,11,11,30,N
0,3,5,0,1,0,4,7,1,2,10,6,4,6,2,0,4,4,2,14,10,4,1,3,11,13,N
0,3,3,0,1,0,2,4,1,2,9,8,6,7,0,0,4,4,2,14,11,2,1,5,11,21,N
0,3,5,0,1,0,3,6,1,2,10,6,4,6,1,0,4,5,2,14,11,2,1,4,11,24,N
0,3,4,0,2,0,3,9,1,2,9,9,4,6,1,0,4,4,2,14,10,2,1,3,11,17,N
0,0,2,7,10,1,8,4,2,23,9,6,10,1,5,1,4,9,22,5,9,6,0,2,0,21,N
0,0,0,7,10,1,6,1,2,23,8,8,12,2,3,1,4,9,22,5,10,4,0,4,0,29,N
0,0,1,7,11,1,7,6,2,23,8,9,10,1,4,1,4,9,22,5,9,4,0,2,0,25,N
12,2,0,39,44,1,15,2,36,135,62,19,62,10,15,7,35,76,79,37,100,14,5,14,29,43,N
5,0,0,25,34,1,9,7,29,121,50,20,34,8,6,7,48,88,92,49,95,22,9,18,21,37,N
12,3,1,12,18,0,7,3,3,34,18,4,13,5,4,1,17,34,30,25,33,13,2,10,21,18,N
11,3,1,18,26,0,7,4,7,45,21,6,23,7,5,5,20,46,30,31,52,15,3,8,21,24,N
15,4,1,13,25,1,9,4,8,46,35,7,19,3,4,1,15,35,34,24,44,14,1,10,24,32,N
14,5,3,18,26,0,10,4,9,41,40,6,18,5,5,1,20,44,35,23,62,15,2,12,35,28,N
12,3,2,18,23,0,10,6,6,40,24,6,12,9,4,1,22,41,38,26,44,16,2,17,31,22,N
14,3,8,16,26,0,9,16,6,36,25,8,18,6,5,1,15,37,29,24,55,13,3,11,22,27,N
2,0,0,7,13,0,4,2,3,19,14,7,23,9,4,1,11,33,11,22,42,5,3,17,32,30,N
5,0,0,3,16,0,5,18,1,17,16,10,19,9,10,1,4,14,11,17,29,6,2,7,26,36,N
20,2,0,28,32,0,6,6,10,61,51,18,29,12,8,1,6,47,21,28,65,11,3,18,54,41,N
4,0,0,13,26,0,3,6,2,28,23,8,22,8,7,2,8,15,13,19,35,9,5,9,25,34,N
3,1,3,15,20,0,5,7,9,37,36,17,19,11,7,1,22,35,32,34,52,20,2,16,48,20,N
1,0,0,9,16,0,1,2,4,21,13,7,21,11,4,5,6,25,6,23,38,8,2,7,29,20,N
1,0,0,10,9,0,2,4,0,9,14,6,11,10,3,1,3,13,10,12,19,7,1,8,27,13,N
6,2,0,11,22,0,5,6,13,33,30,9,29,12,11,2,6,21,12,28,37,14,2,14,45,32,N
12,4,0,23,30,0,8,6,11,52,47,12,35,11,8,4,13,41,29,35,47,17,6,14,34,33,N
6,1,0,9,13,0,2,5,5,35,26,16,25,11,6,1,19,20,34,33,39,25,7,14,27,22,N
20,2,0,28,32,0,6,6,10,61,51,18,29,12,8,1,6,47,21,28,65,11,3,18,54,41,N
1,0,0,3,14,0,3,5,0,9,11,11,14,7,9,1,1,10,3,16,16,3,0,9,27,20,N
2,0,1,16,15,0,6,1,10,31,34,15,20,11,6,1,9,38,18,30,55,8,3,13,33,19,N
5,1,5,11,17,0,7,5,6,37,20,9,29,11,5,1,3,17,11,24,25,11,2,9,21,38,N
18,2,0,86,74,3,19,7,75,219,130,43,73,26,9,9,102,184,116,124,298,43,22,48,90,58,N
1,0,0,5,6,0,2,3,4,24,13,6,11,1,8,0,7,12,12,6,11,3,2,6,2,12,N
1,0,3,1,3,0,4,3,2,15,9,3,8,2,4,0,6,10,11,7,10,2,1,5,5,10,N
1,0,2,7,9,1,6,4,5,21,20,6,11,3,6,2,14,25,20,7,55,3,2,5,17,11,N
29,10,6,94,116,0,27,5,54,206,170,51,116,34,7,3,67,156,150,136,302,39,28,66,113,87,N
4,0,0,17,19,0,0,0,13,48,18,4,30,2,3,5,34,31,67,26,55,13,11,1,0,39,N
3,0,0,17,14,0,1,0,15,40,16,5,20,2,3,1,22,27,39,21,32,10,4,2,9,33,N
7,0,0,23,25,0,2,0,24,86,43,13,46,7,10,2,47,52,72,47,70,19,8,13,13,52,N
6,0,0,31,23,0,6,0,23,51,34,15,18,4,2,2,28,55,34,26,68,12,4,9,34,21,N
21,3,3,39,38,0,9,11,19,86,69,25,28,9,9,0,26,66,49,40,93,25,5,24,60,39,N
19,2,0,33,34,0,5,6,14,70,46,15,30,9,6,4,10,56,23,29,79,13,5,15,41,39,N
19,2,0,34,27,0,6,8,10,58,47,14,20,8,5,0,7,44,27,18,60,12,4,16,39,32,N
24,4,0,35,40,0,9,10,23,82,63,17,38,10,13,1,10,52,29,34,78,19,5,22,57,51,N
24,3,0,33,31,0,6,9,15,84,59,24,34,9,8,0,23,51,51,39,80,30,10,22,39,41,N
38,4,0,52,50,0,10,10,20,110,84,26,38,10,10,0,10,78,38,34,106,16,6,26,66,60,N
19,2,0,27,32,0,7,9,10,58,44,19,23,5,11,0,5,41,20,22,57,8,3,17,39,39,N
20,2,1,40,33,0,10,5,20,80,67,23,29,9,8,0,13,69,35,36,96,13,6,21,45,38,N
21,3,3,39,38,0,9,11,19,86,69,25,28,9,9,0,26,66,49,40,93,25,5,24,60,39,N
24,2,4,40,41,0,11,18,14,67,73,21,36,12,6,0,13,65,35,33,96,15,8,23,51,57,N
23,3,5,35,35,0,11,9,16,86,53,17,38,9,7,0,7,48,28,30,66,16,5,17,33,57,N
19,2,0,27,32,0,7,9,10,58,44,19,23,5,11,0,5,41,20,22,57,8,3,17,39,39,N
20,2,1,40,33,0,10,5,20,80,67,23,29,9,8,0,13,69,35,36,96,13,6,21,45,38,N
21,3,3,39,38,0,9,11,19,86,69,25,28,9,9,0,26,66,49,40,93,25,5,24,60,39,N
24,2,4,40,41,0,11,18,14,67,73,21,36,12,6,0,13,65,35,33,96,15,8,23,51,57,N
25,4,1,62,65,4,12,10,33,126,112,45,48,18,12,4,44,102,57,68,156,20,9,39,56,39,N
16,6,0,30,38,0,11,10,24,73,59,11,44,9,13,4,17,46,37,41,60,25,8,18,37,43,N
13,4,1,32,29,1,13,7,33,69,60,20,33,12,9,1,13,49,28,48,81,23,6,30,54,35,N
10,3,0,16,21,0,5,9,18,56,38,15,34,9,11,1,23,25,42,39,52,33,9,18,30,32,N
5,2,0,10,22,0,6,9,13,30,23,10,23,5,14,1,5,15,11,22,29,11,2,13,30,30,N
6,2,1,23,23,0,9,5,23,52,46,14,29,9,11,1,13,43,26,36,68,16,5,17,36,29,N
7,3,3,22,28,0,8,11,22,58,48,16,28,9,12,1,26,40,40,40,65,28,4,20,51,30,N
10,2,4,23,31,0,10,18,17,39,52,12,36,12,9,1,13,39,26,33,68,18,7,19,42,48,N
6,0,1,25,21,2,13,7,22,80,38,10,27,11,2,3,52,71,61,32,77,11,6,14,28,21,N
3,2,0,39,14,0,4,1,22,42,51,5,12,8,5,2,22,66,34,23,80,9,6,15,48,30,N
4,1,0,17,24,0,6,2,17,56,30,11,25,8,0,6,35,51,42,30,51,13,6,10,17,24,N
5,1,5,10,10,0,6,7,8,45,22,7,22,9,3,0,7,30,21,22,32,10,3,11,11,30,N
8,1,5,10,19,0,10,21,7,42,18,9,28,6,9,0,5,15,18,19,30,11,4,6,5,52,N
23,3,5,35,35,0,11,9,16,86,53,17,38,9,7,0,7,48,28,30,66,16,5,17,33,57,N
6,2,8,22,23,0,10,10,15,62,38,16,28,8,6,0,23,36,39,36,53,25,4,15,27,36,N
4,1,5,16,19,0,6,5,10,46,15,6,30,8,3,4,7,26,13,25,39,13,4,6,8,36,N
4,1,5,17,12,0,7,7,6,34,16,5,20,7,2,0,4,14,17,14,20,12,3,7,6,29,N
15,5,5,30,33,0,13,9,17,77,49,11,44,8,7,3,14,42,36,37,48,22,8,13,13,49,N
9,2,5,16,16,0,7,8,11,60,28,15,34,8,5,0,20,21,41,35,40,30,9,13,6,38,N
4,1,5,10,17,0,8,8,6,34,13,10,23,4,8,0,2,11,10,18,17,8,2,8,6,36,N
5,1,6,23,18,0,11,4,16,56,36,14,29,8,5,0,10,39,25,32,56,13,5,12,12,35,N
14,0,0,60,80,0,4,8,55,193,78,23,81,7,9,3,104,125,148,90,157,43,16,27,39,86,N
8,0,0,41,67,0,3,9,32,121,43,14,63,5,8,1,61,58,94,43,153,27,8,11,22,78,N
6,0,1,36,31,2,17,9,34,96,51,17,35,14,2,5,70,126,85,51,109,15,8,18,44,26,N
0,0,0,11,10,0,4,3,12,16,13,8,8,3,0,2,18,59,24,21,35,5,2,5,18,12,N
0,0,0,12,10,0,4,3,12,19,19,15,10,4,3,2,20,61,29,23,44,4,2,8,31,12,N
5,1,3,24,32,0,6,11,11,53,41,15,21,5,8,1,28,34,41,31,63,23,7,15,31,32,N
3,0,0,18,28,0,2,6,6,37,18,5,23,5,5,5,12,24,15,20,49,11,7,6,12,32,N
3,0,0,19,21,0,3,8,2,25,19,4,13,4,4,1,9,12,19,9,30,10,6,7,10,25,N
