@relation PosNeg_8YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,0,0.090452,0.033003,0,0.014706,0.012987,0.020979,0.049536,0.146497,0.1,0.086364,0.063025,0.016393,0,0.035,0.127551,0.085153,0.096463,0.18544,0.134831,0.147059,0.147436,0.172638,0.037037,P
0,0,0,0,0.006601,0,0.029412,0,0,0.017028,0,0.03,0.068182,0,0.019672,0.0625,0.04,0.003401,0.037118,0.019293,0.002747,0.067416,0.044118,0,0,0.055556,P
0,0,0,0.01005,0.016502,0,0.036765,0.012987,0.066434,0.041796,0.098726,0.05,0.013636,0.029412,0,0.03125,0.045,0.10034,0.034934,0.025723,0.133242,0.089888,0.044118,0.051282,0.162866,0.006173,P
0.011111,0,0,0.020101,0.009901,0,0,0,0.017483,0.020124,0.063694,0.08,0.022727,0.012605,0,0.015625,0.0325,0.086735,0.024017,0.064309,0.052198,0.05618,0.029412,0.038462,0.065147,0.012346,P
0,0,0,0.125628,0.082508,0,0.117647,0,0.101399,0.099071,0.187898,0.04,0.122727,0.004202,0.019672,0.09375,0.1025,0.090136,0.10262,0.064309,0.134615,0.05618,0.029412,0.089744,0.107492,0.074074,P
0,0,0,0.130653,0.09901,0,0.014706,0,0.048951,0.114551,0.101911,0.06,0.063636,0,0,0.03125,0.03,0.040816,0.10917,0.064309,0.065934,0,0.088235,0,0.006515,0.17284,P
0.022222,0,0,0.306533,0.148515,0.153846,0.117647,0,0.083916,0.126935,0.257962,0.1,0.154545,0.016807,0.032787,0,0.0275,0.146259,0.069869,0.099678,0.131868,0.061798,0.088235,0.064103,0.159609,0.111111,P
0.022222,0,0.013514,0.236181,0.141914,0.076923,0.036765,0.064935,0.164336,0.227554,0.219745,0.12,0.286364,0.029412,0.029508,0.15625,0.2125,0.170068,0.19869,0.250804,0.144231,0.168539,0.176471,0.121795,0.078176,0.067901,P
0.188889,0,0,0.201005,0.118812,0,0.014706,0,0.045455,0.117647,0.11465,0.07,0.209091,0.016807,0.016393,0.015625,0.05,0.039116,0.100437,0.080386,0.06044,0.162921,0.029412,0.019231,0.003257,0.225309,P
0.044444,0,0,0.080402,0.085809,0,0.014706,0,0.076923,0.111455,0.101911,0.12,0.063636,0.016807,0.013115,0,0.125,0.054422,0.139738,0.154341,0.093407,0.078652,0.088235,0.089744,0.071661,0.098765,P
0,0,0.108108,0,0.006601,0,0,0,0.006993,0.012384,0.015924,0.02,0.009091,0,0.009836,0,0,0.003401,0.008734,0.009646,0.004121,0,0,0,0.003257,0.046296,P
0.033333,0,0.040541,0.115578,0.056106,0,0.014706,0.051948,0.038462,0.065015,0.085987,0.08,0.113636,0.004202,0.036066,0,0.0575,0.079932,0.052402,0.096463,0.065934,0.08427,0.058824,0.038462,0.052117,0.067901,P
0.044444,0,0,0.035176,0.026403,0,0.036765,0,0.006993,0.03096,0.019108,0,0.022727,0.004202,0.003279,0,0.02,0.011905,0.032751,0.019293,0.020604,0.016854,0.029412,0,0,0.108025,P
0.044444,0,0.081081,0.226131,0.151815,0,0.036765,0.025974,0.024476,0.111455,0.070064,0.04,0.181818,0.021008,0.016393,0.015625,0.04,0.039116,0.08952,0.083601,0.063187,0.106742,0.161765,0.025641,0.039088,0.16358,P
0.133333,0.3,0.040541,0.180905,0.165017,0.230769,0.029412,0.090909,0.066434,0.099071,0.124204,0.1,0.159091,0.037815,0.04918,0.015625,0.07,0.085034,0.072052,0.07074,0.087912,0.073034,0.044118,0.076923,0.09772,0.12037,P
0.144444,0.3,0,0.18593,0.168317,0.384615,0.066176,0.025974,0.034965,0.072755,0.11465,0.12,0.131818,0.016807,0.055738,0.015625,0.0375,0.079932,0.078603,0.057878,0.087912,0.05618,0.088235,0.064103,0.120521,0.117284,P
0.022222,0.2,0.027027,0.045226,0.006601,0,0.051471,0,0.013986,0.021672,0.098726,0.1,0,0.021008,0.006557,0,0.0125,0.044218,0.00655,0.073955,0.050824,0.039326,0,0.076923,0.188925,0.018519,P
0,0,0,0.005025,0,0,0,0,0.017483,0.009288,0,0.03,0.004545,0.008403,0.009836,0.03125,0.0575,0.015306,0.034934,0.006431,0.008242,0.005618,0.029412,0.00641,0.003257,0.003086,P
0.022222,0,0.027027,0.075377,0.026403,0,0.022059,0,0.038462,0.024768,0.079618,0.11,0.022727,0.008403,0,0.0625,0.03,0.052721,0.037118,0.032154,0.065934,0.02809,0.117647,0.012821,0.068404,0.052469,P
0.111111,0.1,0.189189,0.030151,0.042904,0,0.205882,0.064935,0,0,0.019108,0.05,0.009091,0.008403,0.02623,0,0,0,0,0,0.001374,0.011236,0.029412,0.051282,0.065147,0.040123,P
0.111111,0.1,0,0.291457,0.188119,0.384615,0.044118,0.025974,0.202797,0.30031,0.366242,0.24,0.3,0.037815,0.029508,0.046875,0.1625,0.294218,0.257642,0.205788,0.277473,0.275281,0.205882,0.160256,0.185668,0.095679,P
0.055556,0.1,0,0.020101,0.029703,0,0.051471,0.051948,0,0.00774,0.019108,0.03,0.027273,0,0.059016,0,0.0025,0.008503,0.017467,0.022508,0.012363,0.05618,0.044118,0.019231,0,0.114198,P
0.044444,0,0,0.20603,0.089109,0,0.044118,0.025974,0.122378,0.130031,0.210191,0.19,0.172727,0.05042,0.04918,0.015625,0.2175,0.209184,0.194323,0.18328,0.190934,0.123596,0.147059,0.121795,0.114007,0.046296,P
0.088889,0.3,0,0.361809,0.234323,0.153846,0.088235,0,0.230769,0.295666,0.235669,0.12,0.363636,0.029412,0.019672,0.21875,0.3125,0.25,0.305677,0.21865,0.241758,0.247191,0.279412,0.153846,0.114007,0.151235,P
0.055556,0.05,0.094595,0.095477,0.052805,0,0.095588,0.064935,0.038462,0.05418,0.165605,0.12,0.068182,0.012605,0.013115,0.03125,0.0425,0.079932,0.048035,0.073955,0.115385,0.022472,0.029412,0.185897,0.159609,0.015432,P
0,0,0,0.005025,0.019802,0,0.014706,0.012987,0.006993,0.012384,0.012739,0.01,0.013636,0.004202,0.003279,0,0.005,0.006803,0.024017,0.028939,0.01511,0.005618,0.029412,0,0,0.055556,P
0.088889,0,0,0.085427,0.10231,0.153846,0.066176,0.012987,0.097902,0.099071,0.178344,0.12,0.077273,0.02521,0.006557,0.0625,0.0375,0.105442,0.069869,0.073955,0.115385,0.101124,0.029412,0.134615,0.114007,0.080247,P
0,0,0.013514,0.01005,0.013201,0,0.044118,0.12987,0.027972,0.03096,0.028662,0.11,0.027273,0.033613,0.013115,0,0.0475,0.061224,0.061135,0.038585,0.082418,0.050562,0.058824,0.096154,0.13355,0.027778,P
0.055556,0,0,0.025126,0.019802,0.076923,0.014706,0,0,0.029412,0.015924,0.04,0.040909,0.004202,0,0,0.0075,0.010204,0.026201,0.019293,0.016484,0.011236,0.088235,0,0.003257,0.064815,P
0,0,0,0.045226,0.019802,0.076923,0.014706,0,0.013986,0.037152,0.047771,0.06,0.022727,0.02521,0.003279,0.078125,0.0425,0.073129,0.041485,0.032154,0.085165,0.022472,0.029412,0.089744,0.169381,0.021605,P
0.044444,0.1,0,0.211055,0.178218,0,0.073529,0,0.06993,0.151703,0.11465,0.06,0.236364,0.008403,0.019672,0,0.06,0.064626,0.174672,0.122186,0.057692,0.078652,0.176471,0.051282,0,0.160494,P
0.033333,0.1,0.027027,0.050251,0.033003,0.153846,0.051471,0,0.045455,0.051084,0.127389,0.17,0.1,0.054622,0.016393,0.015625,0.0675,0.110544,0.076419,0.067524,0.108516,0.067416,0.132353,0.089744,0.087948,0.033951,P
0.077778,0.05,0.013514,0.160804,0.125413,0,0.036765,0.051948,0.027972,0.103715,0.146497,0.26,0.2,0.033613,0.022951,0.03125,0.0525,0.108844,0.181223,0.163987,0.097527,0.106742,0.117647,0.083333,0.032573,0.132716,P
0,0,0,0.030151,0.006601,0,0.066176,0,0.052448,0.052632,0.082803,0.03,0.031818,0.008403,0.006557,0.109375,0.085,0.093537,0.067686,0.054662,0.129121,0.061798,0.088235,0.102564,0.110749,0.009259,P
0.011111,0,0.013514,0.055276,0.039604,0.076923,0.066176,0.025974,0.059441,0.065015,0.05414,0.06,0.077273,0.008403,0.003279,0.125,0.0975,0.076531,0.061135,0.048232,0.083791,0.039326,0.147059,0.044872,0.052117,0.046296,P
0.166667,0.3,0.027027,0.286432,0.135314,0.692308,0.176471,0.051948,0.052448,0.103715,0.267516,0.21,0.181818,0.273109,0.019672,0.03125,0.0225,0.120748,0.087336,0.135048,0.229396,0.123596,0.058824,0.326923,0.276873,0.027778,P
0.111111,0,0,0.231156,0.112211,0.307692,0.088235,0.025974,0.076923,0.113003,0.200637,0.25,0.15,0.033613,0.039344,0,0.105,0.202381,0.144105,0.125402,0.152473,0.264045,0.191176,0.173077,0.162866,0.117284,P
0,0,0,0,0,0,0,0,0,0,0.006369,0,0,0,0.003279,0,0,0,0,0.003215,0.002747,0.011236,0,0.025641,0,0.04321,P
0.011111,0,0.202703,0.025126,0.0033,0,0.007353,0.051948,0.020979,0.03096,0.031847,0.03,0.040909,0.008403,0,0.328125,0.08,0.034014,0.074236,0.057878,0.054945,0.022472,0.088235,0.070513,0.022801,0.003086,P
0,0.1,0.013514,0.125628,0.026403,0.153846,0.014706,0,0.038462,0.078947,0.044586,0.15,0.036364,0.033613,0.006557,0.09375,0.0775,0.091837,0.085153,0.057878,0.096154,0.123596,0.132353,0.038462,0.04886,0.040123,P
0.377778,0.3,0,0.824121,0.435644,0.153846,0.176471,0,0.230769,0.49226,0.66879,0.7,0.754545,0.168067,0.15082,0.03125,0.295,0.401361,0.441048,0.617363,0.401099,0.876404,0.411765,0.602564,0.273616,0.407407,P
0.033333,0.15,0.027027,0.407035,0.244224,0,0.110294,0.038961,0.206294,0.295666,0.194268,0.39,0.290909,0.046218,0.009836,0.203125,0.2,0.256803,0.296943,0.299035,0.163462,0.191011,0.279412,0.102564,0.09772,0.200617,P
0,0,0,0.030151,0.039604,0,0.022059,0,0.017483,0.049536,0.035032,0.02,0.063636,0,0,0.015625,0.0575,0.052721,0.117904,0.073955,0.048077,0.050562,0.029412,0.051282,0.016287,0.08642,P
0.1,0.2,0.013514,0.286432,0.19802,0.384615,0.117647,0.142857,0.087413,0.164087,0.207006,0.14,0.2,0.02521,0.04918,0.046875,0.1075,0.137755,0.133188,0.109325,0.178571,0.134831,0.176471,0.115385,0.172638,0.179012,P
0.011111,0.1,0,0.020101,0.019802,0,0,0.025974,0.003497,0.029412,0.019108,0.08,0.068182,0,0.009836,0,0.0225,0.02381,0.008734,0.045016,0.027473,0.05618,0.029412,0.032051,0.006515,0.141975,P
0.011111,0,0.027027,0.035176,0.016502,0,0.044118,0.012987,0.013986,0.018576,0.044586,0.04,0.018182,0.004202,0.019672,0,0.0175,0.066327,0.024017,0.032154,0.061813,0.011236,0.014706,0.051282,0.140065,0.040123,P
0.1,0.1,0,0.135678,0.112211,0,0,0,0.020979,0.043344,0.012739,0.03,0.063636,0,0.085246,0,0.025,0.018707,0.034934,0.07074,0.046703,0.129213,0.058824,0.032051,0.006515,0.191358,P
0,0,0,0.01005,0.006601,0,0.014706,0.025974,0.003497,0.006192,0.006369,0.02,0.004545,0.008403,0.003279,0,0.0075,0.005102,0.015284,0.009646,0.002747,0.005618,0.014706,0.00641,0.055375,0.003086,P
0.011111,0,0.067568,0.01005,0.009901,0,0.014706,0.051948,0.013986,0.012384,0.009554,0.02,0.018182,0.004202,0.003279,0,0.0025,0.015306,0.015284,0.016077,0.027473,0.016854,0.014706,0.032051,0.026059,0.033951,P
0,0,0,0.075377,0.026403,0,0,0.038961,0.038462,0.055728,0.070064,0.08,0.090909,0,0.036066,0.0625,0.105,0.139456,0.104803,0.135048,0.056319,0.179775,0.088235,0.070513,0.042345,0.135802,P
0.088889,0.05,0.108108,0.150754,0.082508,0.076923,0.102941,0.051948,0.017483,0.032508,0.044586,0.04,0.054545,0.004202,0.009836,0,0.005,0.010204,0.026201,0.03537,0.019231,0.005618,0.073529,0.019231,0.058632,0.083333,P
0,0,0,0.015075,0.013201,0,0.014706,0,0.055944,0.055728,0.038217,0.03,0.059091,0,0.006557,0.046875,0.0975,0.04932,0.091703,0.048232,0.016484,0.089888,0.029412,0,0,0.037037,P
0.033333,0.05,0.013514,0.050251,0.105611,0,0.014706,0.012987,0.006993,0.047988,0.025478,0.03,0.063636,0,0.006557,0,0.015,0.017007,0.050218,0.022508,0.016484,0,0.117647,0,0,0.089506,P
0.044444,0,0.013514,0.065327,0.039604,0,0.044118,0.077922,0.048951,0.065015,0.117834,0.13,0.063636,0.037815,0.02623,0.03125,0.06,0.113946,0.069869,0.118971,0.100275,0.02809,0.117647,0.108974,0.127036,0.04321,P
0.188889,0.1,0.013514,0.547739,0.184818,0,0.205882,0.038961,0.258741,0.382353,0.840764,0.51,0.209091,0.214286,0.029508,0.265625,0.3525,0.831633,0.340611,0.66881,0.787088,0.275281,0.205882,0.717949,1,0.114198,P
0.022222,0,0,0.070352,0.026403,0,0.058824,0.077922,0.034965,0.037152,0.140127,0.12,0.090909,0.042017,0,0.21875,0.18,0.153061,0.117904,0.102894,0.178571,0.05618,0.058824,0.153846,0.234528,0.018519,P
0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001374,0,0,0.00641,0,0.074074,P
0.044444,0.05,0,0.221106,0.059406,0,0.088235,0.025974,0.052448,0.06192,0.111465,0.07,0.081818,0.067227,0.013115,0,0.0125,0.066327,0.030568,0.061093,0.063187,0.044944,0.058824,0.108974,0.078176,0.046296,P
0.033333,0.2,0,0.140704,0.062706,0,0.022059,0,0.097902,0.106811,0.175159,0.12,0.1,0.037815,0.009836,0.046875,0.1075,0.168367,0.076419,0.144695,0.178571,0.067416,0.132353,0.032051,0.107492,0.058642,P
0.111111,0.1,0,0.361809,0.244224,0,0.147059,0,0.241259,0.287926,0.474522,0.38,0.222727,0.142857,0.039344,0.203125,0.3575,0.513605,0.364629,0.562701,0.571429,0.247191,0.279412,0.557692,0.387622,0.040123,P
0.066667,0.05,0,0.271357,0.221122,0.076923,0.036765,0.051948,0.171329,0.179567,0.216561,0.36,0.190909,0.046218,0.022951,0.109375,0.2175,0.267007,0.224891,0.228296,0.228022,0.191011,0.191176,0.166667,0.13355,0.111111,P
0.011111,0,0.027027,0.030151,0.029703,0,0.022059,0.025974,0.024476,0.020124,0.06051,0.02,0.068182,0.012605,0.036066,0.046875,0.0375,0.056122,0.032751,0.025723,0.075549,0.022472,0.029412,0.019231,0.091205,0.07716,P
0.011111,0.05,0,0.080402,0.033003,0.076923,0.088235,0.012987,0.073427,0.092879,0.10828,0.15,0.045455,0.046218,0.013115,0.046875,0.045,0.085034,0.052402,0.048232,0.086538,0.022472,0.014706,0.038462,0.166124,0.040123,P
0.011111,0,0,0.115578,0.036304,0,0.088235,0,0.059441,0.047988,0.079618,0.08,0.040909,0.021008,0,0.03125,0.05,0.061224,0.045852,0.045016,0.092033,0.02809,0.044118,0.083333,0.104235,0.018519,P
0.033333,0,0,0.160804,0.105611,0.076923,0.073529,0.025974,0.13986,0.188854,0.165605,0.22,0.154545,0.029412,0.006557,0.125,0.1175,0.173469,0.146288,0.202572,0.173077,0.117978,0.102941,0.25641,0.175896,0.040123,P
0.111111,0.1,0,0.175879,0.171617,0.230769,0.095588,0.12987,0.041958,0.094427,0.200637,0.34,0.227273,0.063025,0.065574,0,0.0725,0.107143,0.172489,0.196141,0.115385,0.196629,0.205882,0.147436,0.045603,0.268519,P
0.1,0.15,0,0.120603,0.108911,0,0.007353,0.038961,0.017483,0.097523,0.092357,0.04,0.159091,0.016807,0.029508,0,0.06,0.056122,0.131004,0.07074,0.037088,0.067416,0.191176,0,0.006515,0.104938,P
0,0,0.013514,0,0,0,0,0.012987,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092593,P
0.022222,0.15,0,0.40201,0.165017,0.153846,0.058824,0.077922,0.27972,0.462848,0.334395,0.35,0.436364,0.096639,0.016393,0.234375,0.2475,0.295918,0.432314,0.414791,0.292582,0.224719,0.382353,0.153846,0.143322,0.237654,P
0.133333,0.05,0,0.105528,0.075908,0,0.073529,0.012987,0.087413,0.137771,0.127389,0.16,0.154545,0.021008,0.032787,0.078125,0.165,0.17517,0.148472,0.144695,0.112637,0.129213,0.029412,0.089744,0.169381,0.08642,P
0,0,0.081081,0.030151,0.019802,0,0.044118,0.12987,0.017483,0.01548,0.050955,0.04,0.027273,0.008403,0.009836,0,0.0025,0.011905,0.0131,0.028939,0.032967,0.016854,0,0.012821,0.055375,0.021605,P
0.011111,0,0,0.150754,0.082508,0,0.007353,0,0.048951,0.083591,0.076433,0.08,0.090909,0.021008,0.003279,0.03125,0.0475,0.045918,0.087336,0.080386,0.071429,0.073034,0.073529,0.038462,0.045603,0.055556,P
0.011111,0,0.013514,0.140704,0.128713,0,0.073529,0,0.073427,0.202786,0.229299,0.31,0.218182,0.046218,0.036066,0.09375,0.21,0.122449,0.224891,0.231511,0.129121,0.146067,0.323529,0.121795,0.026059,0.117284,P
0.122222,0.2,0.148649,0.080402,0.115512,0.076923,0.051471,0.324675,0.01049,0.083591,0.079618,0.09,0.181818,0.021008,0.045902,0,0.015,0.018707,0.067686,0.086817,0.053571,0.08427,0.176471,0.044872,0.019544,0.450617,P
0.077778,0.05,0.027027,0.025126,0.069307,0,0.036765,0.038961,0.003497,0.032508,0.047771,0.11,0.1,0.012605,0.022951,0,0.0075,0.005102,0.032751,0.03537,0.013736,0.02809,0.029412,0.044872,0.016287,0.209877,P
0.055556,0.1,0.013514,0.020101,0.046205,0.153846,0.095588,0.298701,0,0.00774,0.028662,0.16,0.054545,0.021008,0.052459,0,0,0.003401,0.008734,0.016077,0.013736,0.022472,0.014706,0.019231,0.009772,0.280864,P
0.077778,0.1,0.013514,0.005025,0.036304,0.230769,0.102941,0.142857,0,0.010836,0.025478,0.16,0.031818,0,0.065574,0,0,0.001701,0.004367,0.009646,0.005495,0.005618,0.014706,0.019231,0.006515,0.175926,P
0.044444,0.1,0,0.025126,0.036304,0.230769,0.095588,0.181818,0,0.006192,0.035032,0.14,0.059091,0.021008,0.052459,0,0,0.001701,0.0131,0.019293,0.016484,0.02809,0.029412,0,0.009772,0.265432,P
0.122222,0.25,0.067568,0.085427,0.135314,0.153846,0.073529,0.376623,0.01049,0.078947,0.085987,0.11,0.195455,0.037815,0.039344,0,0.015,0.020408,0.072052,0.090032,0.059066,0.073034,0.176471,0.032051,0.026059,0.472222,P
0.144444,0.25,0.067568,0.070352,0.125413,0.230769,0.080882,0.220779,0.01049,0.082043,0.082803,0.11,0.172727,0.016807,0.052459,0,0.015,0.018707,0.067686,0.083601,0.050824,0.05618,0.176471,0.032051,0.022801,0.367284,P
0.188889,0.3,0.121622,0.246231,0.257426,0.384615,0.161765,0.298701,0.073427,0.193498,0.251592,0.29,0.427273,0.063025,0.055738,0.015625,0.0925,0.085034,0.207424,0.196141,0.14011,0.151685,0.25,0.160256,0.032573,0.530864,P
0.011111,0,0.027027,0.447236,0.20132,0.076923,0.022059,0,0.223776,0.30805,0.289809,0.24,0.35,0.046218,0.045902,0.21875,0.2575,0.255102,0.344978,0.247588,0.186813,0.162921,0.382353,0.064103,0.107492,0.114198,P
0,0,0,0,0,0,0,0.025974,0,0,0,0,0,0,0.003279,0,0,0,0,0,0,0,0,0,0,0.046296,P
0.011111,0,0,0.256281,0.135314,0.076923,0.125,0.077922,0.066434,0.136223,0.105096,0.12,0.177273,0.029412,0.022951,0.03125,0.09,0.091837,0.09607,0.07074,0.096154,0.089888,0.132353,0.025641,0.052117,0.17284,P
0.022222,0.05,0,0.055276,0.09901,0.153846,0,0.038961,0.055944,0.077399,0.101911,0.02,0.122727,0.016807,0.029508,0.0625,0.0575,0.117347,0.10917,0.067524,0.076923,0.033708,0.073529,0.012821,0.078176,0.108025,P
0,0,0,0.030151,0,0,0,0,0.024476,0.047988,0.031847,0.03,0.072727,0.008403,0.006557,0,0.0275,0.027211,0.032751,0.016077,0.034341,0.061798,0.058824,0.038462,0.026059,0.08642,P
0.088889,0.1,0,0.201005,0.181518,0,0,0,0.031469,0.102167,0.070064,0.06,0.263636,0,0.019672,0,0.025,0.037415,0.100437,0.048232,0.056319,0.044944,0.088235,0.038462,0.006515,0.222222,P
0.022222,0,0,0.140704,0.128713,0,0,0,0.115385,0.170279,0.149682,0.1,0.168182,0.012605,0.016393,0.140625,0.235,0.290816,0.248908,0.167203,0.171703,0.106742,0.029412,0.076923,0.094463,0.141975,P
0.022222,0,0,0.025126,0.026403,0,0.029412,0.025974,0.027972,0.018576,0.041401,0.02,0.013636,0,0.003279,0.03125,0.01,0.057823,0.017467,0.051447,0.063187,0.044944,0,0.115385,0.09772,0.009259,P
0.144444,0.05,0,0.683417,0.29703,0.307692,0.198529,0.051948,0.405594,0.580495,0.509554,0.58,0.595455,0.142857,0.045902,0.21875,0.5375,0.491497,0.469432,0.475884,0.424451,0.264045,0.426471,0.365385,0.234528,0.145062,P
0.033333,0,0.013514,0.005025,0.019802,0,0.029412,0.051948,0.006993,0.0387,0.031847,0.01,0.036364,0,0,0,0.015,0.032313,0.039301,0.041801,0.052198,0.02809,0,0.051282,0.032573,0.046296,P
0.066667,0,0,0.020101,0.046205,0,0.014706,0.012987,0.006993,0.018576,0.06051,0.03,0.086364,0.016807,0.022951,0,0.0125,0.030612,0.026201,0.028939,0.049451,0.011236,0.029412,0.032051,0.052117,0.046296,P
0.033333,0,0,0.085427,0.036304,0.153846,0.058824,0,0.01049,0.029412,0.130573,0.03,0.040909,0.037815,0.009836,0,0.0175,0.028912,0.026201,0.045016,0.046703,0.022472,0.044118,0.064103,0.094463,0.040123,P
0,0,0,0,0,0,0,0,0,0.006192,0.038217,0,0.004545,0.012605,0,0,0.0175,0.020408,0.0131,0.009646,0.057692,0,0,0.064103,0.166124,0.003086,P
0.066667,0.1,0,0.175879,0.092409,0,0.058824,0,0.066434,0.150155,0.207006,0.23,0.15,0.033613,0.019672,0.078125,0.1175,0.136054,0.128821,0.122186,0.156593,0.123596,0.073529,0.147436,0.224756,0.080247,P
0.044444,0.05,0,0.080402,0.062706,0,0.036765,0.012987,0.020979,0.051084,0.085987,0.13,0.081818,0.004202,0.022951,0.015625,0.0175,0.047619,0.019651,0.048232,0.048077,0.073034,0.029412,0.064103,0.042345,0.08642,P
0.055556,0.2,0,0.025126,0.023102,0,0.022059,0.012987,0.045455,0.057276,0.111465,0.1,0.059091,0.004202,0.036066,0.015625,0.0225,0.04932,0.024017,0.073955,0.067308,0.05618,0.014706,0.012821,0.074919,0.117284,P
0.011111,0,0.202703,0.050251,0.052805,0.153846,0.029412,0.038961,0.003497,0.047988,0.025478,0.01,0.081818,0,0.013115,0,0.0075,0.006803,0.030568,0.038585,0.016484,0.005618,0.073529,0.025641,0,0.135802,P
0,0.05,0,0.080402,0.019802,0,0.029412,0,0.062937,0.092879,0.143312,0.04,0.086364,0.021008,0.036066,0.03125,0.0575,0.059524,0.054585,0.051447,0.06044,0.067416,0.058824,0.083333,0.058632,0.027778,P
0.044444,0.15,0,0.025126,0.036304,0.153846,0.095588,0.181818,0,0.006192,0.035032,0.14,0.059091,0.021008,0.052459,0,0,0.001701,0.0131,0.019293,0.016484,0.02809,0.029412,0,0.009772,0.265432,P
0.022222,0,0,0.050251,0.026403,0,0.036765,0,0.020979,0.018576,0.073248,0.08,0.040909,0.02521,0.013115,0,0.0125,0.039116,0.0131,0.041801,0.048077,0.095506,0.029412,0.032051,0.061889,0.009259,P
0,0.1,0,0.110553,0.075908,0,0.066176,0.012987,0.129371,0.134675,0.184713,0.12,0.15,0.021008,0.013115,0.046875,0.09,0.122449,0.09607,0.099678,0.100275,0.039326,0.117647,0.025641,0.068404,0.101852,P
0.166667,0.1,0,0.120603,0.075908,0.076923,0.014706,0.025974,0.041958,0.051084,0.140127,0.2,0.136364,0.033613,0.02623,0.03125,0.0525,0.054422,0.076419,0.099678,0.07967,0.129213,0.044118,0.064103,0.127036,0.070988,P
0.066667,0,0.067568,0.065327,0.062706,0.076923,0.058824,0.233766,0.006993,0.021672,0.082803,0.16,0.045455,0.05042,0.055738,0,0.005,0.02551,0.00655,0.038585,0.043956,0.044944,0.014706,0.051282,0.149837,0.074074,P
0.066667,0.05,0.054054,0.085427,0.056106,0.076923,0.080882,0.220779,0.013986,0.049536,0.098726,0.15,0.077273,0.067227,0.052459,0,0.0325,0.013605,0.024017,0.048232,0.034341,0.050562,0.014706,0.051282,0.123779,0.092593,P
0.177778,0.15,0,0.351759,0.184818,0.076923,0.102941,0.051948,0.076923,0.185759,0.261146,0.18,0.213636,0.02521,0.006557,0.03125,0.115,0.176871,0.141921,0.212219,0.15522,0.089888,0.044118,0.141026,0.071661,0.114198,P
0.011111,0.1,0,0.055276,0.009901,0,0.014706,0.025974,0.062937,0.074303,0.066879,0.11,0.031818,0.012605,0.009836,0.140625,0.085,0.057823,0.061135,0.080386,0.087912,0.044944,0.058824,0.038462,0.029316,0.030864,P
0.2,0.1,0.013514,0.60804,0.425743,0.538462,0.088235,0.12987,0.34965,0.47678,0.458599,0.53,0.513636,0.079832,0.081967,0.125,0.3225,0.335034,0.414847,0.382637,0.293956,0.438202,0.411765,0.192308,0.228013,0.262346,P
0,0,0,0.01005,0.013201,0.076923,0,0,0.003497,0.017028,0.009554,0,0.045455,0,0,0,0.0225,0.02381,0.019651,0.006431,0.01511,0.02809,0.044118,0,0.016287,0.08642,P
0.033333,0.05,0,0.331658,0.188119,0.076923,0.073529,0.077922,0.15035,0.140867,0.165605,0.14,0.159091,0.029412,0.022951,0.125,0.1,0.102041,0.135371,0.109325,0.144231,0.067416,0.102941,0.115385,0.127036,0.16358,P
0.111111,0.05,0,0.155779,0.158416,0,0.095588,0.051948,0.055944,0.164087,0.175159,0.09,0.15,0.02521,0.036066,0.078125,0.1425,0.120748,0.126638,0.122186,0.125,0.106742,0.014706,0.108974,0.104235,0.089506,P
0,0,0,0.01005,0,0,0.014706,0,0.041958,0.012384,0.031847,0.04,0.018182,0,0,0,0.015,0.013605,0.0131,0.006431,0.024725,0.033708,0,0.051282,0.039088,0.037037,P
0.066667,0.05,0,0.160804,0.112211,0.076923,0.161765,0,0.192308,0.114551,0.353503,0.3,0.054545,0.079832,0.029508,0.015625,0.08,0.19898,0.113537,0.138264,0.303571,0.157303,0.102941,0.198718,0.325733,0.046296,P
0,0,0,0.01005,0.052805,0,0.029412,0.077922,0.01049,0.027864,0.022293,0.03,0.027273,0.016807,0,0,0.01,0.027211,0.030568,0.045016,0.052198,0.022472,0.088235,0.012821,0.042345,0.018519,P
0.022222,0,0,0.085427,0.052805,0,0.029412,0.012987,0.013986,0.058824,0.047771,0.03,0.059091,0.02521,0.003279,0,0.01,0.044218,0.030568,0.057878,0.056319,0.022472,0.044118,0.032051,0.019544,0.040123,P
